key,source_text,target_text,status
com.minecolonies.research.technology.honeypot.subtitle,Wasn't going to eat it. Just going to taste it.,食べるつもりはなかった。ただ味わうだけだ。,verified
com.minecolonies.research.technology.hot.name,Hot!,ホット！,verified
com.minecolonies.research.technology.hotboots.name,Hot Boots,ホットブーツ,verified
com.minecolonies.research.technology.hotboots.subtitle,Warmer on the outside.,外側の方が暖かい。,verified
com.minecolonies.research.technology.isthisredstone.name,Is This Redstone?,これはレッドストーン？,verified
com.minecolonies.research.technology.junglemaster.name,Jungle Master,ジャングルマスター,verified
com.minecolonies.research.technology.junglemaster.subtitle,Wimoweh Wimoweh Wimoweh,ウィモウェ ウィモウェ ウィモウェ,verified
com.minecolonies.research.technology.knowtheend.name,Know the End,終わりを知る,verified
com.minecolonies.research.technology.knowtheend.subtitle,Unlock the secrets of the most mysterious dimension.,最も神秘的な次元の秘密を解き明かす。,verified
com.minecolonies.research.technology.letitgrow.name,Let It Grow,成長させよう,translated
com.minecolonies.research.technology.letitgrow.subtitle,Just one tiny seed is all we really need.,たった一粒の小さな種が、本当に必要なものなのだ。,verified
com.minecolonies.research.technology.lightning.name,Lightning,ライトニング,verified
com.minecolonies.research.technology.lightning.subtitle,BAM! And the block is gone!,バーン！そしてブロックは消えた！,verified
com.minecolonies.research.technology.loaded.name,Loaded,積載,verified
com.minecolonies.research.technology.madness.name,Madness!,狂気！,verified
com.minecolonies.research.technology.magiccompost.name,Magic Compost,魔法のコンポスト,verified
com.minecolonies.research.technology.memoryaid.name,Memory Aid,記憶補助,verified
com.minecolonies.research.technology.memoryaid.subtitle,It's the thought that counts.,大事なのは思いだ。,verified
com.minecolonies.research.technology.morescrolls.name,More Scrolls,もっとスクロールを,verified
com.minecolonies.research.technology.motherlode.name,Motherlode,主鉱脈,verified
com.minecolonies.research.technology.name,Technology,技術,verified
com.minecolonies.research.technology.netherlog.name,Gaze into the Pits,落とし穴を見つめる,verified
com.minecolonies.research.technology.netherlog.subtitle,Always use proper lenses to avoid eye damage,目を傷めないよう、常に適切なレンズを使用する,verified
com.minecolonies.research.technology.oceanheart.name,Ocean's Heart,海の心,verified
com.minecolonies.research.technology.oceanheart.subtitle,With great mystic power comes great mystic loot!,偉大なる神秘の力には偉大なる神秘の戦利品がつきものだ！,verified
com.minecolonies.research.technology.opennether.name,Open the Nether,ネザーを開く,verified
com.minecolonies.research.technology.opennether.subtitle,"It's a dangerous job, but it must be done!",危険な仕事だが、やらなければならない！,verified
com.minecolonies.research.technology.pavetheroad.name,Pave the Road,道をひらく,verified
com.minecolonies.research.technology.pavetheroad.subtitle,Not something you want to get mixed up in.,巻き込まれたくないものだ。,verified
com.minecolonies.research.technology.podzolchance.name,Podzol Chance,ポドゾルチャンス,verified
com.minecolonies.research.technology.podzolchance.subtitle,"Eww, sticky!",べとべとする！,verified
com.minecolonies.research.technology.podzolchance2.name,Podzol Chance II,ポドゾルチャンスII,verified
com.minecolonies.research.technology.podzolchance2.subtitle,Much easier than Silk Touch.,シルクタッチよりずっと簡単だ。,verified
com.minecolonies.research.technology.rainbowheaven.name,Rainbow Heaven,レインボーヘヴン,verified
com.minecolonies.research.technology.rainbowheaven.subtitle,Now in color! And 3D!,今度はカラーだ！そして3D！,verified
com.minecolonies.research.technology.rainman.name,Rainman,雨男,verified
com.minecolonies.research.technology.rainman.subtitle,Raindrops are falling on my head...,頭の上に雨粒が落ちてくる...,verified
com.minecolonies.research.technology.recipebook.name,Recipe Book,レシピ本,verified
com.minecolonies.research.technology.redstonepowered.name,Redstone Powered,レッドストーン搭載,verified
com.minecolonies.research.technology.redstonepowered.subtitle,"Like magic, but SCIENCE!",マジックのような、でも科学的な！,verified
com.minecolonies.research.technology.reinforced.name,Reinforced,装甲,verified
com.minecolonies.research.technology.richveins.name,Rich Veins,豊かな鉱脈,verified
com.minecolonies.research.technology.rockingroll.name,Rocking Roll,ロッキング ロール,translated
com.minecolonies.research.technology.rtm.name,RTM,,pending
com.minecolonies.research.technology.rtm.subtitle,I saw some information on this somewhere...,どこかで見たことがあるんだけど...,verified
com.minecolonies.research.technology.seemsautomatic.name,Seems Automatic,自動のようだ,verified
com.minecolonies.research.technology.seemsautomatic.subtitle,It all happened so fast...,あっという間の出来事だった...。,verified
com.minecolonies.research.technology.sieving.name,Sieving,ふるい分け,verified
com.minecolonies.research.technology.sieving.subtitle,How did that get in there?,どうやってそこに入れたんだ？,verified
com.minecolonies.research.technology.skilledbutcher.name,Skilled Butcher,熟練した肉屋,verified
com.minecolonies.research.technology.skilledbutcher.subtitle,"Measure twice, cut once!",二度測って一度切る！,verified
com.minecolonies.research.technology.skills.name,Skills,スキル,verified
com.minecolonies.research.technology.skills.subtitle,Everything in its place.,すべてがその場所にある。,verified
com.minecolonies.research.technology.softshoes.name,Soft Shoes,ソフトシューズ,verified
com.minecolonies.research.technology.softshoes.subtitle,Tiptoe through the tulips.,チューリップの中をつま先で歩く。,verified
com.minecolonies.research.technology.space.name,Space,スペース,verified
com.minecolonies.research.technology.space.subtitle,Antidisinterdimensionalitarianism!,反異次元主義！,verified
com.minecolonies.research.technology.steelbracing.name,Steel Bracing,スチールブレース,verified
com.minecolonies.research.technology.stonecake.name,Stone Cake,ストーンケーキ,verified
com.minecolonies.research.technology.stonecake.subtitle,Don't break a tooth!,歯を折ってはいけない！,verified
com.minecolonies.research.technology.stringwork.name,Stringwork,ひも細工,verified
com.minecolonies.research.technology.strong.name,Strong,強力,verified
com.minecolonies.research.technology.takingdivinglessons.name,Taking Diving Lessons,ダイビングレッスンを受ける,verified
com.minecolonies.research.technology.takingdivinglessons.subtitle,*Drowning Noises*,*溺れる音*,verified
com.minecolonies.research.technology.theflintstones.name,The Flintstones,ザ・火打石,verified
com.minecolonies.research.technology.theflintstones.subtitle,Yabba Dabba Doo!,ヤバ・ダバ・ドゥー！,verified
com.minecolonies.research.technology.thoselungs.name,Those Lungs!,その肺！,verified
com.minecolonies.research.technology.thoselungs.subtitle,You'll definitely be needing those in some form.,何らかの形で必ず必要になる。,verified
com.minecolonies.research.technology.tools.name,Tools,ツール,verified
com.minecolonies.research.technology.tools.subtitle,"Like breaking stuff, but in reverse!",物を壊すようなものだが、逆だ！,verified
com.minecolonies.research.technology.veinminer.name,Veinminer,鉱脈採掘機,verified
com.minecolonies.research.technology.warehousemaster.name,Warehouse Master,倉庫マスター,verified
com.minecolonies.research.technology.warehousemaster.subtitle,So many items to choose from!,たくさんのアイテムの中から選ぶことができる！,verified
com.minecolonies.research.technology.whatisthisspeed.name,What Is This Speed?,このスピードは何なのか？,verified
com.minecolonies.research.technology.whatisthisspeed.subtitle,We stopped trying to calculate it after a while.,しばらくして計算するのをやめた。,verified
com.minecolonies.research.technology.whatyaneed.name,What ya Need?,何が必要だ？,verified
com.minecolonies.research.technology.whatyaneed.subtitle,It's not a rhetorical question...,修辞的な質問ではないんだが...。,verified
com.minecolonies.research.technology.woodwork.name,Woodwork,木工品,verified
com.minecolonies.research.technology.woodwork.subtitle,Where oh where would a wood worker work if a wood worker would work wood?,木工職人が木材を加工するとしたらどこで加工するのだろう？,verified
com.minecolonies.research.unlockable.diamondmesh.name,Diamond Mesh,ダイヤモンドの網,verified
com.minecolonies.research.unlockable.flintmesh.name,Flint Mesh,火打石の網,verified
com.minecolonies.research.unlockable.ironmesh.name,Iron Mesh,鉄の網,verified
com.minecolonies.research.unlockable.name,Unlockables,アンロック可能,verified
com.minecolonies.research.unlockable.stringmesh.name,String Mesh,糸の網,verified
death.attack.entity.minecolonies.amazon,%s was pierced by an Amazon's arrow,%sはアマゾネスの矢で射抜かれた,verified
death.attack.entity.minecolonies.amazonchief,%s was expelled by the great Amazon Leader,%sは偉大なるアマゾネスリーダーによって追放された,verified
death.attack.entity.minecolonies.amazonspearman,%s was pierced by an Amazon's spear,%sはアマゾネスの槍で貫かれた,verified
death.attack.entity.minecolonies.archerbarbarian,%s was ravaged by an Archer Barbarian,%sは蛮族弓兵によって蹂躙された！,verified
death.attack.entity.minecolonies.archermummy,%s was pierced by a Mummy's deadly glare,%sはミイラの致命的な視線に貫かれた,verified
death.attack.entity.minecolonies.archerpirate,%s was ravaged by an Archer Pirate,%sは海賊弓兵によって蹂躙された！,verified
death.attack.entity.minecolonies.barbarian,%s was sliced and diced by a Barbarian,%sは蛮族によって切り刻まれた！,verified
death.attack.entity.minecolonies.campamazon,%s was pierced by an Amazon's arrow,%sはアマゾネスの矢で射抜かれた,verified
death.attack.entity.minecolonies.campamazonchief,%s was expelled by the great Amazon Leader,%sは偉大なるアマゾネスリーダーによって追放された,verified
