key,source_text,target_text
item.bibliocraft.green_regions_unexplored_dead_tall_seat_back,Green Dead Tall Seat Back,緑朽ちた背高型シート背もたれ
item.bibliocraft.green_regions_unexplored_eucalyptus_fancy_seat_back,Green Eucalyptus Fancy Seat Back,緑ユーカリ豪華なシート背もたれ
item.bibliocraft.green_regions_unexplored_eucalyptus_flat_seat_back,Green Eucalyptus Flat Seat Back,緑ユーカリフラットシート背もたれ
item.bibliocraft.green_regions_unexplored_eucalyptus_raised_seat_back,Green Eucalyptus Raised Seat Back,緑ユーカリ隆起型シート背もたれ
item.bibliocraft.green_regions_unexplored_eucalyptus_small_seat_back,Green Eucalyptus Small Seat Back,緑ユーカリ小型シート背もたれ
item.bibliocraft.green_regions_unexplored_eucalyptus_tall_seat_back,Green Eucalyptus Tall Seat Back,緑ユーカリ背高型シート背もたれ
item.bibliocraft.green_regions_unexplored_green_bioshroom_fancy_seat_back,Green Green Bioshroom Fancy Seat Back,緑緑バイオシューム豪華なシート背もたれ
item.bibliocraft.green_regions_unexplored_green_bioshroom_flat_seat_back,Green Green Bioshroom Flat Seat Back,緑緑バイオシュームフラットシート背もたれ
item.bibliocraft.green_regions_unexplored_green_bioshroom_raised_seat_back,Green Green Bioshroom Raised Seat Back,緑緑バイオシューム隆起型シート背もたれ
item.bibliocraft.green_regions_unexplored_green_bioshroom_small_seat_back,Green Green Bioshroom Small Seat Back,緑緑バイオシューム小型シート背もたれ
item.bibliocraft.green_regions_unexplored_green_bioshroom_tall_seat_back,Green Green Bioshroom Tall Seat Back,緑緑バイオシューム背高型シート背もたれ
item.bibliocraft.green_regions_unexplored_joshua_fancy_seat_back,Green Joshua Fancy Seat Back,緑ジョシュア豪華なシート背もたれ
item.bibliocraft.green_regions_unexplored_joshua_flat_seat_back,Green Joshua Flat Seat Back,緑ジョシュアフラットシート背もたれ
item.bibliocraft.green_regions_unexplored_joshua_raised_seat_back,Green Joshua Raised Seat Back,緑ジョシュア隆起型シート背もたれ
item.bibliocraft.green_regions_unexplored_joshua_small_seat_back,Green Joshua Small Seat Back,緑ジョシュア小型シート背もたれ
item.bibliocraft.green_regions_unexplored_joshua_tall_seat_back,Green Joshua Tall Seat Back,緑ジョシュア背高型シート背もたれ
item.bibliocraft.green_regions_unexplored_kapok_fancy_seat_back,Green Kapok Fancy Seat Back,緑カポック豪華なシート背もたれ
item.bibliocraft.green_regions_unexplored_kapok_flat_seat_back,Green Kapok Flat Seat Back,緑カポックフラットシート背もたれ
item.bibliocraft.green_regions_unexplored_kapok_raised_seat_back,Green Kapok Raised Seat Back,緑カポック隆起型シート背もたれ
item.bibliocraft.green_regions_unexplored_kapok_small_seat_back,Green Kapok Small Seat Back,緑カポック小型シート背もたれ
item.bibliocraft.green_regions_unexplored_kapok_tall_seat_back,Green Kapok Tall Seat Back,緑カポック背高型シート背もたれ
item.bibliocraft.green_regions_unexplored_larch_fancy_seat_back,Green Larch Fancy Seat Back,緑カラマツ豪華なシート背もたれ
item.bibliocraft.green_regions_unexplored_larch_flat_seat_back,Green Larch Flat Seat Back,緑カラマツフラットシート背もたれ
item.bibliocraft.green_regions_unexplored_larch_raised_seat_back,Green Larch Raised Seat Back,緑カラマツ隆起型シート背もたれ
item.bibliocraft.green_regions_unexplored_larch_small_seat_back,Green Larch Small Seat Back,緑カラマツ小型シート背もたれ
item.bibliocraft.green_regions_unexplored_larch_tall_seat_back,Green Larch Tall Seat Back,緑カラマツ背高型シート背もたれ
item.bibliocraft.green_regions_unexplored_magnolia_fancy_seat_back,Green Magnolia Fancy Seat Back,緑マグノリア豪華なシート背もたれ
item.bibliocraft.green_regions_unexplored_magnolia_flat_seat_back,Green Magnolia Flat Seat Back,緑マグノリアフラットシート背もたれ
item.bibliocraft.green_regions_unexplored_magnolia_raised_seat_back,Green Magnolia Raised Seat Back,緑マグノリア隆起型シート背もたれ
item.bibliocraft.green_regions_unexplored_magnolia_small_seat_back,Green Magnolia Small Seat Back,緑マグノリア小型シート背もたれ
item.bibliocraft.green_regions_unexplored_magnolia_tall_seat_back,Green Magnolia Tall Seat Back,緑マグノリア背高型シート背もたれ
item.bibliocraft.green_regions_unexplored_maple_fancy_seat_back,Green Maple Fancy Seat Back,緑カエデ豪華なシート背もたれ
item.bibliocraft.green_regions_unexplored_maple_flat_seat_back,Green Maple Flat Seat Back,緑カエデフラットシート背もたれ
item.bibliocraft.green_regions_unexplored_maple_raised_seat_back,Green Maple Raised Seat Back,緑カエデ隆起型シート背もたれ
item.bibliocraft.green_regions_unexplored_maple_small_seat_back,Green Maple Small Seat Back,緑カエデ小型シート背もたれ
item.bibliocraft.green_regions_unexplored_maple_tall_seat_back,Green Maple Tall Seat Back,緑カエデ背高型シート背もたれ
item.bibliocraft.green_regions_unexplored_mauve_fancy_seat_back,Green Mauve Fancy Seat Back,緑モーヴ豪華なシート背もたれ
item.bibliocraft.green_regions_unexplored_mauve_flat_seat_back,Green Mauve Flat Seat Back,緑モーヴフラットシート背もたれ
item.bibliocraft.green_regions_unexplored_mauve_raised_seat_back,Green Mauve Raised Seat Back,緑モーヴ隆起型シート背もたれ
item.bibliocraft.green_regions_unexplored_mauve_small_seat_back,Green Mauve Small Seat Back,緑モーヴ小型シート背もたれ
item.bibliocraft.green_regions_unexplored_mauve_tall_seat_back,Green Mauve Tall Seat Back,緑モーヴ背高型シート背もたれ
item.bibliocraft.green_regions_unexplored_palm_fancy_seat_back,Green Palm Fancy Seat Back,緑ヤシ豪華なシート背もたれ
item.bibliocraft.green_regions_unexplored_palm_flat_seat_back,Green Palm Flat Seat Back,緑ヤシフラットシート背もたれ
item.bibliocraft.green_regions_unexplored_palm_raised_seat_back,Green Palm Raised Seat Back,緑ヤシ隆起型シート背もたれ
item.bibliocraft.green_regions_unexplored_palm_small_seat_back,Green Palm Small Seat Back,緑ヤシ小型シート背もたれ
item.bibliocraft.green_regions_unexplored_palm_tall_seat_back,Green Palm Tall Seat Back,緑ヤシ背高型シート背もたれ
item.bibliocraft.green_regions_unexplored_pine_fancy_seat_back,Green Pine Fancy Seat Back,緑マツ豪華なシート背もたれ
item.bibliocraft.green_regions_unexplored_pine_flat_seat_back,Green Pine Flat Seat Back,緑マツフラットシート背もたれ
item.bibliocraft.green_regions_unexplored_pine_raised_seat_back,Green Pine Raised Seat Back,緑マツ隆起型シート背もたれ
item.bibliocraft.green_regions_unexplored_pine_small_seat_back,Green Pine Small Seat Back,緑マツ小型シート背もたれ
item.bibliocraft.green_regions_unexplored_pine_tall_seat_back,Green Pine Tall Seat Back,緑マツ背高型シート背もたれ
item.bibliocraft.green_regions_unexplored_pink_bioshroom_fancy_seat_back,Green Pink Bioshroom Fancy Seat Back,緑ピンクバイオシューム豪華なシート背もたれ
item.bibliocraft.green_regions_unexplored_pink_bioshroom_flat_seat_back,Green Pink Bioshroom Flat Seat Back,緑ピンクバイオシュームフラットシート背もたれ
item.bibliocraft.green_regions_unexplored_pink_bioshroom_raised_seat_back,Green Pink Bioshroom Raised Seat Back,緑ピンクバイオシューム隆起型シート背もたれ
item.bibliocraft.green_regions_unexplored_pink_bioshroom_small_seat_back,Green Pink Bioshroom Small Seat Back,緑ピンクバイオシューム小型シート背もたれ
item.bibliocraft.green_regions_unexplored_pink_bioshroom_tall_seat_back,Green Pink Bioshroom Tall Seat Back,緑ピンクバイオシューム背高型シート背もたれ
item.bibliocraft.green_regions_unexplored_redwood_fancy_seat_back,Green Redwood Fancy Seat Back,緑レッドウッド豪華なシート背もたれ
item.bibliocraft.green_regions_unexplored_redwood_flat_seat_back,Green Redwood Flat Seat Back,緑レッドウッドフラットシート背もたれ
item.bibliocraft.green_regions_unexplored_redwood_raised_seat_back,Green Redwood Raised Seat Back,緑レッドウッド隆起型シート背もたれ
item.bibliocraft.green_regions_unexplored_redwood_small_seat_back,Green Redwood Small Seat Back,緑レッドウッド小型シート背もたれ
item.bibliocraft.green_regions_unexplored_redwood_tall_seat_back,Green Redwood Tall Seat Back,緑レッドウッド背高型シート背もたれ
item.bibliocraft.green_regions_unexplored_socotra_fancy_seat_back,Green Socotra Fancy Seat Back,緑ソコトラ豪華なシート背もたれ
item.bibliocraft.green_regions_unexplored_socotra_flat_seat_back,Green Socotra Flat Seat Back,緑ソコトラフラットシート背もたれ
item.bibliocraft.green_regions_unexplored_socotra_raised_seat_back,Green Socotra Raised Seat Back,緑ソコトラ隆起型シート背もたれ
item.bibliocraft.green_regions_unexplored_socotra_small_seat_back,Green Socotra Small Seat Back,緑ソコトラ小型シート背もたれ
item.bibliocraft.green_regions_unexplored_socotra_tall_seat_back,Green Socotra Tall Seat Back,緑ソコトラ背高型シート背もたれ
item.bibliocraft.green_regions_unexplored_willow_fancy_seat_back,Green Willow Fancy Seat Back,緑ヤナギ豪華なシート背もたれ
item.bibliocraft.green_regions_unexplored_willow_flat_seat_back,Green Willow Flat Seat Back,緑ヤナギフラットシート背もたれ
item.bibliocraft.green_regions_unexplored_willow_raised_seat_back,Green Willow Raised Seat Back,緑ヤナギ隆起型シート背もたれ
item.bibliocraft.green_regions_unexplored_willow_small_seat_back,Green Willow Small Seat Back,緑ヤナギ小型シート背もたれ
item.bibliocraft.green_regions_unexplored_willow_tall_seat_back,Green Willow Tall Seat Back,緑ヤナギ背高型シート背もたれ
item.bibliocraft.green_regions_unexplored_yellow_bioshroom_fancy_seat_back,Green Yellow Bioshroom Fancy Seat Back,緑黄バイオシューム豪華なシート背もたれ
item.bibliocraft.green_regions_unexplored_yellow_bioshroom_flat_seat_back,Green Yellow Bioshroom Flat Seat Back,緑黄バイオシュームフラットシート背もたれ
item.bibliocraft.green_regions_unexplored_yellow_bioshroom_raised_seat_back,Green Yellow Bioshroom Raised Seat Back,緑黄バイオシューム隆起型シート背もたれ
item.bibliocraft.green_regions_unexplored_yellow_bioshroom_small_seat_back,Green Yellow Bioshroom Small Seat Back,緑黄バイオシューム小型シート背もたれ
item.bibliocraft.green_regions_unexplored_yellow_bioshroom_tall_seat_back,Green Yellow Bioshroom Tall Seat Back,緑黄バイオシューム背高型シート背もたれ
item.bibliocraft.light_blue_biomesoplenty_dead_fancy_seat_back,Light Blue Dead Fancy Seat Back,青朽ちた豪華なシート背もたれ
item.bibliocraft.light_blue_biomesoplenty_dead_flat_seat_back,Light Blue Dead Flat Seat Back,青朽ちたフラットシート背もたれ
item.bibliocraft.light_blue_biomesoplenty_dead_raised_seat_back,Light Blue Dead Raised Seat Back,青朽ちた隆起型シート背もたれ
item.bibliocraft.light_blue_biomesoplenty_dead_small_seat_back,Light Blue Dead Small Seat Back,青朽ちた小型シート背もたれ
item.bibliocraft.light_blue_biomesoplenty_dead_tall_seat_back,Light Blue Dead Tall Seat Back,青朽ちた背高型シート背もたれ
item.bibliocraft.light_blue_biomesoplenty_empyreal_fancy_seat_back,Light Blue Empyreal Fancy Seat Back,青エンピリアル豪華なシート背もたれ
item.bibliocraft.light_blue_biomesoplenty_empyreal_flat_seat_back,Light Blue Empyreal Flat Seat Back,青エンピリアルフラットシート背もたれ
item.bibliocraft.light_blue_biomesoplenty_empyreal_raised_seat_back,Light Blue Empyreal Raised Seat Back,青エンピリアル隆起型シート背もたれ
item.bibliocraft.light_blue_biomesoplenty_empyreal_small_seat_back,Light Blue Empyreal Small Seat Back,青エンピリアル小型シート背もたれ
item.bibliocraft.light_blue_biomesoplenty_empyreal_tall_seat_back,Light Blue Empyreal Tall Seat Back,青エンピリアル背高型シート背もたれ
item.bibliocraft.light_blue_biomesoplenty_fir_fancy_seat_back,Light Blue Fir Fancy Seat Back,青モミ豪華なシート背もたれ
item.bibliocraft.light_blue_biomesoplenty_fir_flat_seat_back,Light Blue Fir Flat Seat Back,青モミフラットシート背もたれ
item.bibliocraft.light_blue_biomesoplenty_fir_raised_seat_back,Light Blue Fir Raised Seat Back,青モミ隆起型シート背もたれ
item.bibliocraft.light_blue_biomesoplenty_fir_small_seat_back,Light Blue Fir Small Seat Back,青モミ小型シート背もたれ
item.bibliocraft.light_blue_biomesoplenty_fir_tall_seat_back,Light Blue Fir Tall Seat Back,青モミ背高型シート背もたれ
item.bibliocraft.light_blue_biomesoplenty_hellbark_fancy_seat_back,Light Blue Hellbark Fancy Seat Back,青ヘルバーク豪華なシート背もたれ
item.bibliocraft.light_blue_biomesoplenty_hellbark_flat_seat_back,Light Blue Hellbark Flat Seat Back,青ヘルバークフラットシート背もたれ
item.bibliocraft.light_blue_biomesoplenty_hellbark_raised_seat_back,Light Blue Hellbark Raised Seat Back,青ヘルバーク隆起型シート背もたれ
item.bibliocraft.light_blue_biomesoplenty_hellbark_small_seat_back,Light Blue Hellbark Small Seat Back,青ヘルバーク小型シート背もたれ
item.bibliocraft.light_blue_biomesoplenty_hellbark_tall_seat_back,Light Blue Hellbark Tall Seat Back,青ヘルバーク背高型シート背もたれ
item.bibliocraft.light_blue_biomesoplenty_jacaranda_fancy_seat_back,Light Blue Jacaranda Fancy Seat Back,青ジャカランダ豪華なシート背もたれ
item.bibliocraft.light_blue_biomesoplenty_jacaranda_flat_seat_back,Light Blue Jacaranda Flat Seat Back,青ジャカランダフラットシート背もたれ
item.bibliocraft.light_blue_biomesoplenty_jacaranda_raised_seat_back,Light Blue Jacaranda Raised Seat Back,青ジャカランダ隆起型シート背もたれ
item.bibliocraft.light_blue_biomesoplenty_jacaranda_small_seat_back,Light Blue Jacaranda Small Seat Back,青ジャカランダ小型シート背もたれ
item.bibliocraft.light_blue_biomesoplenty_jacaranda_tall_seat_back,Light Blue Jacaranda Tall Seat Back,青ジャカランダ背高型シート背もたれ
item.bibliocraft.light_blue_biomesoplenty_magic_fancy_seat_back,Light Blue Magic Fancy Seat Back,青マジック豪華なシート背もたれ
item.bibliocraft.light_blue_biomesoplenty_magic_flat_seat_back,Light Blue Magic Flat Seat Back,青マジックフラットシート背もたれ
item.bibliocraft.light_blue_biomesoplenty_magic_raised_seat_back,Light Blue Magic Raised Seat Back,青マジック隆起型シート背もたれ
item.bibliocraft.light_blue_biomesoplenty_magic_small_seat_back,Light Blue Magic Small Seat Back,青マジック小型シート背もたれ
