key,source_text,target_text,status
item.chisel.chaotic_small.gray_concrete,Small Chaotic Gray Concrete,カオティック小型 灰色コンクリート,translated
item.chisel.chaotic_small.green_concrete,Small Chaotic Green Concrete,カオティック小型 緑色コンクリート,translated
item.chisel.chaotic_small.ice,Small Chaotic Ice,カオティック小型 氷,translated
item.chisel.chaotic_small.light_blue_concrete,Small Chaotic Light Blue Concrete,カオティック小型 水色コンクリート,translated
item.chisel.chaotic_small.light_gray_concrete,Small Chaotic Light Gray Concrete,カオティック小型 薄灰色コンクリート,translated
item.chisel.chaotic_small.lime_concrete,Small Chaotic Lime Concrete,カオティック小型 黄緑色コンクリート,translated
item.chisel.chaotic_small.magenta_concrete,Small Chaotic Magenta Concrete,カオティック小型 赤紫色コンクリート,translated
item.chisel.chaotic_small.orange_concrete,Small Chaotic Orange Concrete,カオティック小型 橙色コンクリート,translated
item.chisel.chaotic_small.pink_concrete,Small Chaotic Pink Concrete,カオティック小型 桃色コンクリート,translated
item.chisel.chaotic_small.prismarine,Small Chaotic Prismarine,カオティック小型 プリズマリン,translated
item.chisel.chaotic_small.purple_concrete,Small Chaotic Purple Concrete,カオティック小型 紫色コンクリート,translated
item.chisel.chaotic_small.purpur,Small Chaotic Purpur,カオティック小型 パープルブロック,translated
item.chisel.chaotic_small.quartz,Small Chaotic Quartz,カオティック小型 クォーツブロック,translated
item.chisel.chaotic_small.red_concrete,Small Chaotic Red Concrete,カオティック小型 赤色コンクリート,translated
item.chisel.chaotic_small.red_sandstone,Small Chaotic Red Sandstone,カオティック小型 赤砂岩,translated
item.chisel.chaotic_small.redstone_block,Small Chaotic Redstone Block,カオティック小型 レッドストーンブロック,translated
item.chisel.chaotic_small.sandstone,Small Chaotic Sandstone,カオティック小型 砂岩,translated
item.chisel.chaotic_small.stone,Small Chaotic Stone,カオティック小型 石,translated
item.chisel.chaotic_small.white_concrete,Small Chaotic White Concrete,カオティック小型 白色コンクリート,translated
item.chisel.chaotic_small.yellow_concrete,Small Chaotic Yellow Concrete,カオティック小型 黄色コンクリート,translated
item.chisel.chinese.glass,Chinese Glass,中国風 ガラス,translated
item.chisel.chinese.stone,Chinese Stone,中国風 石,translated
item.chisel.chinese2.glass,Chinese Glass,中国風 2 ガラス,translated
item.chisel.chinese2.stone,Chinese Stone,中国風 2 石,translated
item.chisel.chisel,Chisel,チゼル,translated
item.chisel.chrono.glass,Chrono Glass,クロノ ガラス,translated
item.chisel.chrono.stone,Chrono Stone,クロノ 石,translated
item.chisel.chunky.dirt,Chunky Dirt,チャンキー 土,translated
item.chisel.chunky.emerald_block,Chunky Emerald Block,チャンキー エメラルドブロック,translated
item.chisel.chunky.lapis_block,Chunky Lapis Block,チャンキー ラピスラズリブロック,translated
item.chisel.chunky.stone,Chunky Stone,チャンキー 石,translated
item.chisel.circular.andesite,Circular Andesite,サーキュラー 安山岩,translated
item.chisel.circular.black_concrete,Circular Black Concrete,サーキュラー 黒色コンクリート,translated
item.chisel.circular.blue_concrete,Circular Blue Concrete,サーキュラー 青色コンクリート,translated
item.chisel.circular.bricks,Circular Bricks,サーキュラー 煉瓦,translated
item.chisel.circular.brown_concrete,Circular Brown Concrete,サーキュラー 茶色コンクリート,translated
item.chisel.circular.coal_block,Circular Coal Block,サーキュラー 石炭ブロック,translated
item.chisel.circular.cobblestone,Circular Cobblestone,サーキュラー 丸石,translated
item.chisel.circular.cyan_concrete,Circular Cyan Concrete,サーキュラー シアン色コンクリート,translated
item.chisel.circular.deepslate,Circular Deepslate,サーキュラー 深層岩,translated
item.chisel.circular.diorite,Circular Diorite,サーキュラー 斑岩,translated
item.chisel.circular.emerald_block,Circular Emerald Block,サーキュラー エメラルドブロック,translated
item.chisel.circular.end_stone,Circular End Stone,サーキュラー エンドストーン,translated
item.chisel.circular.glowstone,Circular Glowstone,サーキュラー グロウストーン,translated
item.chisel.circular.granite,Circular Granite,サーキュラー 花崗岩,translated
item.chisel.circular.gray_concrete,Circular Gray Concrete,サーキュラー 灰色コンクリート,translated
item.chisel.circular.green_concrete,Circular Green Concrete,サーキュラー 緑色コンクリート,translated
item.chisel.circular.ice,Circular Ice,サーキュラー 氷,translated
item.chisel.circular.light_blue_concrete,Circular Light Blue Concrete,サーキュラー 水色コンクリート,translated
item.chisel.circular.light_gray_concrete,Circular Light Gray Concrete,サーキュラー 薄灰色コンクリート,translated
item.chisel.circular.lime_concrete,Circular Lime Concrete,サーキュラー 黄緑色コンクリート,translated
item.chisel.circular.magenta_concrete,Circular Magenta Concrete,サーキュラー 赤紫色コンクリート,translated
item.chisel.circular.nether_brick,Circular Nether Bricks,サーキュラー ネザーレンガ,translated
item.chisel.circular.orange_concrete,Circular Orange Concrete,サーキュラー 橙色コンクリート,translated
item.chisel.circular.pink_concrete,Circular Pink Concrete,サーキュラー 桃色コンクリート,translated
item.chisel.circular.prismarine,Circular Prismarine,サーキュラー プリズマリン,translated
item.chisel.circular.purple_concrete,Circular Purple Concrete,サーキュラー 紫色コンクリート,translated
item.chisel.circular.purpur,Circular Purpur Block,サーキュラー パープルブロック,translated
item.chisel.circular.quartz,Circular Quartz Block,サーキュラー クォーツブロック,translated
item.chisel.circular.red_concrete,Circular Red Concrete,サーキュラー 赤色コンクリート,translated
item.chisel.circular.red_sandstone,Circular Red Sandstone,サーキュラー 赤砂岩,translated
item.chisel.circular.redstone_block,Circular Redstone Block,サーキュラー レッドストーンブロック,translated
item.chisel.circular.sandstone,Circular Sandstone,サーキュラー 砂岩,translated
item.chisel.circular.stone,Circular Stone,サーキュラー 石,translated
item.chisel.circular.white_concrete,Circular White Concrete,サーキュラー 白色コンクリート,translated
item.chisel.circular.yellow_concrete,Circular Yellow Concrete,サーキュラー 黄色コンクリート,translated
item.chisel.cobble.dirt,Cobble Dirt,コブルストーン 土,translated
item.chisel.cobble.stone,Cobble Stone,コブルストーン 石,translated
item.chisel.coin_heads.gold_block,Gold Block Coin Heads,コイン表 金ブロック,translated
item.chisel.coin_heads.iron_block,Iron Block Coin Heads,コイン表 鉄ブロック,translated
item.chisel.coin_heads.stone,Stone Coin Heads,コイン表 石,translated
item.chisel.coin_tails.gold_block,Gold Block Coin Tails,コイン裏 金ブロック,translated
item.chisel.coin_tails.iron_block,Iron Block Coin Tails,コイン裏 鉄ブロック,translated
item.chisel.coin_tails.stone,Stone Coin Tails,コイン裏 石,translated
item.chisel.cracked.andesite,Cracked Andesite,ひび割れ 安山岩,translated
item.chisel.cracked.black_concrete,Cracked Black Concrete,ひび割れ 黒色コンクリート,translated
item.chisel.cracked.blue_concrete,Cracked Blue Concrete,ひび割れ 青色コンクリート,translated
item.chisel.cracked.bricks,Cracked Bricks,ひび割れ 煉瓦,translated
item.chisel.cracked.brown_concrete,Cracked Brown Concrete,ひび割れ 茶色コンクリート,translated
item.chisel.cracked.coal_block,Cracked Coal Block,ひび割れ 石炭ブロック,translated
item.chisel.cracked.cobblestone,Cracked Cobblestone,ひび割れ 丸石,translated
item.chisel.cracked.cyan_concrete,Cracked Cyan Concrete,ひび割れ シアン色コンクリート,translated
item.chisel.cracked.deepslate,Cracked Deepslate,ひび割れ 深層岩,translated
item.chisel.cracked.diorite,Cracked Diorite,ひび割れ 斑岩,translated
item.chisel.cracked.end_stone,Cracked End Stone,ひび割れ エンドストーン,translated
item.chisel.cracked.glowstone,Cracked Glowstone,ひび割れ グロウストーン,translated
item.chisel.cracked.granite,Cracked Granite,ひび割れ 花崗岩,translated
item.chisel.cracked.gray_concrete,Cracked Gray Concrete,ひび割れ 灰色コンクリート,translated
item.chisel.cracked.green_concrete,Cracked Green Concrete,ひび割れ 緑色コンクリート,translated
item.chisel.cracked.ice,Cracked Ice,ひび割れ 氷,translated
item.chisel.cracked.light_blue_concrete,Cracked Light Blue Concrete,ひび割れ 水色コンクリート,translated
item.chisel.cracked.light_gray_concrete,Cracked Light Gray Concrete,ひび割れ 薄灰色コンクリート,translated
item.chisel.cracked.lime_concrete,Cracked Lime Concrete,ひび割れ 黄緑色コンクリート,translated
item.chisel.cracked.magenta_concrete,Cracked Magenta Concrete,ひび割れ 赤紫色コンクリート,translated
item.chisel.cracked.nether_brick,Cracked Nether Bricks,ひび割れ ネザーレンガ,translated
item.chisel.cracked.orange_concrete,Cracked Orange Concrete,ひび割れ 橙色コンクリート,translated
item.chisel.cracked.pink_concrete,Cracked Pink Concrete,ひび割れ 桃色コンクリート,translated
item.chisel.cracked.prismarine,Cracked Prismarine,ひび割れ プリズマリン,translated
item.chisel.cracked.purple_concrete,Cracked Purple Concrete,ひび割れ 紫色コンクリート,translated
item.chisel.cracked.purpur,Cracked Purpur Block,ひび割れ パープルブロック,translated
item.chisel.cracked.quartz,Cracked Quartz Block,ひび割れ クォーツブロック,translated
item.chisel.cracked.red_concrete,Cracked Red Concrete,ひび割れ 赤色コンクリート,translated
item.chisel.cracked.red_sandstone,Cracked Red Sandstone,ひび割れ 赤砂岩,translated
item.chisel.cracked.redstone_block,Cracked Redstone Block,ひび割れ レッドストーンブロック,translated
item.chisel.cracked.sandstone,Cracked Sandstone,ひび割れ 砂岩,translated
item.chisel.cracked.stone,Cracked Stone,ひび割れ 石,translated
item.chisel.cracked.white_concrete,Cracked White Concrete,ひび割れ 白色コンクリート,translated
item.chisel.cracked.yellow_concrete,Cracked Yellow Concrete,ひび割れ 黄色コンクリート,translated
item.chisel.cracked_bricks.andesite,Cracked Andesite Bricks,ひび割れレンガ 安山岩,translated
item.chisel.cracked_bricks.black_concrete,Cracked Black Concrete Bricks,ひび割れレンガ 黒色コンクリート,translated
item.chisel.cracked_bricks.blue_concrete,Cracked Blue Concrete Bricks,ひび割れレンガ 青色コンクリート,translated
item.chisel.cracked_bricks.bricks,Cracked Bricks,ひび割れレンガ 煉瓦,translated
item.chisel.cracked_bricks.brown_concrete,Cracked Brown Concrete Bricks,ひび割れレンガ 茶色コンクリート,translated
item.chisel.cracked_bricks.coal_block,Cracked Coal Block Bricks,ひび割れレンガ 石炭ブロック,translated
item.chisel.cracked_bricks.cobblestone,Cracked Cobblestone Bricks,ひび割れレンガ 丸石,translated
item.chisel.cracked_bricks.cyan_concrete,Cracked Cyan Concrete Bricks,ひび割れレンガ シアン色コンクリート,translated
item.chisel.cracked_bricks.deepslate,Cracked Deepslate Bricks,ひび割れレンガ 深層岩,translated
item.chisel.cracked_bricks.diorite,Cracked Diorite Bricks,ひび割れレンガ 斑岩,translated
item.chisel.cracked_bricks.end_stone,Cracked End Stone Bricks,ひび割れレンガ エンドストーン,translated
item.chisel.cracked_bricks.glowstone,Cracked Glowstone Bricks,ひび割れレンガ グロウストーン,translated
item.chisel.cracked_bricks.granite,Cracked Granite Bricks,ひび割れレンガ 花崗岩,translated
item.chisel.cracked_bricks.gray_concrete,Cracked Gray Concrete Bricks,ひび割れレンガ 灰色コンクリート,translated
item.chisel.cracked_bricks.green_concrete,Cracked Green Concrete Bricks,ひび割れレンガ 緑色コンクリート,translated
item.chisel.cracked_bricks.ice,Cracked Ice Bricks,ひび割れレンガ 氷,translated
item.chisel.cracked_bricks.light_blue_concrete,Cracked Light Blue Concrete Bricks,ひび割れレンガ 水色コンクリート,translated
item.chisel.cracked_bricks.light_gray_concrete,Cracked Light Gray Concrete Bricks,ひび割れレンガ 薄灰色コンクリート,translated
item.chisel.cracked_bricks.lime_concrete,Cracked Lime Concrete Bricks,ひび割れレンガ 黄緑色コンクリート,translated
item.chisel.cracked_bricks.magenta_concrete,Cracked Magenta Concrete Bricks,ひび割れレンガ 赤紫色コンクリート,translated
item.chisel.cracked_bricks.orange_concrete,Cracked Orange Concrete Bricks,ひび割れレンガ 橙色コンクリート,translated
item.chisel.cracked_bricks.pink_concrete,Cracked Pink Concrete Bricks,ひび割れレンガ 桃色コンクリート,translated
