key,source_text,target_text,status
block.dyenamicsandfriends.glazedresymmetry_maroon_centered_glazed_terracotta_slab,Maroon Centered Glazed Terracotta Slab,エンジ色のブロック,translated
block.dyenamicsandfriends.glazedresymmetry_maroon_glazed_terracotta_pillar,Maroon Glazed Terracotta Pillar,エンジ色のブロック,translated
block.dyenamicsandfriends.glazedresymmetry_maroon_glazed_terracotta_pillar_side_slab,Maroon Glazed Terracotta Side Pillared Slab,エンジ色のブロック,translated
block.dyenamicsandfriends.glazedresymmetry_maroon_glazed_terracotta_pillar_slab,Maroon Glazed Terracotta Pillared Slab,エンジ色のブロック,translated
block.dyenamicsandfriends.glazedresymmetry_maroon_glazed_terracotta_slab,Maroon Glazed Terracotta Slab,エンジ色のブロック,translated
block.dyenamicsandfriends.glazedresymmetry_mint_centered_glazed_terracotta,Mint Centered Glazed Terracotta,ミント色のブロック,translated
block.dyenamicsandfriends.glazedresymmetry_mint_centered_glazed_terracotta_slab,Mint Centered Glazed Terracotta Slab,ミント色のブロック,translated
block.dyenamicsandfriends.glazedresymmetry_mint_glazed_terracotta_pillar,Mint Glazed Terracotta Pillar,ミント色のブロック,translated
block.dyenamicsandfriends.glazedresymmetry_mint_glazed_terracotta_pillar_side_slab,Mint Glazed Terracotta Side Pillared Slab,ミント色のブロック,translated
block.dyenamicsandfriends.glazedresymmetry_mint_glazed_terracotta_pillar_slab,Mint Glazed Terracotta Pillared Slab,ミント色のブロック,translated
block.dyenamicsandfriends.glazedresymmetry_mint_glazed_terracotta_slab,Mint Glazed Terracotta Slab,ミント色のブロック,translated
block.dyenamicsandfriends.glazedresymmetry_navy_centered_glazed_terracotta,Navy Centered Glazed Terracotta,紺色のブロック,translated
block.dyenamicsandfriends.glazedresymmetry_navy_centered_glazed_terracotta_slab,Navy Centered Glazed Terracotta Slab,紺色のブロック,translated
block.dyenamicsandfriends.glazedresymmetry_navy_glazed_terracotta_pillar,Navy Glazed Terracotta Pillar,紺色のブロック,translated
block.dyenamicsandfriends.glazedresymmetry_navy_glazed_terracotta_pillar_side_slab,Navy Glazed Terracotta Side Pillared Slab,紺色のブロック,translated
block.dyenamicsandfriends.glazedresymmetry_navy_glazed_terracotta_pillar_slab,Navy Glazed Terracotta Pillared Slab,紺色のブロック,translated
block.dyenamicsandfriends.glazedresymmetry_navy_glazed_terracotta_slab,Navy Glazed Terracotta Slab,紺色のブロック,translated
block.dyenamicsandfriends.glazedresymmetry_peach_centered_glazed_terracotta,Peach Centered Glazed Terracotta,桃色のブロック,translated
block.dyenamicsandfriends.glazedresymmetry_peach_centered_glazed_terracotta_slab,Peach Centered Glazed Terracotta Slab,桃色のブロック,translated
block.dyenamicsandfriends.glazedresymmetry_peach_glazed_terracotta_pillar,Peach Glazed Terracotta Pillar,桃色のブロック,translated
block.dyenamicsandfriends.glazedresymmetry_peach_glazed_terracotta_pillar_side_slab,Peach Glazed Terracotta Side Pillared Slab,桃色のブロック,translated
block.dyenamicsandfriends.glazedresymmetry_peach_glazed_terracotta_pillar_slab,Peach Glazed Terracotta Pillared Slab,桃色のブロック,translated
block.dyenamicsandfriends.glazedresymmetry_peach_glazed_terracotta_slab,Peach Glazed Terracotta Slab,桃色のブロック,translated
block.dyenamicsandfriends.glazedresymmetry_persimmon_centered_glazed_terracotta,Persimmon Centered Glazed Terracotta,柿色のブロック,translated
block.dyenamicsandfriends.glazedresymmetry_persimmon_centered_glazed_terracotta_slab,Persimmon Centered Glazed Terracotta Slab,柿色のブロック,translated
block.dyenamicsandfriends.glazedresymmetry_persimmon_glazed_terracotta_pillar,Persimmon Glazed Terracotta Pillar,柿色のブロック,translated
block.dyenamicsandfriends.glazedresymmetry_persimmon_glazed_terracotta_pillar_side_slab,Persimmon Glazed Terracotta Side Pillared Slab,柿色のブロック,translated
block.dyenamicsandfriends.glazedresymmetry_persimmon_glazed_terracotta_pillar_slab,Persimmon Glazed Terracotta Pillared Slab,柿色のブロック,translated
block.dyenamicsandfriends.glazedresymmetry_persimmon_glazed_terracotta_slab,Persimmon Glazed Terracotta Slab,柿色のブロック,translated
block.dyenamicsandfriends.glazedresymmetry_rose_centered_glazed_terracotta,Rose Centered Glazed Terracotta,バラ色のブロック,translated
block.dyenamicsandfriends.glazedresymmetry_rose_centered_glazed_terracotta_slab,Rose Centered Glazed Terracotta Slab,バラ色のブロック,translated
block.dyenamicsandfriends.glazedresymmetry_rose_glazed_terracotta_pillar,Rose Glazed Terracotta Pillar,バラ色のブロック,translated
block.dyenamicsandfriends.glazedresymmetry_rose_glazed_terracotta_pillar_side_slab,Rose Glazed Terracotta Side Pillared Slab,バラ色のブロック,translated
block.dyenamicsandfriends.glazedresymmetry_rose_glazed_terracotta_pillar_slab,Rose Glazed Terracotta Pillared Slab,バラ色のブロック,translated
block.dyenamicsandfriends.glazedresymmetry_rose_glazed_terracotta_slab,Rose Glazed Terracotta Slab,バラ色のブロック,translated
block.dyenamicsandfriends.glazedresymmetry_spring_green_centered_glazed_terracotta,Spring Green Centered Glazed Terracotta,スプリンググリーンのセンタリング釉薬テラコッタ,translated
block.dyenamicsandfriends.glazedresymmetry_spring_green_centered_glazed_terracotta_slab,Spring Green Centered Glazed Terracotta Slab,スプリンググリーンのセンタリング釉薬テラコッタハーフブロック,translated
block.dyenamicsandfriends.glazedresymmetry_spring_green_glazed_terracotta_pillar,Spring Green Glazed Terracotta Pillar,スプリンググリーンの釉薬テラコッタ柱,translated
block.dyenamicsandfriends.glazedresymmetry_spring_green_glazed_terracotta_pillar_side_slab,Spring Green Glazed Terracotta Side Pillared Slab,スプリンググリーンの釉薬テラコッタサイド柱付きハーフブロック,translated
block.dyenamicsandfriends.glazedresymmetry_spring_green_glazed_terracotta_pillar_slab,Spring Green Glazed Terracotta Pillared Slab,スプリンググリーンの釉薬テラコッタ柱付きハーフブロック,translated
block.dyenamicsandfriends.glazedresymmetry_spring_green_glazed_terracotta_slab,Spring Green Glazed Terracotta Slab,スプリンググリーンの釉薬テラコッタハーフブロック,translated
block.dyenamicsandfriends.glazedresymmetry_ultramarine_centered_glazed_terracotta,Ultramarine Centered Glazed Terracotta,群青色のブロック,translated
block.dyenamicsandfriends.glazedresymmetry_ultramarine_centered_glazed_terracotta_slab,Ultramarine Centered Glazed Terracotta Slab,群青色のブロック,translated
block.dyenamicsandfriends.glazedresymmetry_ultramarine_glazed_terracotta_pillar,Ultramarine Glazed Terracotta Pillar,群青色のブロック,translated
block.dyenamicsandfriends.glazedresymmetry_ultramarine_glazed_terracotta_pillar_side_slab,Ultramarine Glazed Terracotta Side Pillared Slab,群青色のブロック,translated
block.dyenamicsandfriends.glazedresymmetry_ultramarine_glazed_terracotta_pillar_slab,Ultramarine Glazed Terracotta Pillared Slab,群青色のブロック,translated
block.dyenamicsandfriends.glazedresymmetry_ultramarine_glazed_terracotta_slab,Ultramarine Glazed Terracotta Slab,群青色のブロック,translated
block.dyenamicsandfriends.glazedresymmetry_wine_centered_glazed_terracotta,Wine Centered Glazed Terracotta,ワイン色のブロック,translated
block.dyenamicsandfriends.glazedresymmetry_wine_centered_glazed_terracotta_slab,Wine Centered Glazed Terracotta Slab,ワイン色のブロック,translated
block.dyenamicsandfriends.glazedresymmetry_wine_glazed_terracotta_pillar,Wine Glazed Terracotta Pillar,ワイン色のブロック,translated
block.dyenamicsandfriends.glazedresymmetry_wine_glazed_terracotta_pillar_side_slab,Wine Glazed Terracotta Side Pillared Slab,ワイン色のブロック,translated
block.dyenamicsandfriends.glazedresymmetry_wine_glazed_terracotta_pillar_slab,Wine Glazed Terracotta Pillared Slab,ワイン色のブロック,translated
block.dyenamicsandfriends.glazedresymmetry_wine_glazed_terracotta_slab,Wine Glazed Terracotta Slab,ワイン色のブロック,translated
block.dyenamicsandfriends.just_blahaj_amber_blahaj,Amber Blahaj (Blåhaj),琥珀色のBlahaj (Blåhaj),translated
block.dyenamicsandfriends.just_blahaj_aquamarine_blahaj,Aquamarine Blahaj (Blåhaj),アクアマリンのBlahaj (Blåhaj),translated
block.dyenamicsandfriends.just_blahaj_bubblegum_blahaj,Bubblegum Blahaj (Blåhaj),バブルガムのBlahaj (Blåhaj),translated
block.dyenamicsandfriends.just_blahaj_cherenkov_blahaj,Cherenkov Blahaj (Blåhaj),チェレンコフのBlahaj (Blåhaj),translated
block.dyenamicsandfriends.just_blahaj_conifer_blahaj,Conifer Blahaj (Blåhaj),コニファーのBlahaj (Blåhaj),translated
block.dyenamicsandfriends.just_blahaj_fluorescent_blahaj,Fluorescent Blahaj (Blåhaj),蛍光色のBlahaj (Blåhaj),translated
block.dyenamicsandfriends.just_blahaj_honey_blahaj,Honey Blahaj (Blåhaj),蜂蜜色のBlahaj (Blåhaj),translated
block.dyenamicsandfriends.just_blahaj_icy_blue_blahaj,Icy Blue Blahaj (Blåhaj),アイシーブルーのブラハイ（Blåhaj）,translated
block.dyenamicsandfriends.just_blahaj_lavender_blahaj,Lavender Blahaj (Blåhaj),ラベンダーのBlahaj (Blåhaj),translated
block.dyenamicsandfriends.just_blahaj_maroon_blahaj,Maroon Blahaj (Blåhaj),エンジ色のBlahaj (Blåhaj),translated
block.dyenamicsandfriends.just_blahaj_mint_blahaj,Mint Blahaj (Blåhaj),ミント色のBlahaj (Blåhaj),translated
block.dyenamicsandfriends.just_blahaj_navy_blahaj,Navy Blahaj (Blåhaj),紺色のBlahaj (Blåhaj),translated
block.dyenamicsandfriends.just_blahaj_peach_blahaj,Peach Blahaj (Blåhaj),桃色のBlahaj (Blåhaj),translated
block.dyenamicsandfriends.just_blahaj_persimmon_blahaj,Persimmon Blahaj (Blåhaj),柿色のBlahaj (Blåhaj),translated
block.dyenamicsandfriends.just_blahaj_rose_blahaj,Rose Blahaj (Blåhaj),バラ色のBlahaj (Blåhaj),translated
block.dyenamicsandfriends.just_blahaj_spring_green_blahaj,Spring Green Blahaj (Blåhaj),スプリンググリーンのブラハイ（Blåhaj）,translated
block.dyenamicsandfriends.just_blahaj_ultramarine_blahaj,Ultramarine Blahaj (Blåhaj),群青色のBlahaj (Blåhaj),translated
block.dyenamicsandfriends.just_blahaj_wine_blahaj,Wine Blahaj (Blåhaj),ワイン色のBlahaj (Blåhaj),translated
block.dyenamicsandfriends.luminax_amber_luminax_block,Amber Luminax Block,琥珀色ブロック,translated
block.dyenamicsandfriends.luminax_amber_luminax_button,Amber Luminax Button,琥珀色ブロック,translated
block.dyenamicsandfriends.luminax_amber_luminax_pressure_plate,Amber Luminax Pressure Plate,琥珀色ブロック,translated
block.dyenamicsandfriends.luminax_amber_luminax_slab,Amber Luminax Slab,琥珀色ブロック,translated
block.dyenamicsandfriends.luminax_amber_luminax_stairs,Amber Luminax Stairs,琥珀色ブロック,translated
block.dyenamicsandfriends.luminax_amber_luminax_wall,Amber Luminax Wall,琥珀色ブロック,translated
block.dyenamicsandfriends.luminax_aquamarine_luminax_block,Aquamarine Luminax Block,アクアマリンブロック,translated
block.dyenamicsandfriends.luminax_aquamarine_luminax_button,Aquamarine Luminax Button,アクアマリンブロック,translated
block.dyenamicsandfriends.luminax_aquamarine_luminax_pressure_plate,Aquamarine Luminax Pressure Plate,アクアマリンブロック,translated
block.dyenamicsandfriends.luminax_aquamarine_luminax_slab,Aquamarine Luminax Slab,アクアマリンブロック,translated
block.dyenamicsandfriends.luminax_aquamarine_luminax_stairs,Aquamarine Luminax Stairs,アクアマリンブロック,translated
block.dyenamicsandfriends.luminax_aquamarine_luminax_wall,Aquamarine Luminax Wall,アクアマリンブロック,translated
block.dyenamicsandfriends.luminax_bubblegum_luminax_block,Bubblegum Luminax Block,バブルガムブロック,translated
block.dyenamicsandfriends.luminax_bubblegum_luminax_button,Bubblegum Luminax Button,バブルガムブロック,translated
block.dyenamicsandfriends.luminax_bubblegum_luminax_pressure_plate,Bubblegum Luminax Pressure Plate,バブルガムブロック,translated
block.dyenamicsandfriends.luminax_bubblegum_luminax_slab,Bubblegum Luminax Slab,バブルガムブロック,translated
block.dyenamicsandfriends.luminax_bubblegum_luminax_stairs,Bubblegum Luminax Stairs,バブルガムブロック,translated
block.dyenamicsandfriends.luminax_bubblegum_luminax_wall,Bubblegum Luminax Wall,バブルガムブロック,translated
block.dyenamicsandfriends.luminax_cherenkov_luminax_block,Cherenkov Luminax Block,チェレンコフブロック,translated
block.dyenamicsandfriends.luminax_cherenkov_luminax_button,Cherenkov Luminax Button,チェレンコフブロック,translated
block.dyenamicsandfriends.luminax_cherenkov_luminax_pressure_plate,Cherenkov Luminax Pressure Plate,チェレンコフブロック,translated
block.dyenamicsandfriends.luminax_cherenkov_luminax_slab,Cherenkov Luminax Slab,チェレンコフブロック,translated
block.dyenamicsandfriends.luminax_cherenkov_luminax_stairs,Cherenkov Luminax Stairs,チェレンコフブロック,translated
block.dyenamicsandfriends.luminax_cherenkov_luminax_wall,Cherenkov Luminax Wall,チェレンコフブロック,translated
block.dyenamicsandfriends.luminax_conifer_luminax_block,Conifer Luminax Block,コニファーブロック,translated
block.dyenamicsandfriends.luminax_conifer_luminax_button,Conifer Luminax Button,コニファーブロック,translated
block.dyenamicsandfriends.luminax_conifer_luminax_pressure_plate,Conifer Luminax Pressure Plate,コニファーブロック,translated
block.dyenamicsandfriends.luminax_conifer_luminax_slab,Conifer Luminax Slab,コニファーブロック,translated
block.dyenamicsandfriends.luminax_conifer_luminax_stairs,Conifer Luminax Stairs,コニファーブロック,translated
block.dyenamicsandfriends.luminax_conifer_luminax_wall,Conifer Luminax Wall,コニファーブロック,translated
block.dyenamicsandfriends.luminax_dim_amber_luminax_block,Dim Amber Luminax Block,琥珀色ブロック,translated
block.dyenamicsandfriends.luminax_dim_amber_luminax_button,Dim Amber Luminax Button,琥珀色ブロック,translated
block.dyenamicsandfriends.luminax_dim_amber_luminax_pressure_plate,Dim Amber Luminax Pressure Plate,琥珀色ブロック,translated
block.dyenamicsandfriends.luminax_dim_amber_luminax_slab,Dim Amber Luminax Slab,琥珀色ブロック,translated
block.dyenamicsandfriends.luminax_dim_amber_luminax_stairs,Dim Amber Luminax Stairs,琥珀色ブロック,translated
block.dyenamicsandfriends.luminax_dim_amber_luminax_wall,Dim Amber Luminax Wall,琥珀色ブロック,translated
block.dyenamicsandfriends.luminax_dim_aquamarine_luminax_block,Dim Aquamarine Luminax Block,アクアマリンブロック,translated
block.dyenamicsandfriends.luminax_dim_aquamarine_luminax_button,Dim Aquamarine Luminax Button,アクアマリンブロック,translated
block.dyenamicsandfriends.luminax_dim_aquamarine_luminax_pressure_plate,Dim Aquamarine Luminax Pressure Plate,アクアマリンブロック,translated
block.dyenamicsandfriends.luminax_dim_aquamarine_luminax_slab,Dim Aquamarine Luminax Slab,アクアマリンブロック,translated
block.dyenamicsandfriends.luminax_dim_aquamarine_luminax_stairs,Dim Aquamarine Luminax Stairs,アクアマリンブロック,translated
block.dyenamicsandfriends.luminax_dim_aquamarine_luminax_wall,Dim Aquamarine Luminax Wall,アクアマリンブロック,translated
block.dyenamicsandfriends.luminax_dim_bubblegum_luminax_block,Dim Bubblegum Luminax Block,バブルガムブロック,translated
