key,source_text,target_text
tag.item.supplementaries.slingshot_blacklist,Slingshot Blacklist,スリングショット ブラックリスト
tag.item.supplementaries.slingshot_blacklist,Slingshot Blacklist,スリングショット ブラックリスト
tag.item.supplementaries.slingshot_blacklist,Slingshot Blacklist,スリングショット ブラックリスト
tag.item.supplementaries.slingshot_damageable,Slingshot Damageable,スリングショット対応
tag.item.supplementaries.slingshot_damageable,Slingshot Damageable,スリングショット対応
tag.item.supplementaries.slingshot_damageable,Slingshot Damageable,スリングショット対応
tag.item.supplementaries.statue_swords,Statue Swords,彫像用剣
tag.item.supplementaries.statue_swords,Statue Swords,彫像用剣
tag.item.supplementaries.statue_swords,Statue Swords,彫像用剣
tag.item.supplementaries.statue_tools,Statue Tools,彫像用道具
tag.item.supplementaries.statue_tools,Statue Tools,彫像用道具
tag.item.supplementaries.statue_tools,Statue Tools,彫像用道具
tag.item.supplementaries.straw,Straw,藁
tag.item.supplementaries.straw,Straw,藁
tag.item.supplementaries.straw,Straw,藁
tag.item.supplementaries.throwable_bricks,Throwable Bricks,投げつけ可能なレンガ
tag.item.supplementaries.throwable_bricks,Throwable Bricks,投げつけ可能なレンガ
tag.item.supplementaries.throwable_bricks,Throwable Bricks,投げつけ可能なレンガ
tag.item.supplementaries.throwable_slimeballs,Throwable Slimeballs,投げつけ可能なスライムボール
tag.item.supplementaries.throwable_slimeballs,Throwable Slimeballs,投げつけ可能なスライムボール
tag.item.supplementaries.throwable_slimeballs,Throwable Slimeballs,投げつけ可能なスライムボール
tag.item.supplementaries.timber_frames,Timber Frames,木製枠
tag.item.supplementaries.timber_frames,Timber Frames,木製枠
tag.item.supplementaries.timber_frames,Timber Frames,木製枠
tag.item.supplementaries.trapped_presents,Trapped Presents,罠付きプレゼント
tag.item.supplementaries.trapped_presents,Trapped Presents,罠付きプレゼント
tag.item.supplementaries.trapped_presents,Trapped Presents,罠付きプレゼント
tag.item.supplementaries.wattle_and_daubs,Wattle And Daubs,編み目泥壁
tag.item.supplementaries.wattle_and_daubs,Wattle And Daubs,編み目泥壁
tag.item.supplementaries.wattle_and_daubs,Wattle And Daubs,編み目泥壁
tag.item.supplementaries.way_signs,Way Signs,道標
tag.item.supplementaries.way_signs,Way Signs,道標
tag.item.supplementaries.way_signs,Way Signs,道標
tag.potion.supplementaries.quiver_blacklist,Quiver Blacklist,矢筒ブラックリスト
tag.potion.supplementaries.quiver_blacklist,Quiver Blacklist,矢筒ブラックリスト
tag.potion.supplementaries.quiver_blacklist,Quiver Blacklist,矢筒ブラックリスト
tag.potion.supplementaries.tipped_spikes_blacklist,Tipped Spikes Blacklist,毒ヌギのブラックリスト
tag.potion.supplementaries.tipped_spikes_blacklist,Tipped Spikes Blacklist,毒ヌギのブラックリスト
tag.potion.supplementaries.tipped_spikes_blacklist,Tipped Spikes Blacklist,毒ヌギのブラックリスト
tag.worldgen.supplementaries.biome.has_basalt_ash,Has Basalt Ash,玄武岩灰がある
tag.worldgen.supplementaries.biome.has_basalt_ash,Has Basalt Ash,玄武岩灰がある
tag.worldgen.supplementaries.biome.has_basalt_ash,Has Basalt Ash,玄武岩灰がある
tag.worldgen.supplementaries.biome.has_cave_urns,Has Cave Urns,洞窟の壺がある
tag.worldgen.supplementaries.biome.has_cave_urns,Has Cave Urns,洞窟の壺がある
tag.worldgen.supplementaries.biome.has_cave_urns,Has Cave Urns,洞窟の壺がある
tag.worldgen.supplementaries.biome.has_way_signs,Has Way Signs,道標がある
tag.worldgen.supplementaries.biome.has_way_signs,Has Way Signs,道標がある
tag.worldgen.supplementaries.biome.has_way_signs,Has Way Signs,道標がある
tag.worldgen.supplementaries.biome.has_wild_flax,Has Wild Flax,野生の亜麻がある
tag.worldgen.supplementaries.biome.has_wild_flax,Has Wild Flax,野生の亜麻がある
tag.worldgen.supplementaries.biome.has_wild_flax,Has Wild Flax,野生の亜麻がある
tag.worldgen.supplementaries.structure.adventure_map_destinations,Adventure Map Destinations,冒険地図の目的地
tag.worldgen.supplementaries.structure.adventure_map_destinations,Adventure Map Destinations,冒険地図の目的地
tag.worldgen.supplementaries.structure.adventure_map_destinations,Adventure Map Destinations,冒険地図の目的地
tag.worldgen.supplementaries.structure.way_sign_destinations,Way Sign Destinations,道標の目的地
tag.worldgen.supplementaries.structure.way_sign_destinations,Way Sign Destinations,道標の目的地
tag.worldgen.supplementaries.structure.way_sign_destinations,Way Sign Destinations,道標の目的地
trinkets.slot.chest.quiver,Quiver,矢筒
trinkets.slot.chest.quiver,Quiver,矢筒
trinkets.slot.chest.quiver,Quiver,矢筒
trinkets.slot.chest.quiver,Quiver,矢筒
trinkets.slot.legs.key,Key,鍵
trinkets.slot.legs.key,Key,鍵
trinkets.slot.legs.key,Key,鍵
trinkets.slot.legs.key,Key,鍵
trinkets.slot.legs.quiver,Quiver,矢筒
trinkets.slot.legs.quiver,Quiver,矢筒
trinkets.slot.legs.quiver,Quiver,矢筒
trinkets.slot.legs.quiver,Quiver,矢筒
wood_type.domum_ornamentum.cactus,Green Cactus,緑のサボテン
wood_type.domum_ornamentum.cactus,Green Cactus,緑のサボテン
wood_type.domum_ornamentum.cactus,Green Cactus,緑のサボテン
wood_type.domum_ornamentum.cactus,Green Cactus,緑のサボテン
wood_type.domum_ornamentum.cactus_extra,Cactus,サボテン
wood_type.domum_ornamentum.cactus_extra,Cactus,サボテン
wood_type.domum_ornamentum.cactus_extra,Cactus,サボテン
wood_type.domum_ornamentum.cactus_extra,Cactus,サボテン
wood_type.twilightforest.dark,Darkwood,ダークウッド
wood_type.twilightforest.dark,Darkwood,ダークウッド
wood_type.twilightforest.dark,Darkwood,ダークウッド
wood_type.twilightforest.dark,Darkwood,ダークウッド
wood_type.twilightforest.sorting,Sortingwood,分類の木
wood_type.twilightforest.sorting,Sortingwood,分類の木
wood_type.twilightforest.sorting,Sortingwood,分類の木
wood_type.twilightforest.sorting,Sortingwood,分類の木
wood_type.twilightforest.time,Timewood,刻の木
wood_type.twilightforest.time,Timewood,刻の木
wood_type.twilightforest.time,Timewood,刻の木
wood_type.twilightforest.time,Timewood,刻の木
wood_type.twilightforest.trans,Transwood,変化の木
wood_type.twilightforest.trans,Transwood,変化の木
wood_type.twilightforest.trans,Transwood,変化の木
wood_type.twilightforest.trans,Transwood,変化の木
advancements.story.turn_table.description,Use a Turn Table to rotate yourself,回転台を利用して自分自身を回す
advancements.story.turn_table.title,How the Turn Tables,時代は巡る
advancements.story.wrench.description,Use a Wrench to rotate a block,レンチでブロックを回転させる
advancements.story.wrench.title,Engineer Gaming,暇を持て余したエンジニアの遊び
block.supplementaries.ash_bricks_vertical_slab,Ash Brick Vertical Slab,灰レンガの縦ハーフブロック
block.supplementaries.ash_bricks_vertical_slab,Ash Brick Vertical Slab,灰レンガの縦ハーフブロック
block.supplementaries.blackstone_tile_vertical_slab,Blackstone Tiles Vertical Slab,ブラックストーンタイルの縦ハーフブロック
block.supplementaries.brass_lantern,Brass Lantern,真鍮のランタン
block.supplementaries.brass_lantern,Brass Lantern,真鍮のランタン
block.supplementaries.candelabra_silver,Silver Candelabra,銀の燭台
block.supplementaries.candelabra_silver,Silver Candelabra,銀の燭台
block.supplementaries.checker_vertical_slab,Checker Vertical Slab,チェッカーの縦ハーフブロック
block.supplementaries.copper_lantern,Copper Lantern,銅のランタン
block.supplementaries.crimson_lantern,Crimson Lantern,真紅のランタン
block.supplementaries.crimson_lantern,Crimson Lantern,真紅のランタン
block.supplementaries.directional_cake,Directional Cake,積み上げられたケーキ
block.supplementaries.double_cake,Double Cake,ダブルケーキ
block.supplementaries.firefly_jar,Firefly Jar,ホタルの入った瓶
block.supplementaries.hanging_flower_pot,Hanging Flower Pot,吊り下げ植木鉢
block.supplementaries.hanging_sign,%s Hanging Sign,%sの吊り下げ看板
block.supplementaries.lapis_bricks_vertical_slab,Lapis Brick Vertical Slab,ラピスラズリレンガの縦ハーフブロック
block.supplementaries.lapis_bricks_vertical_slab,Lapis Brick Vertical Slab,ラピスラズリレンガの縦ハーフブロック
block.supplementaries.laser_block,Ender Beamer,エンダービーマー
block.supplementaries.magma_cream_block,Magma Cream Block,マグマクリームブロック
block.supplementaries.planter_rich,Rich Soil Planter,肥沃なプランター
block.supplementaries.planter_rich_soul,Rich Soul Soil Planter,肥沃なソウルソイルのプランター
block.supplementaries.sign_post,Sign Post,道標
block.supplementaries.sign_post,Sign Post,道標
block.supplementaries.silver_door,Silver Door,銀のドア
block.supplementaries.silver_door,Silver Door,銀のドア
block.supplementaries.silver_lantern,Silver Lantern,銀のランタン
block.supplementaries.silver_lantern,Silver Lantern,銀のランタン
block.supplementaries.silver_trapdoor,Silver Trapdoor,銀のトラップドア
block.supplementaries.silver_trapdoor,Silver Trapdoor,銀のトラップドア
block.supplementaries.skull_candles,Skull Candles,ろうそくが乗った頭
block.supplementaries.skull_pile,Skull Pile,重ねた頭
block.supplementaries.soul_jar,Soul Jar,魂の瓶
block.supplementaries.stone_tile_vertical_slab,Stone Tiles Vertical Slab,石タイルの縦ハーフブロック
block.supplementaries.wall_lantern,Wall Lantern,壁付きランタン
block_type.supplementaries.hanging_sign,Hanging Sign,吊り下げ看板
block_type.supplementaries.hanging_sign,Hanging Sign,吊り下げ看板
block_type.supplementaries.sign_post,Sign Post,道標
block_type.supplementaries.sign_post,Sign Post,道標
container.supplementaries.safe,Owner,所有者
death.attack.supplementaries.amethyst_shard,%1$s was sharded to death,%1$sは飛び散った破片によって死んだ
death.attack.supplementaries.amethyst_shard.player,%1$s was sharded to death by %2$s,%1$sは%2$sによる飛び散った破片によって死んだ
entity.supplementaries.firefly,Firefly,ホタル
item.supplementaries.amethyst_arrow,Amethyst Arrow,アメジストの矢
item.supplementaries.bamboo_spikes_tipped_effect,Bamboo Spikes of %s,竹スパイク
item.supplementaries.firefly,Firefly Spawn Egg,ホタルのスポーンエッグ
item.supplementaries.firefly_spawn_egg,Firefly Spawn Egg,ホタルのスポーンエッグ
item.supplementaries.pancake_disc.desc,Partyp - Pancake Music,Partyp - Pancake Music
item.supplementaries.sign_post,%s Sign Post,%sの道標
item.supplementaries.sign_post,%s Sign Post,%sの道標
itemGroup.jars,Jars,瓶
itemGroup.jars,Jars,瓶
itemGroup.supplementaries,Supplementaries,Supplementaries
itemGroup.supplementaries,Supplementaries,Supplementaries
message.supplementaries.anti_repost,You seem to have downloaded Supplementaries from a malicious site :( Get the real version %s.,悪意のあるサイトからSupplementariesがダウンロードされました、Corseforgeのサイト %s からダウンロードし直してください
message.supplementaries.anti_repost_2,Edit configs to disable this warning,Configを変えることによりこの警告画面を無効にできます
message.supplementaries.anti_repost_link,here,これやで
message.supplementaries.cage,[Shift] to place,[Shift]クリックで設置できます
message.supplementaries.double_cake,Stackable in block form,積み重ねることができます
message.supplementaries.hanging_pot,Can be hung,天井に吊るせます
message.supplementaries.magma_cream_block,Install Quark for full functionality,すべての機能を使うにはQuarkをインストールしてください
message.supplementaries.wall_lantern,Placeable on walls,壁に設置できます
sbtitle.supplementaries.present.break,Present broken,プレゼントが破壊される
subtitle.supplementaries.bellows.blow,Bellows blows,ふいごが空気を出す
subtitle.supplementaries.bellows.retract,Bellows contracts,ふいごが空気を吸う
subtitle.supplementaries.bomb,Bomb explodes,爆弾が爆発する
subtitle.supplementaries.bubble.blow,Bubble blown,シャボンが飛ばされる
subtitle.supplementaries.bubble.pop,Bubble pop,シャボンが弾ける
subtitle.supplementaries.clock_tick,Clock ticking,時計が音を立てる
subtitle.supplementaries.crank.turn,Crank turned,クランクが回る
subtitle.supplementaries.faucet.turn,Faucet turns,蛇口がひねられる
subtitle.supplementaries.globe.spin,Globe spins,地球儀が回る
subtitle.supplementaries.gunpowder.ignite,Gunpowder fixxles,火薬が音を立てる
subtitle.supplementaries.jar.break,Jar broken,瓶が破壊される
subtitle.supplementaries.jar.cookie,Cookied placed in a jar,クッキーを瓶に入れる
subtitle.supplementaries.jar.place,Jar placed,瓶が設置される
subtitle.supplementaries.music.pancake,Pancake Music,Pancake Music
subtitle.supplementaries.present.open,Present opened,プレゼントが開く
subtitle.supplementaries.present.pack,Present packed,プレゼントが梱包される
subtitle.supplementaries.present.place,Present placed,プレゼントが設置される
subtitle.supplementaries.rope.break,Rope broken,ロープが破壊される
subtitle.supplementaries.rope.place,Rope placed,ロープが設置される
subtitle.supplementaries.sack.break,Sack broken,袋が破壊される
subtitle.supplementaries.sack.open,Sack opened,袋が開く
