key,source_text,target_text
gui.enderio.dye_color.brown,Brown,茶色
gui.enderio.dye_color.brown,Brown,茶色
gui.enderio.dye_color.brown,Brown,茶色
item.enderio.conduit.energy,Energy Conduit,エネルギー導管
item.enderio.conduit.energy,Energy Conduit,エネルギー導管
item.enderio.conduit.energy,Energy Conduit,エネルギー導管
enderio_machines.configuration.ioconfig,IO Config,入出力設定
enderio_machines.configuration.ioconfig,IO Config,入出力設定
enderio_machines.configuration.ioconfig,IO Config,入出力設定
item.enderio.dark_steel_upgrade_glider,Glider Upgrade,グライダーアップグレード
item.enderio.dark_steel_upgrade_glider,Glider Upgrade,グライダーアップグレード
item.enderio.dark_steel_upgrade_glider,Glider Upgrade,グライダーアップグレード
item.enderio.conduit.pressurized_chemical,Pressurized Chemical Conduit,加圧式化学導管
item.enderio.conduit.pressurized_chemical,Pressurized Chemical Conduit,加圧式化学導管
item.enderio.conduit.pressurized_chemical,Pressurized Chemical Conduit,加圧式化学導管
enderio_machines.configuration.crafter,Crafter,クラフト装置
enderio_machines.configuration.crafter,Crafter,クラフト装置
enderio_machines.configuration.crafter,Crafter,クラフト装置
info.enderio.darksteel.upgrade.jump_l1,Jump I,ジャンプI
info.enderio.darksteel.upgrade.jump_l1,Jump I,ジャンプI
info.enderio.darksteel.upgrade.jump_l1,Jump I,ジャンプI
block.enderio.fused_quartz_d_green,Green Dark Fused Quartz,緑色の遮光クォーツガラス
block.enderio.fused_quartz_d_green,Green Dark Fused Quartz,緑色の遮光クォーツガラス
block.enderio.fused_quartz_d_green,Green Dark Fused Quartz,緑色の遮光クォーツガラス
gui.enderio.dye_color.magenta,Magenta,赤紫
gui.enderio.dye_color.magenta,Magenta,赤紫
gui.enderio.dye_color.magenta,Magenta,赤紫
enderio_armory.configuration.nightVisionEnergyUse,Night Vision Energy Per Tick,暗視のティックあたりエネルギー消費
enderio_armory.configuration.nightVisionEnergyUse,Night Vision Energy Per Tick,暗視のティックあたりエネルギー消費
enderio_armory.configuration.nightVisionEnergyUse,Night Vision Energy Per Tick,暗視のティックあたりエネルギー消費
item.enderio.dark_steel_sword,The Ender,ジ・エンダー
item.enderio.dark_steel_sword,The Ender,ジ・エンダー
item.enderio.dark_steel_sword,The Ender,ジ・エンダー
block.enderio.painted_wall,Painted Wall,塗装した塀
block.enderio.painted_wall,Painted Wall,塗装した塀
block.enderio.painted_wall,Painted Wall,塗装した塀
item.enderio.pulsating_powder,Grains of Piezallity,ピエゾリティの粒
item.enderio.pulsating_powder,Grains of Piezallity,ピエゾリティの粒
item.enderio.pulsating_powder,Grains of Piezallity,ピエゾリティの粒
enderio_machines.configuration.capacity,Capacity (µI),容量（µI）
enderio_machines.configuration.capacity,Capacity (µI),容量（µI）
enderio_machines.configuration.capacity,Capacity (µI),容量（µI）
item.enderio.loot_capacitor_energy_use,Hungry,腹ペコな
item.enderio.loot_capacitor_energy_use,Hungry,腹ペコな
item.enderio.loot_capacitor_energy_use,Hungry,腹ペコな
enderio_machines.configuration.throttleEnergyUsage,Throttle Energy Use,エネルギー入力を抑える
enderio_machines.configuration.throttleEnergyUsage,Throttle Energy Use,エネルギー入力を抑える
enderio_machines.configuration.throttleEnergyUsage,Throttle Energy Use,エネルギー入力を抑える
pack.enderio.experiment.ender_io,EnderIO: The Ender IO,エンダーIO: The Ender IO
pack.enderio.experiment.ender_io,EnderIO: The Ender IO,エンダーIO: The Ender IO
pack.enderio.experiment.ender_io,EnderIO: The Ender IO,エンダーIO: The Ender IO
block.enderio.clear_glass_e_yellow,Yellow Enlightened Clear Glass,黄色の発光高透過ガラス
block.enderio.clear_glass_e_yellow,Yellow Enlightened Clear Glass,黄色の発光高透過ガラス
block.enderio.clear_glass_e_yellow,Yellow Enlightened Clear Glass,黄色の発光高透過ガラス
item.enderio.copper_alloy_nugget,Copper Alloy Nugget,銅合金の塊
item.enderio.copper_alloy_nugget,Copper Alloy Nugget,銅合金の塊
item.enderio.copper_alloy_nugget,Copper Alloy Nugget,銅合金の塊
enderio_machines.configuration.capacitorBankCapacity,Capacitor Bank Capacity,蓄電装置の容量
enderio_machines.configuration.capacitorBankCapacity,Capacitor Bank Capacity,蓄電装置の容量
enderio_machines.configuration.capacitorBankCapacity,Capacitor Bank Capacity,蓄電装置の容量
gui.enderio.empty_fluid_tank,Empty Fluid Tank,空の液体タンク
gui.enderio.empty_fluid_tank,Empty Fluid Tank,空の液体タンク
gui.enderio.empty_fluid_tank,Empty Fluid Tank,空の液体タンク
enderio_armory.configuration.gliderActivationCost,Glider Assist XP Cost,グライダーアシスト XP消費
enderio_armory.configuration.gliderActivationCost,Glider Assist XP Cost,グライダーアシスト XP消費
enderio_armory.configuration.gliderActivationCost,Glider Assist XP Cost,グライダーアシスト XP消費
enderio_armory.configuration.attackSpeedIncrease_l3,Level III attack speed increase ,レベルIII 攻撃速度増加
enderio_armory.configuration.attackSpeedIncrease_l3,Level III attack speed increase ,レベルIII 攻撃速度増加
enderio_armory.configuration.attackSpeedIncrease_l3,Level III attack speed increase ,レベルIII 攻撃速度増加
enderio_armory.configuration.empowered,Empowered,エンパワード
enderio_armory.configuration.empowered,Empowered,エンパワード
enderio_armory.configuration.empowered,Empowered,エンパワード
info.enderio.darksteel.upgrade.solar_l2,Solar II,ソーラー II
info.enderio.darksteel.upgrade.solar_l2,Solar II,ソーラー II
info.enderio.darksteel.upgrade.solar_l2,Solar II,ソーラー II
block.enderio.fused_quartz_d_purple,Purple Dark Fused Quartz,紫色の遮光クォーツガラス
block.enderio.fused_quartz_d_purple,Purple Dark Fused Quartz,紫色の遮光クォーツガラス
block.enderio.fused_quartz_d_purple,Purple Dark Fused Quartz,紫色の遮光クォーツガラス
item.enderio.plant_matter_green,Clippings and Trimmings,剪定された植物
item.enderio.plant_matter_green,Clippings and Trimmings,剪定された植物
item.enderio.plant_matter_green,Clippings and Trimmings,剪定された植物
tooltip.enderio.conduit.energy.rate,Max Output %s µI/t,最大レート: %s µI/t
tooltip.enderio.conduit.energy.rate,Max Output %s µI/t,最大レート: %s µI/t
tooltip.enderio.conduit.energy.rate,Max Output %s µI/t,最大レート: %s µI/t
tooltip.enderio.fluid_tank.tank_tooltip,%d/%d mb of %s,%d/%d mb の %s
tooltip.enderio.fluid_tank.tank_tooltip,%d/%d mb of %s,%d/%d mb の %s
tooltip.enderio.fluid_tank.tank_tooltip,%d/%d mb of %s,%d/%d mb の %s
item.enderio.redstone_toggle_filter,Redstone Toggle Filter,レッドストーンラッチ切替フィルター
item.enderio.redstone_toggle_filter,Redstone Toggle Filter,レッドストーンラッチ切替フィルター
item.enderio.redstone_toggle_filter,Redstone Toggle Filter,レッドストーンラッチ切替フィルター
block.enderio.painted_crafting_table,Painted Crafting Table,塗装した作業台
block.enderio.painted_crafting_table,Painted Crafting Table,塗装した作業台
block.enderio.painted_crafting_table,Painted Crafting Table,塗装した作業台
gui.enderio.dye_color.red,Red,赤
gui.enderio.dye_color.red,Red,赤
gui.enderio.dye_color.red,Red,赤
item.enderio.suspicious_seed.lore,The seed appears to interact with nearby experience orbs...,このシードは近くの経験値オーブと相互作用しているようだ...
item.enderio.suspicious_seed.lore,The seed appears to interact with nearby experience orbs...,このシードは近くの経験値オーブと相互作用しているようだ...
item.enderio.suspicious_seed.lore,The seed appears to interact with nearby experience orbs...,このシードは近くの経験値オーブと相互作用しているようだ...
block.enderio.impulse_hopper,Impulse Hopper,インパルスホッパー
block.enderio.impulse_hopper,Impulse Hopper,インパルスホッパー
block.enderio.impulse_hopper,Impulse Hopper,インパルスホッパー
gui.enderio.category.sag_mill,SAG Mill,準自生粉砕機
gui.enderio.category.sag_mill,SAG Mill,準自生粉砕機
gui.enderio.category.sag_mill,SAG Mill,準自生粉砕機
gui.enderio.damage_filter_mode.more_than_25,More than 25%% Damaged,25%%以上ダメージ
gui.enderio.damage_filter_mode.more_than_25,More than 25%% Damaged,25%%以上ダメージ
gui.enderio.damage_filter_mode.more_than_25,More than 25%% Damaged,25%%以上ダメージ
gui.enderio.filter.ignore_components,Ignore Components,コンポーネント無視
gui.enderio.filter.ignore_components,Ignore Components,コンポーネント無視
gui.enderio.filter.ignore_components,Ignore Components,コンポーネント無視
block.enderio.liquid_darkness,Liquid Darkness,液体ダークネス
block.enderio.liquid_darkness,Liquid Darkness,液体ダークネス
block.enderio.liquid_darkness,Liquid Darkness,液体ダークネス
block.enderio.resetting_lever_thirty,Resetting Lever (30 seconds),セルフリセットレバー（３０秒）
block.enderio.resetting_lever_thirty,Resetting Lever (30 seconds),セルフリセットレバー（３０秒）
block.enderio.resetting_lever_thirty,Resetting Lever (30 seconds),セルフリセットレバー（３０秒）
gui.enderio.filter.damage,Damage Filter,ダメージフィルター
gui.enderio.filter.damage,Damage Filter,ダメージフィルター
gui.enderio.filter.damage,Damage Filter,ダメージフィルター
item.enderio.plant_matter_brown,Twigs and Prunings,整枝された枝の束
item.enderio.plant_matter_brown,Twigs and Prunings,整枝された枝の束
item.enderio.plant_matter_brown,Twigs and Prunings,整枝された枝の束
block.enderio.clear_glass_e_light_blue,Light Blue Enlightened Clear Glass,空色の発光高透過ガラス
block.enderio.clear_glass_e_light_blue,Light Blue Enlightened Clear Glass,空色の発光高透過ガラス
block.enderio.clear_glass_e_light_blue,Light Blue Enlightened Clear Glass,空色の発光高透過ガラス
item.enderio.weather_crystal,Weather Crystal,ウェザークリスタル
item.enderio.weather_crystal,Weather Crystal,ウェザークリスタル
item.enderio.weather_crystal,Weather Crystal,ウェザークリスタル
enderio_armory.configuration.modHeadChance_l4,Level IV beheading chance ,レベルIV 首狩り確率
enderio_armory.configuration.modHeadChance_l4,Level IV beheading chance ,レベルIV 首狩り確率
enderio_armory.configuration.modHeadChance_l4,Level IV beheading chance ,レベルIV 首狩り確率
enderio_armory.configuration.speed,Speed,速度
enderio_armory.configuration.speed,Speed,速度
enderio_armory.configuration.speed,Speed,速度
guidebook.enderio.landing_text,Landing Text,ランディングテキスト
guidebook.enderio.landing_text,Landing Text,ランディングテキスト
guidebook.enderio.landing_text,Landing Text,ランディングテキスト
item.enderio.basic_soul_filter,Basic Soul Filter,基本魂フィルター
item.enderio.basic_soul_filter,Basic Soul Filter,基本魂フィルター
item.enderio.basic_soul_filter,Basic Soul Filter,基本魂フィルター
gui.enderio.conduit.input,Input,入力
gui.enderio.conduit.input,Input,入力
gui.enderio.conduit.input,Input,入力
block.enderio.clear_glass_e_brown,Brown Enlightened Clear Glass,茶色の発光高透過ガラス
block.enderio.clear_glass_e_brown,Brown Enlightened Clear Glass,茶色の発光高透過ガラス
block.enderio.clear_glass_e_brown,Brown Enlightened Clear Glass,茶色の発光高透過ガラス
enderio_armory.configuration.maxEnergy_l3,Level III max energy ,レベルIII 最大エネルギー
enderio_armory.configuration.maxEnergy_l3,Level III max energy ,レベルIII 最大エネルギー
enderio_armory.configuration.maxEnergy_l3,Level III max energy ,レベルIII 最大エネルギー
tooltip.enderio.conduit.fluid.raw_rate,Rate: %s mB/network tick,レート: %s mB/ネットワークティック
tooltip.enderio.conduit.fluid.raw_rate,Rate: %s mB/network tick,レート: %s mB/ネットワークティック
tooltip.enderio.conduit.fluid.raw_rate,Rate: %s mB/network tick,レート: %s mB/ネットワークティック
gui.enderio.no_source,The Drain needs a source block under it to work,吸水装置が機能するには、その下に水源が必要です。
gui.enderio.no_source,The Drain needs a source block under it to work,吸水装置が機能するには、その下に水源が必要です。
gui.enderio.no_source,The Drain needs a source block under it to work,吸水装置が機能するには、その下に水源が必要です。
block.enderio.dew_of_the_void,Dew Of The Void,無のしずく
block.enderio.dew_of_the_void,Dew Of The Void,無のしずく
block.enderio.dew_of_the_void,Dew Of The Void,無のしずく
block.enderio.fused_quartz_e_light_gray,Light Gray Enlightened Fused Quartz,薄灰色の発光クォーツガラス
block.enderio.fused_quartz_e_light_gray,Light Gray Enlightened Fused Quartz,薄灰色の発光クォーツガラス
block.enderio.fused_quartz_e_light_gray,Light Gray Enlightened Fused Quartz,薄灰色の発光クォーツガラス
item.enderio.flour,Flour,小麦粉
item.enderio.flour,Flour,小麦粉
item.enderio.flour,Flour,小麦粉
item.enderio.redstone_xor_filter,Redstone Xor Filter,レッドストーンXORフィルター
item.enderio.redstone_xor_filter,Redstone Xor Filter,レッドストーンXORフィルター
