key,source_text,target_text,status
item.bibliocraft.green_birch_tall_seat_back,Green Birch Tall Seat Back,緑白樺高座席背もたれ,translated
item.bibliocraft.green_cherry_fancy_seat_back,Green Cherry Fancy Seat Back,緑サクラ装飾座席背もたれ,translated
item.bibliocraft.green_cherry_flat_seat_back,Green Cherry Flat Seat Back,緑サクラフラット座席背もたれ,translated
item.bibliocraft.green_cherry_raised_seat_back,Green Cherry Raised Seat Back,緑サクラレイズ座席背もたれ,translated
item.bibliocraft.green_cherry_small_seat_back,Green Cherry Small Seat Back,緑サクラ小座席背もたれ,translated
item.bibliocraft.green_cherry_tall_seat_back,Green Cherry Tall Seat Back,緑サクラ高座席背もたれ,translated
item.bibliocraft.green_crimson_fancy_seat_back,Green Crimson Fancy Seat Back,緑緋紅色装飾座席背もたれ,translated
item.bibliocraft.green_crimson_flat_seat_back,Green Crimson Flat Seat Back,緑緋紅色フラット座席背もたれ,translated
item.bibliocraft.green_crimson_raised_seat_back,Green Crimson Raised Seat Back,緑緋紅色レイズ座席背もたれ,translated
item.bibliocraft.green_crimson_small_seat_back,Green Crimson Small Seat Back,緑緋紅色小座席背もたれ,translated
item.bibliocraft.green_crimson_tall_seat_back,Green Crimson Tall Seat Back,緑緋紅色高座席背もたれ,translated
item.bibliocraft.green_dark_oak_fancy_seat_back,Green Dark Oak Fancy Seat Back,緑ダークオーク装飾座席背もたれ,translated
item.bibliocraft.green_dark_oak_flat_seat_back,Green Dark Oak Flat Seat Back,緑ダークオークフラット座席背もたれ,translated
item.bibliocraft.green_dark_oak_raised_seat_back,Green Dark Oak Raised Seat Back,緑ダークオークレイズ座席背もたれ,translated
item.bibliocraft.green_dark_oak_small_seat_back,Green Dark Oak Small Seat Back,緑ダークオーク小座席背もたれ,translated
item.bibliocraft.green_dark_oak_tall_seat_back,Green Dark Oak Tall Seat Back,緑ダークオーク高座席背もたれ,translated
item.bibliocraft.green_jungle_fancy_seat_back,Green Jungle Fancy Seat Back,緑ジャングル装飾座席背もたれ,translated
item.bibliocraft.green_jungle_flat_seat_back,Green Jungle Flat Seat Back,緑ジャングルフラット座席背もたれ,translated
item.bibliocraft.green_jungle_raised_seat_back,Green Jungle Raised Seat Back,緑ジャングルレイズ座席背もたれ,translated
item.bibliocraft.green_jungle_small_seat_back,Green Jungle Small Seat Back,緑ジャングル小座席背もたれ,translated
item.bibliocraft.green_jungle_tall_seat_back,Green Jungle Tall Seat Back,緑ジャングル高座席背もたれ,translated
item.bibliocraft.green_mangrove_fancy_seat_back,Green Mangrove Fancy Seat Back,緑マングローブ装飾座席背もたれ,translated
item.bibliocraft.green_mangrove_flat_seat_back,Green Mangrove Flat Seat Back,緑マングローブフラット座席背もたれ,translated
item.bibliocraft.green_mangrove_raised_seat_back,Green Mangrove Raised Seat Back,緑マングローブレイズ座席背もたれ,translated
item.bibliocraft.green_mangrove_small_seat_back,Green Mangrove Small Seat Back,緑マングローブ小座席背もたれ,translated
item.bibliocraft.green_mangrove_tall_seat_back,Green Mangrove Tall Seat Back,緑マングローブ高座席背もたれ,translated
item.bibliocraft.green_oak_fancy_seat_back,Green Oak Fancy Seat Back,緑オーク装飾座席背もたれ,translated
item.bibliocraft.green_oak_flat_seat_back,Green Oak Flat Seat Back,緑オークフラット座席背もたれ,translated
item.bibliocraft.green_oak_raised_seat_back,Green Oak Raised Seat Back,緑オークレイズ座席背もたれ,translated
item.bibliocraft.green_oak_small_seat_back,Green Oak Small Seat Back,緑オーク小座席背もたれ,translated
item.bibliocraft.green_oak_tall_seat_back,Green Oak Tall Seat Back,緑オーク高座席背もたれ,translated
item.bibliocraft.green_spruce_fancy_seat_back,Green Spruce Fancy Seat Back,緑トウヒ装飾座席背もたれ,translated
item.bibliocraft.green_spruce_flat_seat_back,Green Spruce Flat Seat Back,緑トウヒフラット座席背もたれ,translated
item.bibliocraft.green_spruce_raised_seat_back,Green Spruce Raised Seat Back,緑トウヒレイズ座席背もたれ,translated
item.bibliocraft.green_spruce_small_seat_back,Green Spruce Small Seat Back,緑トウヒ小座席背もたれ,translated
item.bibliocraft.green_spruce_tall_seat_back,Green Spruce Tall Seat Back,緑トウヒ高座席背もたれ,translated
item.bibliocraft.green_warped_fancy_seat_back,Green Warped Fancy Seat Back,緑ねじれ装飾座席背もたれ,translated
item.bibliocraft.green_warped_flat_seat_back,Green Warped Flat Seat Back,緑ねじれフラット座席背もたれ,translated
item.bibliocraft.green_warped_raised_seat_back,Green Warped Raised Seat Back,緑ねじれレイズ座席背もたれ,translated
item.bibliocraft.green_warped_small_seat_back,Green Warped Small Seat Back,緑ねじれ小座席背もたれ,translated
item.bibliocraft.green_warped_tall_seat_back,Green Warped Tall Seat Back,緑ねじれ高座席背もたれ,translated
item.bibliocraft.light_blue_acacia_fancy_seat_back,Light Blue Acacia Fancy Seat Back,薄青アカシア装飾座席背もたれ,translated
item.bibliocraft.light_blue_acacia_flat_seat_back,Light Blue Acacia Flat Seat Back,薄青アカシアフラット座席背もたれ,translated
item.bibliocraft.light_blue_acacia_raised_seat_back,Light Blue Acacia Raised Seat Back,薄青アカシアレイズ座席背もたれ,translated
item.bibliocraft.light_blue_acacia_small_seat_back,Light Blue Acacia Small Seat Back,薄青アカシア小座席背もたれ,translated
item.bibliocraft.light_blue_acacia_tall_seat_back,Light Blue Acacia Tall Seat Back,薄青アカシア高座席背もたれ,translated
item.bibliocraft.light_blue_bamboo_fancy_seat_back,Light Blue Bamboo Fancy Seat Back,薄青竹装飾座席背もたれ,translated
item.bibliocraft.light_blue_bamboo_flat_seat_back,Light Blue Bamboo Flat Seat Back,薄青竹フラット座席背もたれ,translated
item.bibliocraft.light_blue_bamboo_raised_seat_back,Light Blue Bamboo Raised Seat Back,薄青竹レイズ座席背もたれ,translated
item.bibliocraft.light_blue_bamboo_small_seat_back,Light Blue Bamboo Small Seat Back,薄青竹小座席背もたれ,translated
item.bibliocraft.light_blue_bamboo_tall_seat_back,Light Blue Bamboo Tall Seat Back,薄青竹高座席背もたれ,translated
item.bibliocraft.light_blue_birch_fancy_seat_back,Light Blue Birch Fancy Seat Back,薄青白樺装飾座席背もたれ,translated
item.bibliocraft.light_blue_birch_flat_seat_back,Light Blue Birch Flat Seat Back,薄青白樺フラット座席背もたれ,translated
item.bibliocraft.light_blue_birch_raised_seat_back,Light Blue Birch Raised Seat Back,薄青白樺レイズ座席背もたれ,translated
item.bibliocraft.light_blue_birch_small_seat_back,Light Blue Birch Small Seat Back,薄青白樺小座席背もたれ,translated
item.bibliocraft.light_blue_birch_tall_seat_back,Light Blue Birch Tall Seat Back,薄青白樺高座席背もたれ,translated
item.bibliocraft.light_blue_cherry_fancy_seat_back,Light Blue Cherry Fancy Seat Back,薄青サクラ装飾座席背もたれ,translated
item.bibliocraft.light_blue_cherry_flat_seat_back,Light Blue Cherry Flat Seat Back,薄青サクラフラット座席背もたれ,translated
item.bibliocraft.light_blue_cherry_raised_seat_back,Light Blue Cherry Raised Seat Back,薄青サクラレイズ座席背もたれ,translated
item.bibliocraft.light_blue_cherry_small_seat_back,Light Blue Cherry Small Seat Back,薄青サクラ小座席背もたれ,translated
item.bibliocraft.light_blue_cherry_tall_seat_back,Light Blue Cherry Tall Seat Back,薄青サクラ高座席背もたれ,translated
item.bibliocraft.light_blue_crimson_fancy_seat_back,Light Blue Crimson Fancy Seat Back,薄青緋紅色装飾座席背もたれ,translated
item.bibliocraft.light_blue_crimson_flat_seat_back,Light Blue Crimson Flat Seat Back,薄青緋紅色フラット座席背もたれ,translated
item.bibliocraft.light_blue_crimson_raised_seat_back,Light Blue Crimson Raised Seat Back,薄青緋紅色レイズ座席背もたれ,translated
item.bibliocraft.light_blue_crimson_small_seat_back,Light Blue Crimson Small Seat Back,薄青緋紅色小座席背もたれ,translated
item.bibliocraft.light_blue_crimson_tall_seat_back,Light Blue Crimson Tall Seat Back,薄青緋紅色高座席背もたれ,translated
item.bibliocraft.light_blue_dark_oak_fancy_seat_back,Light Blue Dark Oak Fancy Seat Back,薄青ダークオーク装飾座席背もたれ,translated
item.bibliocraft.light_blue_dark_oak_flat_seat_back,Light Blue Dark Oak Flat Seat Back,薄青ダークオークフラット座席背もたれ,translated
item.bibliocraft.light_blue_dark_oak_raised_seat_back,Light Blue Dark Oak Raised Seat Back,薄青ダークオークレイズ座席背もたれ,translated
item.bibliocraft.light_blue_dark_oak_small_seat_back,Light Blue Dark Oak Small Seat Back,薄青ダークオーク小座席背もたれ,translated
item.bibliocraft.light_blue_dark_oak_tall_seat_back,Light Blue Dark Oak Tall Seat Back,薄青ダークオーク高座席背もたれ,translated
item.bibliocraft.light_blue_jungle_fancy_seat_back,Light Blue Jungle Fancy Seat Back,薄青ジャングル装飾座席背もたれ,translated
item.bibliocraft.light_blue_jungle_flat_seat_back,Light Blue Jungle Flat Seat Back,薄青ジャングルフラット座席背もたれ,translated
item.bibliocraft.light_blue_jungle_raised_seat_back,Light Blue Jungle Raised Seat Back,薄青ジャングルレイズ座席背もたれ,translated
item.bibliocraft.light_blue_jungle_small_seat_back,Light Blue Jungle Small Seat Back,薄青ジャングル小座席背もたれ,translated
item.bibliocraft.light_blue_jungle_tall_seat_back,Light Blue Jungle Tall Seat Back,薄青ジャングル高座席背もたれ,translated
item.bibliocraft.light_blue_mangrove_fancy_seat_back,Light Blue Mangrove Fancy Seat Back,薄青マングローブ装飾座席背もたれ,translated
item.bibliocraft.light_blue_mangrove_flat_seat_back,Light Blue Mangrove Flat Seat Back,薄青マングローブフラット座席背もたれ,translated
item.bibliocraft.light_blue_mangrove_raised_seat_back,Light Blue Mangrove Raised Seat Back,薄青マングローブレイズ座席背もたれ,translated
item.bibliocraft.light_blue_mangrove_small_seat_back,Light Blue Mangrove Small Seat Back,薄青マングローブ小座席背もたれ,translated
item.bibliocraft.light_blue_mangrove_tall_seat_back,Light Blue Mangrove Tall Seat Back,薄青マングローブ高座席背もたれ,translated
item.bibliocraft.light_blue_oak_fancy_seat_back,Light Blue Oak Fancy Seat Back,薄青オーク装飾座席背もたれ,translated
item.bibliocraft.light_blue_oak_flat_seat_back,Light Blue Oak Flat Seat Back,薄青オークフラット座席背もたれ,translated
item.bibliocraft.light_blue_oak_raised_seat_back,Light Blue Oak Raised Seat Back,薄青オークレイズ座席背もたれ,translated
item.bibliocraft.light_blue_oak_small_seat_back,Light Blue Oak Small Seat Back,薄青オーク小座席背もたれ,translated
item.bibliocraft.light_blue_oak_tall_seat_back,Light Blue Oak Tall Seat Back,薄青オーク高座席背もたれ,translated
item.bibliocraft.light_blue_spruce_fancy_seat_back,Light Blue Spruce Fancy Seat Back,薄青トウヒ装飾座席背もたれ,translated
item.bibliocraft.light_blue_spruce_flat_seat_back,Light Blue Spruce Flat Seat Back,薄青トウヒフラット座席背もたれ,translated
item.bibliocraft.light_blue_spruce_raised_seat_back,Light Blue Spruce Raised Seat Back,薄青トウヒレイズ座席背もたれ,translated
item.bibliocraft.light_blue_spruce_small_seat_back,Light Blue Spruce Small Seat Back,薄青トウヒ小座席背もたれ,translated
item.bibliocraft.light_blue_spruce_tall_seat_back,Light Blue Spruce Tall Seat Back,薄青トウヒ高座席背もたれ,translated
item.bibliocraft.light_blue_warped_fancy_seat_back,Light Blue Warped Fancy Seat Back,薄青ねじれ装飾座席背もたれ,translated
item.bibliocraft.light_blue_warped_flat_seat_back,Light Blue Warped Flat Seat Back,薄青ねじれフラット座席背もたれ,translated
item.bibliocraft.light_blue_warped_raised_seat_back,Light Blue Warped Raised Seat Back,薄青ねじれレイズ座席背もたれ,translated
item.bibliocraft.light_blue_warped_small_seat_back,Light Blue Warped Small Seat Back,薄青ねじれ小座席背もたれ,translated
item.bibliocraft.light_blue_warped_tall_seat_back,Light Blue Warped Tall Seat Back,薄青ねじれ高座席背もたれ,translated
item.bibliocraft.light_gray_acacia_fancy_seat_back,Light Gray Acacia Fancy Seat Back,薄灰色アカシア装飾座席背もたれ,translated
item.bibliocraft.light_gray_acacia_flat_seat_back,Light Gray Acacia Flat Seat Back,薄灰色アカシアフラット座席背もたれ,translated
item.bibliocraft.light_gray_acacia_raised_seat_back,Light Gray Acacia Raised Seat Back,薄灰色アカシアレイズ座席背もたれ,translated
item.bibliocraft.light_gray_acacia_small_seat_back,Light Gray Acacia Small Seat Back,薄灰色アカシア小座席背もたれ,translated
item.bibliocraft.light_gray_acacia_tall_seat_back,Light Gray Acacia Tall Seat Back,薄灰色アカシア高座席背もたれ,translated
item.bibliocraft.light_gray_bamboo_fancy_seat_back,Light Gray Bamboo Fancy Seat Back,薄灰色竹装飾座席背もたれ,translated
item.bibliocraft.light_gray_bamboo_flat_seat_back,Light Gray Bamboo Flat Seat Back,薄灰色竹フラット座席背もたれ,translated
item.bibliocraft.light_gray_bamboo_raised_seat_back,Light Gray Bamboo Raised Seat Back,薄灰色竹レイズ座席背もたれ,translated
item.bibliocraft.light_gray_bamboo_small_seat_back,Light Gray Bamboo Small Seat Back,薄灰色竹小座席背もたれ,translated
item.bibliocraft.light_gray_bamboo_tall_seat_back,Light Gray Bamboo Tall Seat Back,薄灰色竹高座席背もたれ,translated
item.bibliocraft.light_gray_birch_fancy_seat_back,Light Gray Birch Fancy Seat Back,薄灰色白樺装飾座席背もたれ,translated
item.bibliocraft.light_gray_birch_flat_seat_back,Light Gray Birch Flat Seat Back,薄灰色白樺フラット座席背もたれ,translated
item.bibliocraft.light_gray_birch_raised_seat_back,Light Gray Birch Raised Seat Back,薄灰色白樺レイズ座席背もたれ,translated
item.bibliocraft.light_gray_birch_small_seat_back,Light Gray Birch Small Seat Back,薄灰色白樺小座席背もたれ,translated
item.bibliocraft.light_gray_birch_tall_seat_back,Light Gray Birch Tall Seat Back,薄灰色白樺高座席背もたれ,translated
item.bibliocraft.light_gray_cherry_fancy_seat_back,Light Gray Cherry Fancy Seat Back,薄灰色サクラ装飾座席背もたれ,translated
item.bibliocraft.light_gray_cherry_flat_seat_back,Light Gray Cherry Flat Seat Back,薄灰色サクラフラット座席背もたれ,translated
item.bibliocraft.light_gray_cherry_raised_seat_back,Light Gray Cherry Raised Seat Back,薄灰色サクラレイズ座席背もたれ,translated
item.bibliocraft.light_gray_cherry_small_seat_back,Light Gray Cherry Small Seat Back,薄灰色サクラ小座席背もたれ,translated
item.bibliocraft.light_gray_cherry_tall_seat_back,Light Gray Cherry Tall Seat Back,薄灰色サクラ高座席背もたれ,translated
item.bibliocraft.light_gray_crimson_fancy_seat_back,Light Gray Crimson Fancy Seat Back,薄灰色緋紅色装飾座席背もたれ,translated
item.bibliocraft.light_gray_crimson_flat_seat_back,Light Gray Crimson Flat Seat Back,薄灰色緋紅色フラット座席背もたれ,translated
item.bibliocraft.light_gray_crimson_raised_seat_back,Light Gray Crimson Raised Seat Back,薄灰色緋紅色レイズ座席背もたれ,translated
item.bibliocraft.light_gray_crimson_small_seat_back,Light Gray Crimson Small Seat Back,薄灰色緋紅色小座席背もたれ,translated
