key,source_text,target_text,status
item.twilightforest.hostile_wolf_spawn_egg,Hostile Wolf Spawn Egg,凶暴なオオカミのスポーンエッグ,verified
item.twilightforest.hydra_banner_pattern,Banner Pattern,旗の模様,verified
item.twilightforest.hydra_banner_pattern.desc,Hydra Flame,ヒドラの炎の模様,verified
item.twilightforest.hydra_chop,Hydra Chop,ヒドラ肉,verified
item.twilightforest.hydra_spawn_egg,Hydra Spawn Egg,ヒドラのスポーンエッグ,verified
item.twilightforest.ice_bomb,Ice Bomb,アイスボム,verified
item.twilightforest.ice_bow,Ice Bow,アイスボウ,verified
item.twilightforest.ice_crystal_spawn_egg,Ice Crystal Spawn Egg,アイスクリスタルのスポーンエッグ,verified
item.twilightforest.ice_sword,Ice Sword,アイスソード,verified
item.twilightforest.ironwood_axe,Ironwood Axe,樹鉄の斧,verified
item.twilightforest.ironwood_boots,Ironwood Boots,樹鉄のブーツ,verified
item.twilightforest.ironwood_chestplate,Ironwood Chestplate,樹鉄のチェストプレート,verified
item.twilightforest.ironwood_helmet,Ironwood Helmet,樹鉄のヘルメット,verified
item.twilightforest.ironwood_hoe,Ironwood Hoe,樹鉄のクワ,verified
item.twilightforest.ironwood_ingot,Ironwood Ingot,樹鉄インゴット,verified
item.twilightforest.ironwood_leggings,Ironwood Leggings,樹鉄のレギンス,verified
item.twilightforest.ironwood_pickaxe,Ironwood Pickaxe,樹鉄のツルハシ,verified
item.twilightforest.ironwood_shovel,Ironwood Shovel,樹鉄のシャベル,verified
item.twilightforest.ironwood_sword,Ironwood Sword,樹鉄の剣,verified
item.twilightforest.king_spider_spawn_egg,King Spider Spawn Egg,キングスパイダーのスポーンエッグ,verified
item.twilightforest.knight_phantom_banner_pattern,Banner Pattern,旗の模様,verified
item.twilightforest.knight_phantom_banner_pattern.desc,Knight Helmet,騎士のヘルメットの模様,verified
item.twilightforest.knight_phantom_spawn_egg,Knight Phantom Spawn Egg,ナイトファントムのスポーンエッグ,verified
item.twilightforest.knightmetal_axe,Knightmetal Axe,ナイトメタルの斧,verified
item.twilightforest.knightmetal_axe.desc,Extra damage to unarmored targets,防具を装着していない相手に追加ダメージ,verified
item.twilightforest.knightmetal_boots,Knightmetal Boots,ナイトメタルのブーツ,verified
item.twilightforest.knightmetal_chestplate,Knightmetal Chestplate,ナイトメタルのチェストプレート,verified
item.twilightforest.knightmetal_helmet,Knightmetal Helmet,ナイトメタルのヘルメット,verified
item.twilightforest.knightmetal_ingot,Knightmetal Ingot,ナイトメタルインゴット,verified
item.twilightforest.knightmetal_leggings,Knightmetal Greaves,ナイトメタルのグリーヴ,verified
item.twilightforest.knightmetal_pickaxe,Knightmetal Pickaxe,ナイトメタルのツルハシ,verified
item.twilightforest.knightmetal_pickaxe.desc,Extra damage to armored targets,防具を装着した相手に追加ダメージ,verified
item.twilightforest.knightmetal_ring,Knightmetal Loop,ナイトメタルの輪,verified
item.twilightforest.knightmetal_shield,Knightmetal Shield,ナイトメタルの盾,verified
item.twilightforest.knightmetal_sword,Knightmetal Sword,ナイトメタルの剣,verified
item.twilightforest.knightmetal_sword.desc,Extra damage to armored targets,防具を装着した相手に追加ダメージ,verified
item.twilightforest.kobold_spawn_egg,Kobold Spawn Egg,コボルトのスポーンエッグ,verified
item.twilightforest.lamp_of_cinders,Lamp of Cinders,灰のランプ,verified
item.twilightforest.lich_banner_pattern,Banner Pattern,旗の模様,verified
item.twilightforest.lich_banner_pattern.desc,Lich Crown,リッチの王冠の模様,verified
item.twilightforest.lich_spawn_egg,Twilight Lich Spawn Egg,リッチのスポーンエッグ,verified
item.twilightforest.lifedrain_scepter,Scepter of Life Draining,吸精の杖,verified
item.twilightforest.liveroot,Liveroot,生きている根,verified
item.twilightforest.lower_goblin_knight_spawn_egg,Goblin Knight Spawn Egg,ゴブリン騎士のスポーンエッグ,verified
item.twilightforest.magic_beans,Magic Beans,魔法の豆,verified
item.twilightforest.magic_map,Blank Magic Map,白紙の魔法の地図,verified
item.twilightforest.magic_map_focus,Magic Map Focus,魔法の地図の核,verified
item.twilightforest.magic_painting,Magic Painting,魔法の絵画,verified
item.twilightforest.mangrove_boat,Mangrove Boat,マングローブのボート,verified
item.twilightforest.mangrove_chest_boat,Mangrove Boat with Chest,チェスト付きのマングローブのボート,verified
item.twilightforest.maze_map,Blank Maze Map,白紙の迷宮の地図,verified
item.twilightforest.maze_map.y_level,Y level %s,Y座標 %s,verified
item.twilightforest.maze_map_focus,Maze Map Focus,迷宮の地図の核,verified
item.twilightforest.maze_slime_spawn_egg,Maze Slime Spawn Egg,迷宮スライムのスポーンエッグ,verified
item.twilightforest.maze_wafer,Maze Wafer,迷宮ウエハース,verified
item.twilightforest.mazebreaker_pickaxe,Mazebreaker,メイズブレイカー,verified
item.twilightforest.meef_stroganoff,Meef Stroganoff,ミーフストロガノフ,verified
item.twilightforest.mining_boat,Minewood Boat,採掘の木のボート,verified
item.twilightforest.mining_chest_boat,Minewood Boat with Chest,チェスト付きの採掘の木のボート,verified
item.twilightforest.minoshroom_banner_pattern,Banner Pattern,旗の模様,verified
item.twilightforest.minoshroom_banner_pattern.desc,Minoshroom Axes,ミノッシュルームの斧の模様,verified
item.twilightforest.minoshroom_spawn_egg,Minoshroom Spawn Egg,ミノッシュルームのスポーンエッグ,verified
item.twilightforest.minotaur_axe.desc,Extra damage while charging,ダッシュ攻撃時に追加ダメージ,verified
item.twilightforest.minotaur_spawn_egg,Minotaur Spawn Egg,ミノタウロスのスポーンエッグ,verified
item.twilightforest.mist_wolf_spawn_egg,Mist Wolf Spawn Egg,ミストウルフのスポーンエッグ,verified
item.twilightforest.moon_dial,Moon Dial,月齢計,verified
item.twilightforest.moon_dial.phase_0,Full Moon,満月,verified
item.twilightforest.moon_dial.phase_1,Waning Gibbous,更待月,verified
item.twilightforest.moon_dial.phase_2,Third Quarter,下弦の月,verified
item.twilightforest.moon_dial.phase_3,Waning Crescent,有明月,verified
item.twilightforest.moon_dial.phase_4,New Moon,新月,verified
item.twilightforest.moon_dial.phase_5,Waxing Crescent,三日月,verified
item.twilightforest.moon_dial.phase_6,First Quarter,上弦の月,verified
item.twilightforest.moon_dial.phase_7,Waxing Gibbous,十日夜の月,verified
item.twilightforest.moon_dial.phase_unknown,Moon phase indeterminate,月の満ち欠けが不確定です,verified
item.twilightforest.moon_dial.phase_unknown_fools,404 moon not found,404 月が見つかりません,verified
item.twilightforest.moonworm_queen,Moonworm Queen,女王月光虫,verified
item.twilightforest.moonworm_queen.jei_info_message,Torchberries restore 64 durability each,トーチベリーは耐久値を64ずつ回復します,verified
item.twilightforest.mosquito_swarm_spawn_egg,Mosquito Swarm Spawn Egg,空腹蚊柱のスポーンエッグ,verified
item.twilightforest.music_disc_findings,Music Disc,レコード,verified
item.twilightforest.music_disc_home,Music Disc,レコード,verified
item.twilightforest.music_disc_maker,Music Disc,レコード,verified
item.twilightforest.music_disc_motion,Music Disc,レコード,verified
item.twilightforest.music_disc_radiance,Music Disc,レコード,verified
item.twilightforest.music_disc_steps,Music Disc,レコード,verified
item.twilightforest.music_disc_superstitious,Music Disc,レコード,verified
item.twilightforest.music_disc_thread,Music Disc,レコード,verified
item.twilightforest.music_disc_wayfarer,Music Disc,レコード,verified
item.twilightforest.mystic_crown,Mystic Crown,神秘の王冠,verified
item.twilightforest.naga_banner_pattern,Banner Pattern,旗の模様,verified
item.twilightforest.naga_banner_pattern.desc,Naga Scales,ナーガの鱗の模様,verified
item.twilightforest.naga_chestplate,Naga Scale Tunic,ナーガの鱗の上着,verified
item.twilightforest.naga_leggings,Naga Scale Leggings,ナーガの鱗のレギンス,verified
item.twilightforest.naga_scale,Naga Scale,ナーガの鱗,verified
item.twilightforest.naga_spawn_egg,Naga Spawn Egg,ナーガのスポーンエッグ,verified
item.twilightforest.ore_magnet,Ore Magnet,鉱石磁石,verified
item.twilightforest.ore_map,Blank Maze/Ore Map,白紙の迷宮／鉱石の地図,verified
item.twilightforest.ore_meter,Ore Meter,鉱石メーター,verified
item.twilightforest.peacock_feather_fan,Peacock Feather Fan,孔雀扇,verified
item.twilightforest.penguin_spawn_egg,Penguin Spawn Egg,ペンギンのスポーンエッグ,verified
item.twilightforest.phantom_armor.desc,Is never lost on death,死んでもドロップしない,verified
item.twilightforest.phantom_chestplate,Phantom Chestplate,ファントムのチェストプレート,verified
item.twilightforest.phantom_helmet,Phantom Helmet,ファントムのヘルメット,verified
item.twilightforest.pinch_beetle_spawn_egg,Pinch Beetle Spawn Egg,ピンチビートルのスポーンエッグ,verified
item.twilightforest.pocket_watch,Rabbit's Pocket Watch,ウサギの懐中時計,verified
item.twilightforest.pocket_watch.desc,It seems to always be running late,常に遅れているように見える,verified
item.twilightforest.quest_ram_banner_pattern,Banner Pattern,旗の模様,verified
item.twilightforest.quest_ram_banner_pattern.desc,Questing Ram Swirls,色食みの羊の螺旋模様,verified
item.twilightforest.quest_ram_spawn_egg,Questing Ram Spawn Egg,色食みの羊のスポーンエッグ,verified
item.twilightforest.raven_feather,Raven Feather,カラスの羽根,verified
item.twilightforest.raven_spawn_egg,Raven Spawn Egg,カラスのスポーンエッグ,verified
item.twilightforest.raw_ironwood,Raw Ironwood,樹鉄の素,verified
item.twilightforest.raw_meef,Raw Meef,生のミノ肉,verified
item.twilightforest.raw_venison,Raw Venison,生の鹿肉,verified
item.twilightforest.redcap_sapper_spawn_egg,Redcap Sapper Spawn Egg,レッドキャップ工兵のスポーンエッグ,verified
item.twilightforest.redcap_spawn_egg,Redcap Spawn Egg,レッドキャップゴブリンのスポーンエッグ,verified
item.twilightforest.scepter.desc,%s charges left,残り%s回,verified
item.twilightforest.seeker_bow,Seeker Bow,シーカーボウ,verified
item.twilightforest.skeleton_druid_spawn_egg,Skeleton Druid Spawn Egg,スケルトンドルイドのスポーンエッグ,verified
item.twilightforest.skull_candle.desc,Has: %s %s Candle,保持：%s本の%sのろうそく,verified
item.twilightforest.skull_candle.desc.multiple,Has: %s %s Candles,保持：%s本の%sのろうそく,verified
item.twilightforest.slime_beetle_spawn_egg,Slime Beetle Spawn Egg,スライムビートルのスポーンエッグ,verified
item.twilightforest.snow_guardian_spawn_egg,Snow Guardian Spawn Egg,スノウガーディアンのスポーンエッグ,verified
item.twilightforest.snow_queen_banner_pattern,Banner Pattern,旗の模様,verified
item.twilightforest.snow_queen_banner_pattern.desc,Snowflake,雪の結晶の模様,verified
item.twilightforest.snow_queen_spawn_egg,Snow Queen Spawn Egg,雪の女王のスポーンエッグ,verified
item.twilightforest.sorting_boat,Sortingwood Boat,分類の木のボート,verified
item.twilightforest.sorting_chest_boat,Sortingwood Boat with Chest,チェスト付きの分類の木のボート,verified
item.twilightforest.squirrel_spawn_egg,Squirrel Spawn Egg,リスのスポーンエッグ,verified
item.twilightforest.stable_ice_core_spawn_egg,Stable Ice Core Spawn Egg,安定したアイスコアのスポーンエッグ,verified
