key,source_text,target_text
block.chipped.layered_waxed_oxidized_copper,Layered Waxed Oxidized Copper,層状蝋塗られた酸化した銅
block.chipped.layered_waxed_weathered_copper,Layered Waxed Weathered Copper,層状蝋塗られた風化した銅
block.chipped.layered_white_terracotta,Layered White Terracotta,層状白テラコッタ
block.chipped.layered_yellow_terracotta,Layered Yellow Terracotta,層状黄色テラコッタ
block.chipped.lead_woven_glass,Lead Woven Glass,織ガラス
block.chipped.lead_woven_glass_pane,Lead Woven Glass Pane,織ガラスパネル
block.chipped.leaf_lily_pad,Leaf Lily Pad,葉ユリパッド
block.chipped.leafy_acacia_trapdoor,Leafy Acacia Trapdoor,アカシアトラップドア
block.chipped.leafy_bamboo_trapdoor,Leafy Bamboo Trapdoor,竹トラップドア
block.chipped.leafy_birch_trapdoor,Leafy Birch Trapdoor,樺トラップドア
block.chipped.leafy_cherry_trapdoor,Leafy Cherry Trapdoor,桜トラップドア
block.chipped.leafy_crimson_trapdoor,Leafy Crimson Trapdoor,深紅トラップドア
block.chipped.leafy_dark_oak_trapdoor,Leafy Dark Oak Trapdoor,ダークオークトラップドア
block.chipped.leafy_dried_kelp_block,Leafy Dried Kelp Block,乾い昆布ブロック
block.chipped.leafy_jungle_trapdoor,Leafy Jungle Trapdoor,ジャトラップドア
block.chipped.leafy_mangrove_roots,Leafy Mangrove Roots,マングロ根
block.chipped.leafy_mangrove_trapdoor,Leafy Mangrove Trapdoor,マングロトラップドア
block.chipped.leafy_oak_trapdoor,Leafy Oak Trapdoor,オークトラップドア
block.chipped.leafy_spruce_trapdoor,Leafy Spruce Trapdoor,トウヒトラップドア
block.chipped.leafy_vine,Leafy Vine,葉状つる
block.chipped.leafy_warped_trapdoor,Leafy Warped Trapdoor,ウォープドトラップドア
block.chipped.leaning_mud,Leaning Mud,泥
block.chipped.leaning_mud_bricks,Leaning Mud Bricks,泥レンガ
block.chipped.leaning_packed_mud,Leaning Packed Mud,固い泥
block.chipped.light_blue_concrete_bricks,Light Blue Concrete Bricks,ライト青コンクリートレンガ
block.chipped.light_blue_concrete_panel,Light Blue Concrete Panel,ライト青コンクリートパネル
block.chipped.light_blue_concrete_pillar,Light Blue Concrete Pillar,ライト青コンクリート柱
block.chipped.light_blue_concrete_tiles,Light Blue Concrete Tiles,ライト青コンクリートタイル
block.chipped.light_blue_glazed_terracotta_pillar_sides,Light Blue Glazed Terracotta Pillar Sides,ライト青テラコッタ柱
block.chipped.light_blue_glazed_terracotta_pillar_top,Light Blue Glazed Terracotta Pillar Top,ライト青テラコッタ柱トップ
block.chipped.light_blue_glazed_terracotta_smooth_tiles,Light Blue Glazed Terracotta Smooth Tiles,ライト青テラコッタ滑らかなタイル
block.chipped.light_blue_glazed_terracotta_tiles,Light Blue Glazed Terracotta Tiles,ライト青テラコッタタイル
block.chipped.light_blue_terracotta_bricks,Light Blue Terracotta Bricks,ライト青テラコッタレンガ
block.chipped.light_blue_terracotta_column,Light Blue Terracotta Column,ライト青テラコッタ柱
block.chipped.light_blue_terracotta_pillar,Light Blue Terracotta Pillar,ライト青テラコッタ柱
block.chipped.light_blue_terracotta_tile,Light Blue Terracotta Tile,ライト青テラコッタ
block.chipped.light_blue_terracotta_tiles,Light Blue Terracotta Tiles,ライト青テラコッタタイル
block.chipped.light_dotted_red_mushroom_block,Light Dotted Red Mushroom Block,ライト赤キノコブロック
block.chipped.light_dusted_brown_mushroom_block,Light Dusted Brown Mushroom Block,ライト茶色キノコブロック
block.chipped.light_dusted_red_mushroom_block,Light Dusted Red Mushroom Block,ライト赤キノコブロック
block.chipped.light_freckled_brown_mushroom_block,Light Freckled Brown Mushroom Block,ライト茶色キノコブロック
block.chipped.light_freckled_red_mushroom_block,Light Freckled Red Mushroom Block,ライト赤キノコブロック
block.chipped.light_gray_concrete_bricks,Light Gray Concrete Bricks,ライトグレーコンクリートレンガ
block.chipped.light_gray_concrete_panel,Light Gray Concrete Panel,ライトグレーコンクリートパネル
block.chipped.light_gray_concrete_pillar,Light Gray Concrete Pillar,ライトグレーコンクリート柱
block.chipped.light_gray_concrete_tiles,Light Gray Concrete Tiles,ライトグレーコンクリートタイル
block.chipped.light_gray_glazed_terracotta_pillar_sides,Light Gray Glazed Terracotta Pillar Sides,ライトグレーテラコッタ柱
block.chipped.light_gray_glazed_terracotta_pillar_top,Light Gray Glazed Terracotta Pillar Top,ライトグレーテラコッタ柱トップ
block.chipped.light_gray_glazed_terracotta_smooth_tiles,Light Gray Glazed Terracotta Smooth Tiles,ライトグレーテラコッタ滑らかなタイル
block.chipped.light_gray_glazed_terracotta_tiles,Light Gray Glazed Terracotta Tiles,ライトグレーテラコッタタイル
block.chipped.light_gray_terracotta_bricks,Light Gray Terracotta Bricks,ライトグレーテラコッタレンガ
block.chipped.light_gray_terracotta_column,Light Gray Terracotta Column,ライトグレーテラコッタ柱
block.chipped.light_gray_terracotta_pillar,Light Gray Terracotta Pillar,ライトグレーテラコッタ柱
block.chipped.light_gray_terracotta_tile,Light Gray Terracotta Tile,ライトグレーテラコッタ
block.chipped.light_gray_terracotta_tiles,Light Gray Terracotta Tiles,ライトグレーテラコッタタイル
block.chipped.light_leaf_lily_pad,Light Leaf Lily Pad,ライト葉
block.chipped.light_rough_lily_pad,Light Rough Lily Pad,ライト粗い
block.chipped.light_scaled_brown_mushroom_block,Light Scaled Brown Mushroom Block,ライト茶色キノコブロック
block.chipped.light_smooth_brown_mushroom_block,Light Smooth Brown Mushroom Block,ライト滑らかな茶色キノコブロック
block.chipped.light_smooth_red_mushroom_block,Light Smooth Red Mushroom Block,ライト滑らかな赤キノコブロック
block.chipped.light_spotted_brown_mushroom_block,Light Spotted Brown Mushroom Block,ライト茶色キノコブロック
block.chipped.light_spotted_red_mushroom_block,Light Spotted Red Mushroom Block,ライト赤キノコブロック
block.chipped.light_sprinkled_brown_mushroom_block,Light Sprinkled Brown Mushroom Block,ライト茶色キノコブロック
block.chipped.lightstick_redstone_torch,Lightstick Redstone Torch,レッド松明
block.chipped.lily_warped_roots,Lily Warped Roots,ユリウォープド根
block.chipped.lime_concrete_bricks,Lime Concrete Bricks,ライムコンクリートレンガ
block.chipped.lime_concrete_panel,Lime Concrete Panel,ライムコンクリートパネル
block.chipped.lime_concrete_pillar,Lime Concrete Pillar,ライムコンクリート柱
block.chipped.lime_concrete_tiles,Lime Concrete Tiles,ライムコンクリートタイル
block.chipped.lime_glazed_terracotta_pillar_sides,Lime Glazed Terracotta Pillar Sides,ライムテラコッタ柱
block.chipped.lime_glazed_terracotta_pillar_top,Lime Glazed Terracotta Pillar Top,ライムテラコッタ柱トップ
block.chipped.lime_glazed_terracotta_smooth_tiles,Lime Glazed Terracotta Smooth Tiles,ライムテラコッタ滑らかなタイル
block.chipped.lime_glazed_terracotta_tiles,Lime Glazed Terracotta Tiles,ライムテラコッタタイル
block.chipped.lime_moss_block,Lime Moss Block,ライムブロック
block.chipped.lime_paper_soul_lantern,Lime Paper Soul Lantern,ライムランタン
block.chipped.lime_terracotta_bricks,Lime Terracotta Bricks,ライムテラコッタレンガ
block.chipped.lime_terracotta_column,Lime Terracotta Column,ライムテラコッタ柱
block.chipped.lime_terracotta_pillar,Lime Terracotta Pillar,ライムテラコッタ柱
block.chipped.lime_terracotta_tile,Lime Terracotta Tile,ライムテラコッタ
block.chipped.lime_terracotta_tiles,Lime Terracotta Tiles,ライムテラコッタタイル
block.chipped.linked_iron_bars,Linked Iron Bars,鉄バー
block.chipped.loded_amethyst_block,Loded Amethyst Block,ロードアメジストブロック
block.chipped.loded_ancient_debris,Loded Ancient Debris,ロード古い瓦礫
block.chipped.loded_andesite,Loded Andesite,ロード閃緑岩
block.chipped.loded_basalt,Loded Basalt,ロード玄武岩
block.chipped.loded_blackstone,Loded Blackstone,ロード黒石
block.chipped.loded_blue_ice,Loded Blue Ice,ロード青氷
block.chipped.loded_borderless_bricks,Loded Borderless Bricks,ロードレンガ
block.chipped.loded_bricks,Loded Bricks,ロードレンガ
block.chipped.loded_calcite,Loded Calcite,ロード方解石
block.chipped.loded_clay,Loded Clay,ロード粘土
block.chipped.loded_coal_block,Loded Coal Block,ロード石炭ブロック
block.chipped.loded_cobblestone,Loded Cobblestone,ロード丸石
block.chipped.loded_crying_obsidian,Loded Crying Obsidian,ロード泣いている黒曜石
block.chipped.loded_dark_prismarine,Loded Dark Prismarine,ロードダークオークプリズマリン
block.chipped.loded_deepslate,Loded Deepslate,ロード深層岩
block.chipped.loded_diorite,Loded Diorite,ロード斑岩
block.chipped.loded_dirt,Loded Dirt,ロード土
block.chipped.loded_dripstone_block,Loded Dripstone Block,ロード鍾乳石ブロック
block.chipped.loded_end_stone,Loded End Stone,ロードエンド石
block.chipped.loded_gilded_blackstone,Loded Gilded Blackstone,ロード金張りの黒石
block.chipped.loded_granite,Loded Granite,ロード花崗岩
block.chipped.loded_ice,Loded Ice,ロード氷
block.chipped.loded_lapis_block,Loded Lapis Block,ロードラピスブロック
block.chipped.loded_magma_block,Loded Magma Block,ロードマグマブロック
block.chipped.loded_mossy_cobblestone,Loded Mossy Cobblestone,ロード苔むした丸石
block.chipped.loded_mossy_stone_bricks,Loded Mossy Stone Bricks,ロード苔むした石レンガ
block.chipped.loded_nether_bricks,Loded Nether Bricks,ロードネザーレンガ
block.chipped.loded_netherrack,Loded Netherrack,ロードネザーラック
block.chipped.loded_obsidian,Loded Obsidian,ロード黒曜石
block.chipped.loded_packed_ice,Loded Packed Ice,ロード固い氷
block.chipped.loded_prismarine,Loded Prismarine,ロードプリズマリン
block.chipped.loded_purpur_block,Loded Purpur Block,ロードパープルブロック
block.chipped.loded_quartz_block,Loded Quartz Block,ロードクォーツブロック
block.chipped.loded_raw_copper_block,Loded Raw Copper Block,ロード未精製銅ブロック
block.chipped.loded_raw_gold_block,Loded Raw Gold Block,ロード未精製金ブロック
block.chipped.loded_raw_iron_block,Loded Raw Iron Block,ロード未精製鉄ブロック
block.chipped.loded_red_nether_bricks,Loded Red Nether Bricks,ロード赤ネザーレンガ
block.chipped.loded_red_sandstone,Loded Red Sandstone,ロード赤砂岩
block.chipped.loded_redstone_block,Loded Redstone Block,ロードブロック
block.chipped.loded_sandstone,Loded Sandstone,ロード砂岩
block.chipped.loded_smooth_stone,Loded Smooth Stone,ロード滑らかな石
block.chipped.loded_snow_block,Loded Snow Block,ロードブロック
block.chipped.loded_stone,Loded Stone,ロード石
block.chipped.loded_tuff,Loded Tuff,ロードタフ
block.chipped.lodestone_bricks,Lodestone Bricks,磁石レンガ
block.chipped.lodestone_mini_tiles,Lodestone Mini Tiles,磁石ミニタイル
block.chipped.lodestone_pillar,Lodestone Pillar,磁石柱
block.chipped.lodestone_pillar_top,Lodestone Pillar Top,磁石柱トップ
block.chipped.lodestone_scales,Lodestone Scales,磁石スケール
block.chipped.long_vine,Long Vine,長いつる
block.chipped.loom_table,Loom Table,機織りテーブル
block.chipped.loose_iron_bars,Loose Iron Bars,鉄バー
block.chipped.loreful_mud,Loreful Mud,泥
block.chipped.loreful_mud_bricks,Loreful Mud Bricks,泥レンガ
block.chipped.loreful_packed_mud,Loreful Packed Mud,固い泥
block.chipped.lumpy_stripped_acacia_log,Lumpy Stripped Acacia Log,皮剥きアカシア丸太
block.chipped.lumpy_stripped_birch_log,Lumpy Stripped Birch Log,皮剥き樺丸太
block.chipped.lumpy_stripped_cherry_log,Lumpy Stripped Cherry Log,皮剥き桜丸太
block.chipped.lumpy_stripped_crimson_stem,Lumpy Stripped Crimson Stem,皮剥き深紅茎
block.chipped.lumpy_stripped_dark_oak_log,Lumpy Stripped Dark Oak Log,皮剥きダークオーク丸太
block.chipped.lumpy_stripped_jungle_log,Lumpy Stripped Jungle Log,皮剥きジャ丸太
block.chipped.lumpy_stripped_mangrove_log,Lumpy Stripped Mangrove Log,皮剥きマングロ丸太
block.chipped.lumpy_stripped_oak_log,Lumpy Stripped Oak Log,皮剥きオーク丸太
block.chipped.lumpy_stripped_spruce_log,Lumpy Stripped Spruce Log,皮剥きトウヒ丸太
block.chipped.lumpy_stripped_warped_stem,Lumpy Stripped Warped Stem,皮剥きウォープド茎
block.chipped.lush_mangrove_roots,Lush Mangrove Roots,マングロ根
block.chipped.lush_red_sand,Lush Red Sand,青々赤砂
block.chipped.lush_sponge,Lush Sponge,青々スポンジ
block.chipped.lush_vine,Lush Vine,青々つる
block.chipped.m_sign_stripped_acacia_log,M Sign Stripped Acacia Log,看板皮剥きアカシア丸太
block.chipped.m_sign_stripped_birch_log,M Sign Stripped Birch Log,看板皮剥き樺丸太
block.chipped.m_sign_stripped_cherry_log,M Sign Stripped Cherry Log,看板皮剥き桜丸太
block.chipped.m_sign_stripped_crimson_stem,M Sign Stripped Crimson Stem,看板皮剥き深紅茎
block.chipped.m_sign_stripped_dark_oak_log,M Sign Stripped Dark Oak Log,看板皮剥きダークオーク丸太
block.chipped.m_sign_stripped_jungle_log,M Sign Stripped Jungle Log,看板皮剥きジャ丸太
block.chipped.m_sign_stripped_mangrove_log,M Sign Stripped Mangrove Log,看板皮剥きマングロ丸太
block.chipped.m_sign_stripped_oak_log,M Sign Stripped Oak Log,看板皮剥きオーク丸太
block.chipped.m_sign_stripped_spruce_log,M Sign Stripped Spruce Log,看板皮剥きトウヒ丸太
block.chipped.m_sign_stripped_warped_stem,M Sign Stripped Warped Stem,看板皮剥きウォープド茎
block.chipped.magenta_concrete_bricks,Magenta Concrete Bricks,マゼンタコンクリートレンガ
block.chipped.magenta_concrete_panel,Magenta Concrete Panel,マゼンタコンクリートパネル
block.chipped.magenta_concrete_pillar,Magenta Concrete Pillar,マゼンタコンクリート柱
block.chipped.magenta_concrete_tiles,Magenta Concrete Tiles,マゼンタコンクリートタイル
block.chipped.magenta_flower_acacia_leaves,Magenta Flower Acacia Leaves,マゼンタアカシア葉
block.chipped.magenta_flower_birch_leaves,Magenta Flower Birch Leaves,マゼンタ樺葉
block.chipped.magenta_flower_dark_oak_leaves,Magenta Flower Dark Oak Leaves,マゼンタダークオークオーク葉
block.chipped.magenta_flower_jungle_leaves,Magenta Flower Jungle Leaves,マゼンタジャングル葉
block.chipped.magenta_flower_oak_leaves,Magenta Flower Oak Leaves,マゼンタオーク葉
block.chipped.magenta_flower_spruce_leaves,Magenta Flower Spruce Leaves,マゼンタトウヒ葉
block.chipped.magenta_glazed_terracotta_pillar_sides,Magenta Glazed Terracotta Pillar Sides,マゼンタテラコッタ柱
block.chipped.magenta_glazed_terracotta_pillar_top,Magenta Glazed Terracotta Pillar Top,マゼンタテラコッタ柱トップ
block.chipped.magenta_glazed_terracotta_smooth_tiles,Magenta Glazed Terracotta Smooth Tiles,マゼンタテラコッタ滑らかなタイル
block.chipped.magenta_glazed_terracotta_tiles,Magenta Glazed Terracotta Tiles,マゼンタテラコッタタイル
block.chipped.magenta_terracotta_bricks,Magenta Terracotta Bricks,マゼンタテラコッタレンガ
block.chipped.magenta_terracotta_column,Magenta Terracotta Column,マゼンタテラコッタ柱
