key,source_text,target_text
block.chipped.wide_eyed_jack_o_lantern,Wide Eyed Jack O Lantern,広い目ジャックoランタン
block.chipped.wide_lantern,Wide Lantern,ランタン
block.chipped.wide_nether_sprouts,Wide Nether Sprouts,ネザー芽
block.chipped.wide_soul_lantern,Wide Soul Lantern,広いソウルランタン
block.chipped.wider_diamond_lodestone,Wider Diamond Lodestone,ダイヤ磁石
block.chipped.wider_ring_lodestone,Wider Ring Lodestone,より広いリング磁石
block.chipped.wider_watching_lodestone,Wider Watching Lodestone,より広い見守磁石
block.chipped.wiggly_warped_roots,Wiggly Warped Roots,ウォープド根
block.chipped.wilted_crimson_roots_bud,Wilted Crimson Roots Bud,深紅根
block.chipped.wilted_crimson_roots_bulb,Wilted Crimson Roots Bulb,深紅根
block.chipped.windmill_black_carpet,Windmill Black Carpet,風車黒カーペット
block.chipped.windmill_black_wool,Windmill Black Wool,風車黒羊毛
block.chipped.windmill_blue_carpet,Windmill Blue Carpet,風車青カーペット
block.chipped.windmill_blue_wool,Windmill Blue Wool,風車青羊毛
block.chipped.windmill_brown_carpet,Windmill Brown Carpet,風車茶色カーペット
block.chipped.windmill_brown_wool,Windmill Brown Wool,風車茶色羊毛
block.chipped.windmill_cyan_carpet,Windmill Cyan Carpet,風車シアンカーペット
block.chipped.windmill_cyan_wool,Windmill Cyan Wool,風車シアン羊毛
block.chipped.windmill_gray_carpet,Windmill Gray Carpet,風車グレーカーペット
block.chipped.windmill_gray_wool,Windmill Gray Wool,風車グレー羊毛
block.chipped.windmill_green_carpet,Windmill Green Carpet,風車緑カーペット
block.chipped.windmill_green_wool,Windmill Green Wool,風車緑羊毛
block.chipped.windmill_light_blue_carpet,Windmill Light Blue Carpet,風車ライト青カーペット
block.chipped.windmill_light_blue_wool,Windmill Light Blue Wool,風車ライト青羊毛
block.chipped.windmill_light_gray_carpet,Windmill Light Gray Carpet,風車薄灰色カーペット
block.chipped.windmill_light_gray_wool,Windmill Light Gray Wool,風車薄灰色羊毛
block.chipped.windmill_lime_carpet,Windmill Lime Carpet,風車ライムカーペット
block.chipped.windmill_lime_wool,Windmill Lime Wool,風車ライム羊毛
block.chipped.windmill_magenta_carpet,Windmill Magenta Carpet,風車マゼンタカーペット
block.chipped.windmill_magenta_wool,Windmill Magenta Wool,風車マゼンタ羊毛
block.chipped.windmill_orange_carpet,Windmill Orange Carpet,風車オレンジカーペット
block.chipped.windmill_orange_wool,Windmill Orange Wool,風車オレンジ羊毛
block.chipped.windmill_pink_carpet,Windmill Pink Carpet,風車ピンクカーペット
block.chipped.windmill_pink_wool,Windmill Pink Wool,風車ピンク羊毛
block.chipped.windmill_purple_carpet,Windmill Purple Carpet,風車紫カーペット
block.chipped.windmill_purple_wool,Windmill Purple Wool,風車紫羊毛
block.chipped.windmill_red_carpet,Windmill Red Carpet,風車赤カーペット
block.chipped.windmill_red_wool,Windmill Red Wool,風車赤羊毛
block.chipped.windmill_white_carpet,Windmill White Carpet,風車白カーペット
block.chipped.windmill_white_wool,Windmill White Wool,風車白羊毛
block.chipped.windmill_yellow_carpet,Windmill Yellow Carpet,風車黄色カーペット
block.chipped.windmill_yellow_wool,Windmill Yellow Wool,風車黄色羊毛
block.chipped.windowed_acacia_door,Windowed Acacia Door,アカシアドア
block.chipped.windowed_acacia_trapdoor,Windowed Acacia Trapdoor,アカシアトラップドア
block.chipped.windowed_bamboo_trapdoor,Windowed Bamboo Trapdoor,竹トラップドア
block.chipped.windowed_birch_door,Windowed Birch Door,樺ドア
block.chipped.windowed_birch_trapdoor,Windowed Birch Trapdoor,樺トラップドア
block.chipped.windowed_cherry_trapdoor,Windowed Cherry Trapdoor,桜トラップドア
block.chipped.windowed_crimson_door,Windowed Crimson Door,深紅ドア
block.chipped.windowed_crimson_trapdoor,Windowed Crimson Trapdoor,深紅トラップドア
block.chipped.windowed_dark_oak_door,Windowed Dark Oak Door,ダークオークドア
block.chipped.windowed_dark_oak_trapdoor,Windowed Dark Oak Trapdoor,ダークオークトラップドア
block.chipped.windowed_jungle_door,Windowed Jungle Door,ジャドア
block.chipped.windowed_jungle_trapdoor,Windowed Jungle Trapdoor,ジャトラップドア
block.chipped.windowed_mangrove_door,Windowed Mangrove Door,マングロドア
block.chipped.windowed_mangrove_trapdoor,Windowed Mangrove Trapdoor,マングロトラップドア
block.chipped.windowed_oak_door,Windowed Oak Door,オークドア
block.chipped.windowed_oak_trapdoor,Windowed Oak Trapdoor,オークトラップドア
block.chipped.windowed_spruce_door,Windowed Spruce Door,トウヒドア
block.chipped.windowed_spruce_trapdoor,Windowed Spruce Trapdoor,トウヒトラップドア
block.chipped.windowed_warped_door,Windowed Warped Door,ウォープドドア
block.chipped.windowed_warped_trapdoor,Windowed Warped Trapdoor,ウォープドトラップドア
block.chipped.wired_black_concrete,Wired Black Concrete,配線黒コンクリート
block.chipped.wired_blue_concrete,Wired Blue Concrete,配線青コンクリート
block.chipped.wired_brown_concrete,Wired Brown Concrete,配線茶色コンクリート
block.chipped.wired_cyan_concrete,Wired Cyan Concrete,配線シアンコンクリート
block.chipped.wired_gray_concrete,Wired Gray Concrete,配線灰色コンクリート
block.chipped.wired_green_concrete,Wired Green Concrete,配線緑コンクリート
block.chipped.wired_light_blue_concrete,Wired Light Blue Concrete,ライトコンクリ
block.chipped.wired_light_gray_concrete,Wired Light Gray Concrete,ライトコンクリ
block.chipped.wired_lime_concrete,Wired Lime Concrete,配線ライムコンクリート
block.chipped.wired_magenta_concrete,Wired Magenta Concrete,配線マゼンタコンクリート
block.chipped.wired_orange_concrete,Wired Orange Concrete,配線オレンジコンクリート
block.chipped.wired_pink_concrete,Wired Pink Concrete,配線ピンクコンクリート
block.chipped.wired_purple_concrete,Wired Purple Concrete,配線紫コンクリート
block.chipped.wired_red_concrete,Wired Red Concrete,赤コンクリ
block.chipped.wired_white_concrete,Wired White Concrete,配線白コンクリート
block.chipped.wired_yellow_concrete,Wired Yellow Concrete,配線黄色コンクリート
block.chipped.wise_stripped_acacia_log,Wise Stripped Acacia Log,皮剥きアカシア丸太
block.chipped.wise_stripped_birch_log,Wise Stripped Birch Log,皮剥き樺丸太
block.chipped.wise_stripped_cherry_log,Wise Stripped Cherry Log,皮剥き桜丸太
block.chipped.wise_stripped_crimson_stem,Wise Stripped Crimson Stem,皮剥き深紅茎
block.chipped.wise_stripped_dark_oak_log,Wise Stripped Dark Oak Log,皮剥きダークオーク丸太
block.chipped.wise_stripped_jungle_log,Wise Stripped Jungle Log,皮剥きジャ丸太
block.chipped.wise_stripped_mangrove_log,Wise Stripped Mangrove Log,皮剥きマングロ丸太
block.chipped.wise_stripped_oak_log,Wise Stripped Oak Log,皮剥きオーク丸太
block.chipped.wise_stripped_spruce_log,Wise Stripped Spruce Log,皮剥きトウヒ丸太
block.chipped.wise_stripped_warped_stem,Wise Stripped Warped Stem,皮剥きウォープド茎
block.chipped.wither_engraved_glowstone,Wither Engraved Glowstone,枯れ彫刻グロウストーン
block.chipped.wooden_cage_lantern,Wooden Cage Lantern,木製かごランタン
block.chipped.wooden_cage_soul_lantern,Wooden Cage Soul Lantern,木製かごソウルランタン
block.chipped.woved_black_carpet,Woved Black Carpet,織られた黒カーペット
block.chipped.woved_black_wool,Woved Black Wool,織られた黒羊毛
block.chipped.woved_blue_carpet,Woved Blue Carpet,織られた青カーペット
block.chipped.woved_blue_wool,Woved Blue Wool,織られた青羊毛
block.chipped.woved_brown_carpet,Woved Brown Carpet,織られた茶色カーペット
block.chipped.woved_brown_wool,Woved Brown Wool,織られた茶色羊毛
block.chipped.woved_cyan_carpet,Woved Cyan Carpet,織られたシアンカーペット
block.chipped.woved_cyan_wool,Woved Cyan Wool,織られたシアン羊毛
block.chipped.woved_gray_carpet,Woved Gray Carpet,織られたグレーカーペット
block.chipped.woved_gray_wool,Woved Gray Wool,織られたグレー羊毛
block.chipped.woved_green_carpet,Woved Green Carpet,織られた緑カーペット
block.chipped.woved_green_wool,Woved Green Wool,織られた緑羊毛
block.chipped.woved_light_blue_carpet,Woved Light Blue Carpet,織られたライト青カーペット
block.chipped.woved_light_blue_wool,Woved Light Blue Wool,織られたライト青羊毛
block.chipped.woved_light_gray_carpet,Woved Light Gray Carpet,織られた薄灰色カーペット
block.chipped.woved_light_gray_wool,Woved Light Gray Wool,織られた薄灰色羊毛
block.chipped.woved_lime_carpet,Woved Lime Carpet,織られたライムカーペット
block.chipped.woved_lime_wool,Woved Lime Wool,織られたライム羊毛
block.chipped.woved_magenta_carpet,Woved Magenta Carpet,織られたマゼンタカーペット
block.chipped.woved_magenta_wool,Woved Magenta Wool,織られたマゼンタ羊毛
block.chipped.woved_orange_carpet,Woved Orange Carpet,織られたオレンジカーペット
block.chipped.woved_orange_wool,Woved Orange Wool,織られたオレンジ羊毛
block.chipped.woved_pink_carpet,Woved Pink Carpet,織られたピンクカーペット
block.chipped.woved_pink_wool,Woved Pink Wool,織られたピンク羊毛
block.chipped.woved_purple_carpet,Woved Purple Carpet,織られた紫カーペット
block.chipped.woved_purple_wool,Woved Purple Wool,織られた紫羊毛
block.chipped.woved_red_carpet,Woved Red Carpet,織られた赤カーペット
block.chipped.woved_red_wool,Woved Red Wool,織られた赤羊毛
block.chipped.woved_white_carpet,Woved White Carpet,織られた白カーペット
block.chipped.woved_white_wool,Woved White Wool,織られた白羊毛
block.chipped.woved_yellow_carpet,Woved Yellow Carpet,織られた黄色カーペット
block.chipped.woved_yellow_wool,Woved Yellow Wool,織られた黄色羊毛
block.chipped.woven_acacia_trapdoor,Woven Acacia Trapdoor,織られたアカシアトラップドア
block.chipped.woven_bamboo_trapdoor,Woven Bamboo Trapdoor,織られた竹トラップドア
block.chipped.woven_birch_trapdoor,Woven Birch Trapdoor,織られた樺トラップドア
block.chipped.woven_black_stained_glass,Woven Black Stained Glass,織られた黒染められたガラス
block.chipped.woven_black_stained_glass_pane,Woven Black Stained Glass Pane,織られた黒染められたガラスパネル
block.chipped.woven_blue_stained_glass,Woven Blue Stained Glass,織られた青染められたガラス
block.chipped.woven_blue_stained_glass_pane,Woven Blue Stained Glass Pane,織られた青染められたガラスパネル
block.chipped.woven_brown_stained_glass,Woven Brown Stained Glass,織られた茶色染められたガラス
block.chipped.woven_brown_stained_glass_pane,Woven Brown Stained Glass Pane,織られた茶色染められたガラスパネル
block.chipped.woven_cherry_trapdoor,Woven Cherry Trapdoor,織られたトラップドア
block.chipped.woven_crimson_trapdoor,Woven Crimson Trapdoor,織られた深紅トラップドア
block.chipped.woven_cyan_stained_glass,Woven Cyan Stained Glass,織られたシアン染められたガラス
block.chipped.woven_cyan_stained_glass_pane,Woven Cyan Stained Glass Pane,織られたシアン染められたガラスパネル
block.chipped.woven_dark_oak_trapdoor,Woven Dark Oak Trapdoor,織られたダークオークトラップドア
block.chipped.woven_gray_stained_glass,Woven Gray Stained Glass,織られたグレー染められたガラス
block.chipped.woven_gray_stained_glass_pane,Woven Gray Stained Glass Pane,織られたグレー染められたガラスパネル
block.chipped.woven_green_stained_glass,Woven Green Stained Glass,織られた緑染められたガラス
block.chipped.woven_green_stained_glass_pane,Woven Green Stained Glass Pane,織られた緑染められたガラスパネル
block.chipped.woven_iron_bars,Woven Iron Bars,織られた鉄
block.chipped.woven_jungle_trapdoor,Woven Jungle Trapdoor,織られたジャングルトラップドア
block.chipped.woven_light_blue_stained_glass,Woven Light Blue Stained Glass,織られたライト青染められたガラス
block.chipped.woven_light_blue_stained_glass_pane,Woven Light Blue Stained Glass Pane,織られたライト青染められたガラスパネル
block.chipped.woven_light_gray_stained_glass,Woven Light Gray Stained Glass,織られた薄灰色染められたガラス
block.chipped.woven_light_gray_stained_glass_pane,Woven Light Gray Stained Glass Pane,織られた薄灰色染められたガラスパネル
block.chipped.woven_lime_stained_glass,Woven Lime Stained Glass,織られたライム染められたガラス
block.chipped.woven_lime_stained_glass_pane,Woven Lime Stained Glass Pane,織られたライム染められたガラスパネル
block.chipped.woven_magenta_stained_glass,Woven Magenta Stained Glass,織られたマゼンタ染められたガラス
block.chipped.woven_magenta_stained_glass_pane,Woven Magenta Stained Glass Pane,織られたマゼンタ染められたガラスパネル
block.chipped.woven_mangrove_trapdoor,Woven Mangrove Trapdoor,織られたマングローブトラップドア
block.chipped.woven_oak_trapdoor,Woven Oak Trapdoor,織られたオークトラップドア
block.chipped.woven_orange_stained_glass,Woven Orange Stained Glass,織られたオレンジ染められたガラス
block.chipped.woven_orange_stained_glass_pane,Woven Orange Stained Glass Pane,織られたオレンジ染められたガラスパネル
block.chipped.woven_pink_stained_glass,Woven Pink Stained Glass,織られたピンク染められたガラス
block.chipped.woven_pink_stained_glass_pane,Woven Pink Stained Glass Pane,織られたピンク染められたガラスパネル
block.chipped.woven_purple_stained_glass,Woven Purple Stained Glass,織られた紫染められたガラス
block.chipped.woven_purple_stained_glass_pane,Woven Purple Stained Glass Pane,織られた紫染められたガラスパネル
block.chipped.woven_red_stained_glass,Woven Red Stained Glass,織られた赤染められたガラス
block.chipped.woven_red_stained_glass_pane,Woven Red Stained Glass Pane,織られた赤染められたガラスパネル
block.chipped.woven_spruce_trapdoor,Woven Spruce Trapdoor,織られたトウヒトラップドア
block.chipped.woven_warped_trapdoor,Woven Warped Trapdoor,織られたウォープドトラップドア
block.chipped.woven_white_stained_glass,Woven White Stained Glass,織られた白染められたガラス
