key,source_text,target_text,status
block.chipped.vertical_disordered_packed_ice_bricks,Vertical Disordered Packed Ice Bricks,縦向きDisordered固い氷レンガ,translated
block.chipped.vertical_disordered_packed_mud_bricks,Vertical Disordered Packed Mud Bricks,縦向きDisordered固い泥レンガ,translated
block.chipped.vertical_disordered_prismarine_bricks,Vertical Disordered Prismarine Bricks,縦向きDisorderedプリズマリンレンガ,translated
block.chipped.vertical_disordered_purpur_block_bricks,Vertical Disordered Purpur Block Bricks,縦向きDisorderedパープルブロックレンガ,translated
block.chipped.vertical_disordered_quartz_block_bricks,Vertical Disordered Quartz Block Bricks,縦向きDisorderedQuartzブロックレンガ,translated
block.chipped.vertical_disordered_raw_copper_block_bricks,Vertical Disordered Raw Copper Block Bricks,縦向きDisorderedRaw銅ブロックレンガ,translated
block.chipped.vertical_disordered_raw_gold_block_bricks,Vertical Disordered Raw Gold Block Bricks,縦向きDisorderedRaw金ブロックレンガ,translated
block.chipped.vertical_disordered_raw_iron_block_bricks,Vertical Disordered Raw Iron Block Bricks,縦向きDisorderedRaw鉄ブロックレンガ,translated
block.chipped.vertical_disordered_red_nether_bricks_bricks,Vertical Disordered Red Nether Bricks Bricks,縦向きDisorderedRedネザーレンガレンガ,translated
block.chipped.vertical_disordered_red_sandstone_bricks,Vertical Disordered Red Sandstone Bricks,縦向きDisorderedRed砂岩レンガ,translated
block.chipped.vertical_disordered_redstone_block_bricks,Vertical Disordered Redstone Block Bricks,縦向きDisorderedRedstoneブロックレンガ,translated
block.chipped.vertical_disordered_sandstone_bricks,Vertical Disordered Sandstone Bricks,縦向きDisordered砂岩レンガ,translated
block.chipped.vertical_disordered_smooth_stone_bricks,Vertical Disordered Smooth Stone Bricks,縦向きDisordered滑らかな石レンガ,translated
block.chipped.vertical_disordered_snow_block_bricks,Vertical Disordered Snow Block Bricks,縦向きDisorderedSnowブロックレンガ,translated
block.chipped.vertical_disordered_stone_bricks,Vertical Disordered Stone Bricks,縦向きDisordered石レンガ,translated
block.chipped.vertical_disordered_tuff_bricks,Vertical Disordered Tuff Bricks,縦向きDisorderedタフレンガ,translated
block.chipped.vertical_jungle_planks,Vertical Jungle Planks,縦向きジャングル板材,translated
block.chipped.vertical_layered_stripped_mangrove_log,Vertical Layered Stripped Mangrove Log,縦向きLayeredStrippedマングローブLog,translated
block.chipped.vertical_leaded_glass,Vertical Leaded Glass,縦向きLeadedGlass,translated
block.chipped.vertical_leaded_glass_pane,Vertical Leaded Glass Pane,縦向きLeadedGlassPane,translated
block.chipped.vertical_mangrove_planks,Vertical Mangrove Planks,縦向きマングローブ板材,translated
block.chipped.vertical_mixed_oak_bookshelf,Vertical Mixed Oak Bookshelf,縦向きMixedオーク本棚,translated
block.chipped.vertical_oak_bookshelf,Vertical Oak Bookshelf,縦向きオーク本棚,translated
block.chipped.vertical_oak_lighted_bookshelf,Vertical Oak Lighted Bookshelf,縦向きオークLighted本棚,translated
block.chipped.vertical_oak_planks,Vertical Oak Planks,縦向きオーク板材,translated
block.chipped.vertical_oak_webbed_bookshelf,Vertical Oak Webbed Bookshelf,縦向きオークWebbed本棚,translated
block.chipped.vertical_spruce_planks,Vertical Spruce Planks,縦向きトウヒ板材,translated
block.chipped.vertical_stiped_black_stained_glass,Vertical Stiped Black Stained Glass,縦向きStipedBlackStainedGlass,translated
block.chipped.vertical_stiped_black_stained_glass_pane,Vertical Stiped Black Stained Glass Pane,縦向きStipedBlackStainedGlassPane,translated
block.chipped.vertical_stiped_blue_stained_glass,Vertical Stiped Blue Stained Glass,縦向きStiped青StainedGlass,translated
block.chipped.vertical_stiped_blue_stained_glass_pane,Vertical Stiped Blue Stained Glass Pane,縦向きStiped青StainedGlassPane,translated
block.chipped.vertical_stiped_brown_stained_glass,Vertical Stiped Brown Stained Glass,縦向きStipedBrownStainedGlass,translated
block.chipped.vertical_stiped_brown_stained_glass_pane,Vertical Stiped Brown Stained Glass Pane,縦向きStipedBrownStainedGlassPane,translated
block.chipped.vertical_stiped_cyan_stained_glass,Vertical Stiped Cyan Stained Glass,縦向きStipedCyanStainedGlass,translated
block.chipped.vertical_stiped_cyan_stained_glass_pane,Vertical Stiped Cyan Stained Glass Pane,縦向きStipedCyanStainedGlassPane,translated
block.chipped.vertical_stiped_gray_stained_glass,Vertical Stiped Gray Stained Glass,縦向きStipedGrayStainedGlass,translated
block.chipped.vertical_stiped_gray_stained_glass_pane,Vertical Stiped Gray Stained Glass Pane,縦向きStipedGrayStainedGlassPane,translated
block.chipped.vertical_stiped_green_stained_glass,Vertical Stiped Green Stained Glass,縦向きStipedGreenStainedGlass,translated
block.chipped.vertical_stiped_green_stained_glass_pane,Vertical Stiped Green Stained Glass Pane,縦向きStipedGreenStainedGlassPane,translated
block.chipped.vertical_stiped_light_blue_stained_glass,Vertical Stiped Light Blue Stained Glass,縦向きStipedLight青StainedGlass,translated
block.chipped.vertical_stiped_light_blue_stained_glass_pane,Vertical Stiped Light Blue Stained Glass Pane,縦向きStipedLight青StainedGlassPane,translated
block.chipped.vertical_stiped_light_gray_stained_glass,Vertical Stiped Light Gray Stained Glass,縦向きStipedLightGrayStainedGlass,translated
block.chipped.vertical_stiped_light_gray_stained_glass_pane,Vertical Stiped Light Gray Stained Glass Pane,縦向きStipedLightGrayStainedGlassPane,translated
block.chipped.vertical_stiped_lime_stained_glass,Vertical Stiped Lime Stained Glass,縦向きStipedLimeStainedGlass,translated
block.chipped.vertical_stiped_lime_stained_glass_pane,Vertical Stiped Lime Stained Glass Pane,縦向きStipedLimeStainedGlassPane,translated
block.chipped.vertical_stiped_magenta_stained_glass,Vertical Stiped Magenta Stained Glass,縦向きStipedMagentaStainedGlass,translated
block.chipped.vertical_stiped_magenta_stained_glass_pane,Vertical Stiped Magenta Stained Glass Pane,縦向きStipedMagentaStainedGlassPane,translated
block.chipped.vertical_stiped_orange_stained_glass,Vertical Stiped Orange Stained Glass,縦向きStipedOrangeStainedGlass,translated
block.chipped.vertical_stiped_orange_stained_glass_pane,Vertical Stiped Orange Stained Glass Pane,縦向きStipedOrangeStainedGlassPane,translated
block.chipped.vertical_stiped_pink_stained_glass,Vertical Stiped Pink Stained Glass,縦向きStipedPinkStainedGlass,translated
block.chipped.vertical_stiped_pink_stained_glass_pane,Vertical Stiped Pink Stained Glass Pane,縦向きStipedPinkStainedGlassPane,translated
block.chipped.vertical_stiped_purple_stained_glass,Vertical Stiped Purple Stained Glass,縦向きStipedPurpleStainedGlass,translated
block.chipped.vertical_stiped_purple_stained_glass_pane,Vertical Stiped Purple Stained Glass Pane,縦向きStipedPurpleStainedGlassPane,translated
block.chipped.vertical_stiped_red_stained_glass,Vertical Stiped Red Stained Glass,縦向きStipedRedStainedGlass,translated
block.chipped.vertical_stiped_red_stained_glass_pane,Vertical Stiped Red Stained Glass Pane,縦向きStipedRedStainedGlassPane,translated
block.chipped.vertical_stiped_white_stained_glass,Vertical Stiped White Stained Glass,縦向きStipedWhiteStainedGlass,translated
block.chipped.vertical_stiped_white_stained_glass_pane,Vertical Stiped White Stained Glass Pane,縦向きStipedWhiteStainedGlassPane,translated
block.chipped.vertical_stiped_yellow_stained_glass,Vertical Stiped Yellow Stained Glass,縦向きStipedYellowStainedGlass,translated
block.chipped.vertical_stiped_yellow_stained_glass_pane,Vertical Stiped Yellow Stained Glass Pane,縦向きStipedYellowStainedGlassPane,translated
block.chipped.vertical_warped_planks,Vertical Warped Planks,縦向きウォープド板材,translated
block.chipped.vertically_railed_acacia_planks,Vertically Railed Acacia Planks,アカシア板材,translated
block.chipped.vertically_railed_bamboo_planks,Vertically Railed Bamboo Planks,竹板材,translated
block.chipped.vertically_railed_birch_planks,Vertically Railed Birch Planks,樺板材,translated
block.chipped.vertically_railed_cherry_planks,Vertically Railed Cherry Planks,桜板材,translated
block.chipped.vertically_railed_crimson_planks,Vertically Railed Crimson Planks,深紅板材,translated
block.chipped.vertically_railed_dark_oak_planks,Vertically Railed Dark Oak Planks,ダークオーク板材,translated
block.chipped.vertically_railed_jungle_planks,Vertically Railed Jungle Planks,ジャ板材,translated
block.chipped.vertically_railed_mangrove_planks,Vertically Railed Mangrove Planks,マングロ板材,translated
block.chipped.vertically_railed_oak_planks,Vertically Railed Oak Planks,オーク板材,translated
block.chipped.vertically_railed_spruce_planks,Vertically Railed Spruce Planks,トウヒ板材,translated
block.chipped.vertically_railed_warped_planks,Vertically Railed Warped Planks,ウォープド板材,translated
block.chipped.victorian_iron_bars_pikes,Victorian Iron Bars Pikes,鉄バー,translated
block.chipped.vined_acacia_trapdoor,Vined Acacia Trapdoor,アカシアトラップドア,translated
block.chipped.vined_bamboo_trapdoor,Vined Bamboo Trapdoor,竹トラップドア,translated
block.chipped.vined_birch_trapdoor,Vined Birch Trapdoor,樺トラップドア,translated
block.chipped.vined_cherry_trapdoor,Vined Cherry Trapdoor,桜トラップドア,translated
block.chipped.vined_crimson_trapdoor,Vined Crimson Trapdoor,深紅トラップドア,translated
block.chipped.vined_dark_oak_trapdoor,Vined Dark Oak Trapdoor,ダークオークトラップドア,translated
block.chipped.vined_iron_bars,Vined Iron Bars,鉄バー,translated
block.chipped.vined_jungle_trapdoor,Vined Jungle Trapdoor,ジャトラップドア,translated
block.chipped.vined_mangrove_trapdoor,Vined Mangrove Trapdoor,マングロトラップドア,translated
block.chipped.vined_oak_trapdoor,Vined Oak Trapdoor,オークトラップドア,translated
block.chipped.vined_spruce_trapdoor,Vined Spruce Trapdoor,トウヒトラップドア,translated
block.chipped.vined_warped_trapdoor,Vined Warped Trapdoor,ウォープドトラップドア,translated
block.chipped.warm_mushroom_stem,Warm Mushroom Stem,キノコ茎,translated
block.chipped.warning_black_concrete,Warning Black Concrete,黒コンクリート,translated
block.chipped.warning_blue_concrete,Warning Blue Concrete,青コンクリート,translated
block.chipped.warning_brown_concrete,Warning Brown Concrete,茶色コンクリート,translated
block.chipped.warning_cyan_concrete,Warning Cyan Concrete,シアンコンクリート,translated
block.chipped.warning_gray_concrete,Warning Gray Concrete,灰色コンクリート,translated
block.chipped.warning_green_concrete,Warning Green Concrete,緑コンクリート,translated
block.chipped.warning_light_blue_concrete,Warning Light Blue Concrete,ライトコンクリ,translated
block.chipped.warning_light_gray_concrete,Warning Light Gray Concrete,ライトコンクリ,translated
block.chipped.warning_lime_concrete,Warning Lime Concrete,ライムコンクリート,translated
block.chipped.warning_magenta_concrete,Warning Magenta Concrete,マゼンタコンクリート,translated
block.chipped.warning_orange_concrete,Warning Orange Concrete,オレンジコンクリート,translated
block.chipped.warning_pink_concrete,Warning Pink Concrete,ピンクコンクリート,translated
block.chipped.warning_purple_concrete,Warning Purple Concrete,紫コンクリート,translated
block.chipped.warning_red_concrete,Warning Red Concrete,赤コンクリ,translated
block.chipped.warning_white_concrete,Warning White Concrete,白コンクリート,translated
block.chipped.warning_yellow_concrete,Warning Yellow Concrete,黄色コンクリート,translated
block.chipped.warped_crate,Warped Crate,ウォープド木箱,translated
block.chipped.warped_fungus_bulb,Warped Fungus Bulb,ウォープドFungusBulb,translated
block.chipped.warped_fungus_bushel,Warped Fungus Bushel,ウォープドFungusBushel,translated
block.chipped.warped_fungus_cluster,Warped Fungus Cluster,ウォープドFungusCluster,translated
block.chipped.warped_fungus_trio,Warped Fungus Trio,ウォープドFungusTrio,translated
block.chipped.warped_planks_mosaic,Warped Planks Mosaic,ウォープド板材モザイク,translated
block.chipped.warped_planks_panel,Warped Planks Panel,ウォープド板材パネル,translated
block.chipped.warped_planks_shavings,Warped Planks Shavings,ウォープド板材削り屑,translated
block.chipped.warped_torch,Warped Torch,ウォープド松明,translated
block.chipped.warped_vine,Warped Vine,ウォープドVine,translated
block.chipped.wart_dried_kelp_block,Wart Dried Kelp Block,疣乾いた昆布ブロック,translated
block.chipped.warted_acacia_trapdoor,Warted Acacia Trapdoor,アカシアトラップドア,translated
block.chipped.warted_bamboo_trapdoor,Warted Bamboo Trapdoor,竹トラップドア,translated
block.chipped.warted_birch_trapdoor,Warted Birch Trapdoor,樺トラップドア,translated
block.chipped.warted_cherry_trapdoor,Warted Cherry Trapdoor,桜トラップドア,translated
block.chipped.warted_crimson_trapdoor,Warted Crimson Trapdoor,深紅トラップドア,translated
block.chipped.warted_dark_oak_trapdoor,Warted Dark Oak Trapdoor,ダークオークトラップドア,translated
block.chipped.warted_jungle_trapdoor,Warted Jungle Trapdoor,ジャトラップドア,translated
block.chipped.warted_mangrove_trapdoor,Warted Mangrove Trapdoor,マングロトラップドア,translated
block.chipped.warted_oak_trapdoor,Warted Oak Trapdoor,オークトラップドア,translated
