key,source_text,target_text,status
item.eternal_starlight.aethersent_golem_spawn_egg,Aethersent Golem Spawn Egg,エーテルセントゴーレムのスポーンエッグ,verified
item.eternal_starlight.aethersent_hood,Aethersent Hood,エーテルセントのフード,verified
item.eternal_starlight.aethersent_ingot,Aethersent Ingot,エーテルセントインゴット,verified
item.eternal_starlight.aethersent_nugget,Aethersent Nugget,エーテルセント塊,verified
item.eternal_starlight.aetherstrike_rocket,Aetherstrike Rocket,星引きのロケット,verified
item.eternal_starlight.air_sac_arrow,Air Sac Arrow,気嚢の矢,verified
item.eternal_starlight.air_sac_boots,Air Sac Boots,気嚢のブーツ,verified
item.eternal_starlight.air_sac_mask,Air Sac Mask,気嚢のマスク,verified
item.eternal_starlight.alchemist_mask,Alchemist Mask,錬金術師のマスク,verified
item.eternal_starlight.alchemist_robe,Alchemist Robe,錬金術師のローブ,verified
item.eternal_starlight.amaramber_arrow,Amaramber Arrow,アマラ琥珀の矢,verified
item.eternal_starlight.amaramber_axe,Amaramber Axe,アマラ琥珀の斧,verified
item.eternal_starlight.amaramber_chestplate,Amaramber Chestplate,アマラ琥珀のチェストプレート,verified
item.eternal_starlight.amaramber_hoe,Amaramber Hoe,アマラ琥珀のクワ,verified
item.eternal_starlight.amaramber_ingot,Amaramber Ingot,アマラ琥珀インゴット,verified
item.eternal_starlight.amaramber_mask,Amaramber Mask,アマラ琥珀のマスク,verified
item.eternal_starlight.amaramber_nugget,Amaramber Nugget,アマラ琥珀塊,verified
item.eternal_starlight.amaramber_pickaxe,Amaramber Pickaxe,アマラ琥珀のツルハシ,verified
item.eternal_starlight.amaramber_shovel,Amaramber Shovel,アマラ琥珀のシャベル,verified
item.eternal_starlight.amaramber_sickle,Amaramber Sickle,アマラ琥珀の鎌,verified
item.eternal_starlight.amaramber_sword,Amaramber Sword,アマラ琥珀の剣,verified
item.eternal_starlight.ashen_snowball,Ashen Snowball,灰の雪玉,verified
item.eternal_starlight.astral_golem_spawn_egg,Astral Golem Spawn Egg,アストラルゴーレムのスポーンエッグ,verified
item.eternal_starlight.atalphaite,Atalphaite,星核,verified
item.eternal_starlight.aurora_deer_antler,Aurora Deer Antler,オーロラジカの枝角,verified
item.eternal_starlight.aurora_deer_spawn_egg,Aurora Deer Spawn Egg,オーロラジカのスポーンエッグ,verified
item.eternal_starlight.aurora_deer_steak,Aurora Deer Steak,オーロラ鹿肉,verified
item.eternal_starlight.battleaxe_pendant,Battleaxe Pendant,戦斧のペンダント,verified
item.eternal_starlight.blaze_crystal,Blaze Crystal,火のクリスタル,verified
item.eternal_starlight.blooming_armor_trim_smithing_template,Smithing Template,鍛冶型,verified
item.eternal_starlight.blossom_of_stars,Blossom of Stars,星の花,verified
item.eternal_starlight.blue_starlight_crystal_shard,Blue Starlight Crystal Shard,青い星明りのクリスタルの欠片,verified
item.eternal_starlight.boarwarf_spawn_egg,Boarwarf Spawn Egg,ボアウォルフのスポーンエッグ,verified
item.eternal_starlight.bonemore,Bonemore,魔骨の剣,verified
item.eternal_starlight.book,Glimmering Tablet,きらめく石板,verified
item.eternal_starlight.bouldershroom_stew,Bouldershroom Stew,ボルダシュルームシチュー,verified
item.eternal_starlight.bow_of_blood,Bow of Blood,血の弓,verified
item.eternal_starlight.broken_doomeden_bone,Broken Doomeden Bone,壊れた魔窟の骨,verified
item.eternal_starlight.butterfly_wings_amulet,Butterfly Wings Amulet,蝶の翅のアミュレット,verified
item.eternal_starlight.chain_of_souls,Chain of Souls,魂の鎖,verified
item.eternal_starlight.cinder_brick,Cinder Brick,灰燼レンガ,verified
item.eternal_starlight.cooked_aurora_deer_steak,Cooked Aurora Deer Steak,焼きオーロラ鹿肉,verified
item.eternal_starlight.cooked_luminaris,Cooked Luminaris,焼きルミナリス,verified
item.eternal_starlight.cooked_luminofish,Cooked Luminofish,焼きルミノフィッシュ,verified
item.eternal_starlight.cooked_ratlin_meat,Cooked Ratlin Meat,焼きラットリン肉,verified
item.eternal_starlight.cooked_rookfish,Cooked Rookfish,焼きトウイカ,verified
item.eternal_starlight.cooked_shadow_snail_meat,Cooked Shadow Snail Meat,焼きカゲツムリ肉,verified
item.eternal_starlight.cradlewood_boat,Cradlewood Boat,クレードルのボート,verified
item.eternal_starlight.cradlewood_chest_boat,Cradlewood Boat with Chest,チェスト付きのクレードルのボート,verified
item.eternal_starlight.crescent_pendant,Crescent Pendant,三日月のペンダント,verified
item.eternal_starlight.crescent_spear,Crescent Spear,三日月の槍,verified
item.eternal_starlight.creteor_hide,Creteor Hide,クリーテオの皮,verified
item.eternal_starlight.creteor_spawn_egg,Creteor Spawn Egg,クリーテオのスポーンエッグ,verified
item.eternal_starlight.crystal_crossbow,Crystal Crossbow,クリスタルのクロスボウ,verified
item.eternal_starlight.crystallized_moth_spawn_egg,Crystallized Moth Spawn Egg,ケッショウガのスポーンエッグ,verified
item.eternal_starlight.dagger_of_hunger,Dagger of Hunger,飢餓の短剣,verified
item.eternal_starlight.doomeden_carrion,Doomeden Carrion,魔窟の腐った肉,verified
item.eternal_starlight.doomeden_rag,Doomeden Rag,魔窟のボロ布,verified
item.eternal_starlight.doomeden_rapier,Doomeden Rapier,魔窟のレイピア,verified
item.eternal_starlight.dusted_shard,Dusted Shard,塵の欠片,verified
item.eternal_starlight.energy_boomerang,Energy Boomerang,エネルギーブーメラン,verified
item.eternal_starlight.energy_sword,Energy Sword,エネルギーの剣,verified
item.eternal_starlight.ent_spawn_egg,Ent Spawn Egg,エントのスポーンエッグ,verified
item.eternal_starlight.ether_bucket,Ether Bucket,エーテル入りバケツ,verified
item.eternal_starlight.eye_of_doom,Eye of Doom,魔窟の目,verified
item.eternal_starlight.flare_brick,Flare Brick,フレアレンガ,verified
item.eternal_starlight.flesh_grinder,Flesh Grinder,ミートグラインダー,verified
item.eternal_starlight.flowglaze_axe,Flowglaze Axe,流璃の斧,verified
item.eternal_starlight.flowglaze_bow,Flowglaze Bow,流璃の弓,verified
item.eternal_starlight.flowglaze_hoe,Flowglaze Hoe,流璃のクワ,verified
item.eternal_starlight.flowglaze_pickaxe,Flowglaze Pickaxe,流璃のツルハシ,verified
item.eternal_starlight.flowglaze_scythe,Flowglaze Scythe,流璃の大鎌,verified
item.eternal_starlight.flowglaze_shield,Flowglaze Shield,流璃の盾,verified
item.eternal_starlight.flowglaze_shovel,Flowglaze Shovel,流璃のシャベル,verified
item.eternal_starlight.flowglaze_sword,Flowglaze Sword,流璃の剣,verified
item.eternal_starlight.flowglaze_upgrade_smithing_template,Smithing Template,鍛冶型,verified
item.eternal_starlight.forge_armor_trim_smithing_template,Smithing Template,鍛冶型,verified
item.eternal_starlight.freeze_spawn_egg,Freeze Spawn Egg,フリーズのスポーンエッグ,verified
item.eternal_starlight.frozen_bomb,Frozen Bomb,凍結爆弾,verified
item.eternal_starlight.frozen_tube,Frozen Tube,フリーズチューブ,verified
item.eternal_starlight.fungus_amulet,Fungus Amulet,キノコのアミュレット,verified
item.eternal_starlight.galactic_quiver,Galactic Quiver,銀河の矢筒,verified
item.eternal_starlight.glacite_arrow,Glacite Arrow,永凍石の矢,verified
item.eternal_starlight.glacite_axe,Glacite Axe,永凍石の斧,verified
item.eternal_starlight.glacite_boots,Glacite Boots,永凍石のブーツ,verified
item.eternal_starlight.glacite_chestplate,Glacite Chestplate,永凍石のチェストプレート,verified
item.eternal_starlight.glacite_helmet,Glacite Helmet,永凍石のヘルメット,verified
item.eternal_starlight.glacite_hoe,Glacite Hoe,永凍石のクワ,verified
item.eternal_starlight.glacite_leggings,Glacite Leggings,永凍石のレギンス,verified
item.eternal_starlight.glacite_pickaxe,Glacite Pickaxe,永凍石のツルハシ,verified
item.eternal_starlight.glacite_scythe,Glacite Scythe,永凍石の大鎌,verified
item.eternal_starlight.glacite_shard,Glacite Shard,永凍石の欠片,verified
item.eternal_starlight.glacite_shield,Glacite Shield,永凍石の盾,verified
