key,source_text,target_text
block.productivetrees.walnut_fruit,Walnut Fruiting Leaves,Walnut実のなる葉
block.productivetrees.advanced_teak_beehive,Advanced Teak Beehive,高度なチークハチの巣箱
block.productivetrees.monkey_puzzle_stripped_wood,Monkey Puzzle Stripped Wood,モンキーPuzzle樹皮を剥いだ木材
block.productivetrees.lawson_cypress.latin,Chamaecyparis lawsoniana,Chamaecyparis lawsoniana
block.productivetrees.firecracker_slab,Firecracker Slab,ファイアクラッカーハーフブロック
block.productivetrees.jackfruit_fence,Jackfruit Fence,ジャックフルーツフェンス
block.productivetrees.elm_wood,Elm Wood,Elm木材
block.productivetrees.key_lime_planks,Key Lime Planks,Keyライム板材
block.productivetrees.advanced_star_fruit_beehive,Advanced Star Fruit Beehive,高度なスターFruitハチの巣箱
block.productivetrees.coffea_hanging_sign,Coffea Hanging Sign,Coffea吊り看板
block.productivetrees.expansion_box_wenge,Wenge Expansion Box,ウェンジェ拡張ボックス
block.productivetrees.expansion_box_whitebeam,Whitebeam Expansion Box,ホワイトビーム拡張ボックス
block.productivetrees.purple_blackthorn_hanging_sign,Purple Blackthorn Hanging Sign,パープルブラックソーン吊り看板
block.productivetrees.asai_palm_planks,Asai Palm Planks,アサイPalm板材
block.productivetrees.butternut_leaves,Butternut Leaves,Butternut葉
block.productivetrees.aquilaria_log,Aquilaria Log,アクイラリア原木
block.productivetrees.aquilaria_potted_sapling,Aquilaria Potted Sapling,アクイラリア鉢植えの苗木
block.productivetrees.expansion_box_brown_amber,Brown Amber Expansion Box,ブラウンAmber拡張ボックス
block.productivetrees.pink_ipe_leaves,Pink Ipe Leaves,ピンクアイペ葉
tag.item.c.storage_blocks.mandarin,Mandarins,マンダリン
block.productivetrees.advanced_sequoia_beehive,Advanced Sequoia Beehive,高度なSequoiaハチの巣箱
block.productivetrees.advanced_zebrano_beehive,Advanced Zebrano Beehive,高度なゼブラーノハチの巣箱
block.productivetrees.thunder_bolt_stripped_log,Thunder Bolt Stripped Log,サンダーBolt樹皮を剥いだ原木
block.productivetrees.hornbeam_bookshelf,Hornbeam Bookshelf,Hornbeam本棚
block.productivetrees.jackfruit_log,Jackfruit Log,ジャックフルーツ原木
block.productivetrees.citron_stripped_log,Citron Stripped Log,シトロン樹皮を剥いだ原木
block.productivetrees.foggy_blast_fence,Foggy Blast Fence,フォギーBlastフェンス
block.productivetrees.kumquat_fruit,Kumquat Fruiting Leaves,キンカン実のなる葉
block.productivetrees.lemon_bookshelf,Lemon Bookshelf,レモン本棚
block.productivetrees.plantain_slab,Plantain Slab,プランテーンハーフブロック
block.productivetrees.rubber_tree.latin,Hevea brasiliensis,Hevea brasiliensis
block.productivetrees.aspen_hanging_sign,Aspen Hanging Sign,アスペン吊り看板
block.productivetrees.bull_pine_stripped_log,Bull Pine Stripped Log,ブルパイン樹皮を剥いだ原木
item.productivetrees.roasted_brazil_nut,Roasted Brazil Nut,ロースト済みブラジルNut
block.productivetrees.apricot_log,Apricot Log,アプリコット原木
block.productivetrees.night_fuchsia_bookshelf,Night Fuchsia Bookshelf,ナイトフクシア本棚
block.productivetrees.thunder_bolt_door,Thunder Bolt Door,サンダーBoltドア
block.productivetrees.balsa_fence,Balsa Fence,バルサフェンス
block.productivetrees.pistachio_fence_gate,Pistachio Fence Gate,ピスタチオフェンスゲート
block.productivetrees.expansion_box_logwood,Logwood Expansion Box,ログウッド拡張ボックス
block.productivetrees.mandarin_potted_sapling,Mandarin Potted Sapling,マンダリン鉢植えの苗木
block.productivetrees.myrtle_ebony_leaves,Myrtle Ebony Leaves,マートルエボニー葉
block.productivetrees.buddhas_hand_sapling,Buddhas Hand Sapling,BuddhasHand苗木
block.productivetrees.expansion_box_almond,Almond Expansion Box,アーモンド拡張ボックス
block.productivetrees.grapefruit_pressure_plate,Grapefruit Pressure Plate,Grapefruit感圧板
block.productivetrees.sequoia_button,Sequoia Button,Sequoiaボタン
block.productivetrees.alder_fence_gate,Alder Fence Gate,アルダーフェンスゲート
block.productivetrees.western_hemlock_slab,Western Hemlock Slab,ウエスタンヘムロックハーフブロック
block.productivetrees.coconut_fruit,Coconut Fruiting Leaves,ココナッツ実のなる葉
block.productivetrees.date_palm_stripped_wood,Date Palm Stripped Wood,デートPalm樹皮を剥いだ木材
block.productivetrees.european_larch_hanging_sign,European Larch Hanging Sign,ヨーロッパカラマツ吊り看板
block.productivetrees.grapefruit_stripped_log,Grapefruit Stripped Log,Grapefruit樹皮を剥いだ原木
block.productivetrees.myrtle_ebony_stairs,Myrtle Ebony Stairs,マートルエボニー階段
block.productivetrees.beliy_naliv_apple_planks,Beliy Naliv Apple Planks,ベリーNalivApple板材
block.productivetrees.butternut_stripped_log,Butternut Stripped Log,Butternut樹皮を剥いだ原木
block.productivetrees.elm_log,Elm Log,Elm原木
block.productivetrees.roasted_ginkgo_nut_crate,Crate of Roasted Ginkgo Nuts,ロースト済みイチョウナッツの木箱
block.productivetrees.western_hemlock_leaves,Western Hemlock Leaves,ウエスタンヘムロック葉
block.productivetrees.balsam_fir_leaves,Balsam Fir Leaves,バルサムファー葉
block.productivetrees.douglas_fir_planks,Douglas Fir Planks,ダグラスファー板材
block.productivetrees.clove_trapdoor,Clove Trapdoor,クローブトラップドア
block.productivetrees.expansion_box_copoazu,Copoazu Expansion Box,コポアズ拡張ボックス
block.productivetrees.firecracker_sign,Firecracker Sign,ファイアクラッカー看板
block.productivetrees.hornbeam_sapling,Hornbeam Sapling,Hornbeam苗木
block.productivetrees.ipe_stripped_log,Ipe Stripped Log,アイペ樹皮を剥いだ原木
block.productivetrees.myrtle_ebony_sapling,Myrtle Ebony Sapling,マートルエボニー苗木
block.productivetrees.ash_sign,Ash Sign,アッシュ看板
block.productivetrees.cacao_sign,Cacao Sign,カカオ看板
block.productivetrees.nectarine_sapling,Nectarine Sapling,ネクタリン苗木
block.productivetrees.jackfruit_slab,Jackfruit Slab,ジャックフルーツハーフブロック
item.productivetrees.pomegranate,Pomegranate,ザクロ
block.productivetrees.elderberry_potted_sapling,Elderberry Potted Sapling,エルダーベリー鉢植えの苗木
block.productivetrees.jackfruit.latin,Artocarpus heterophyllus,Artocarpus heterophyllus
block.productivetrees.mango_pressure_plate,Mango Pressure Plate,マンゴー感圧板
block.productivetrees.peach_trapdoor,Peach Trapdoor,ピーチトラップドア
block.productivetrees.soursop_door,Soursop Door,サワップドア
block.productivetrees.aquilaria_wood,Aquilaria Wood,アクイラリア木材
block.productivetrees.asai_palm_log,Asai Palm Log,アサイPalm原木
block.productivetrees.wild_cherry_stripped_wood,Wild Cherry Stripped Wood,Wildチェリー樹皮を剥いだ木材
tag.item.productivetrees.white_ipe_logs,White Ipe Logs,ホワイトアイペs原木
block.productivetrees.advanced_black_locust_beehive,Advanced Black Locust Beehive,高度なブラックロカストハチの巣箱
block.productivetrees.logwood_stripped_log,Logwood Stripped Log,ログウッド樹皮を剥いだ原木
block.productivetrees.iroko_fence_gate,Iroko Fence Gate,イロコフェンスゲート
block.productivetrees.myrtle_ebony_sign,Myrtle Ebony Sign,マートルエボニー看板
block.productivetrees.rubber_tree_sapling,Rubber Tree Sapling,ゴムノキTree苗木
block.productivetrees.thunder_bolt_planks,Thunder Bolt Planks,サンダーBolt板材
block.productivetrees.white_ipe_planks,White Ipe Planks,ホワイトアイペ板材
tag.item.productivetrees.candlenut_logs,Candlenut Logs,キャンドルナットs原木
block.productivetrees.black_cherry_button,Black Cherry Button,ブラックチェリーボタン
block.productivetrees.elm_potted_sapling,Elm Potted Sapling,Elm鉢植えの苗木
block.productivetrees.wenge.latin,Millettia laurentii,Millettia laurentii
block.productivetrees.european_larch_stripped_log,European Larch Stripped Log,ヨーロッパカラマツ樹皮を剥いだ原木
block.productivetrees.nectarine_slab,Nectarine Slab,ネクタリンハーフブロック
item.productivetrees.golden_delicious_apple,Golden Delicious Apple,ゴールデンデリシャスApple
block.productivetrees.cherry_plum_trapdoor,Cherry Plum Trapdoor,チェリープラムトラップドア
block.productivetrees.persimmon_stairs,Persimmon Stairs,パーシモン階段
block.productivetrees.golden_delicious_apple_slab,Golden Delicious Apple Slab,ゴールデンデリシャスAppleハーフブロック
block.productivetrees.beech_slab,Beech Slab,ビーチハーフブロック
block.productivetrees.copoazu_button,Copoazu Button,コポアズボタン
block.productivetrees.golden_delicious_apple_stripped_log,Golden Delicious Apple Stripped Log,ゴールデンデリシャスApple樹皮を剥いだ原木
block.productivetrees.cedar_stripped_log,Cedar Stripped Log,シダー樹皮を剥いだ原木
block.productivetrees.golden_delicious_apple_door,Golden Delicious Apple Door,ゴールデンデリシャスAppleドア
block.productivetrees.zebrano_fence_gate,Zebrano Fence Gate,ゼブラーノフェンスゲート
block.productivetrees.sour_cherry_potted_sapling,Sour Cherry Potted Sapling,サワーチェリー鉢植えの苗木
block.productivetrees.sour_cherry_stairs,Sour Cherry Stairs,サワーチェリー階段
block.productivetrees.white_ipe_stripped_wood,White Ipe Stripped Wood,ホワイトアイペ樹皮を剥いだ木材
block.productivetrees.foggy_blast_bookshelf,Foggy Blast Bookshelf,フォギーBlast本棚
block.productivetrees.ipe_slab,Ipe Slab,アイペハーフブロック
block.productivetrees.foggy_blast_pressure_plate,Foggy Blast Pressure Plate,フォギーBlast感圧板
block.productivetrees.logwood_stripped_wood,Logwood Stripped Wood,ログウッド樹皮を剥いだ木材
block.productivetrees.salak_pressure_plate,Salak Pressure Plate,サラック感圧板
block.productivetrees.beech_fence,Beech Fence,ビーチフェンス
block.productivetrees.expansion_box_cacao,Cacao Expansion Box,カカオ拡張ボックス
block.productivetrees.yew_door,Yew Door,ユードア
jei.productivetrees.tree_pollination,Tree Pollination,TreePollination
tag.item.productivetrees.jackfruit_logs,Jackfruit Logs,ジャックフルーツs原木
block.productivetrees.pink_ipe_log,Pink Ipe Log,ピンクアイペ原木
block.productivetrees.plantain_stripped_log,Plantain Stripped Log,プランテーン樹皮を剥いだ原木
tag.item.c.storage_blocks.sparkling_cherry,Sparkling Cherries,スパークリングCherries
tag.item.productivetrees.red_delicious_apple_logs,Red Delicious Apple Logs,レッドデリシャスApples原木
block.productivetrees.persimmon_button,Persimmon Button,パーシモンボタン
block.productivetrees.sweet_crabapple_slab,Sweet Crabapple Slab,スウィートクラブアップルハーフブロック
block.productivetrees.european_larch_fence_gate,European Larch Fence Gate,ヨーロッパカラマツフェンスゲート
block.productivetrees.ginkgo_fence_gate,Ginkgo Fence Gate,イチョウフェンスゲート
block.productivetrees.red_maple_stripped_log,Red Maple Stripped Log,レッドメープル樹皮を剥いだ原木
block.productivetrees.cherry_plum_stripped_log,Cherry Plum Stripped Log,チェリープラム樹皮を剥いだ原木
block.productivetrees.cinnamon_sign,Cinnamon Sign,シナモン看板
block.productivetrees.zebrano_pressure_plate,Zebrano Pressure Plate,ゼブラーノ感圧板
block.productivetrees.sweetgum_bookshelf,Sweetgum Bookshelf,スウィートガム本棚
block.productivetrees.tuscarora_crepe_myrtle_wood,Tuscarora Crepe Myrtle Wood,タスカロラクレープマートル木材
block.productivetrees.firecracker_fence,Firecracker Fence,ファイアクラッカーフェンス
block.productivetrees.cave_dweller_sapling,Cave Dweller Sapling,ケーブドウェラー苗木
block.productivetrees.expansion_box_balsam_fir,Balsam Fir Expansion Box,バルサムファー拡張ボックス
block.productivetrees.elderberry_stairs,Elderberry Stairs,エルダーベリー階段
block.productivetrees.granny_smith_apple_fruit,Granny Smith Apple Fruiting Leaves,グラニースミスApple実のなる葉
block.productivetrees.grapefruit.latin,Citrus paradisi,Citrus paradisi
block.productivetrees.lime_stripped_log,Lime Stripped Log,ライム樹皮を剥いだ原木
block.productivetrees.olive_hanging_sign,Olive Hanging Sign,オリーブ吊り看板
block.productivetrees.butternut_sign,Butternut Sign,Butternut看板
block.productivetrees.candlenut_stripped_log,Candlenut Stripped Log,キャンドルナット樹皮を剥いだ原木
block.productivetrees.rosewood_slab,Rosewood Slab,ローズウッドハーフブロック
block.productivetrees.star_fruit_trapdoor,Star Fruit Trapdoor,スターFruitトラップドア
block.productivetrees.wild_cherry_fence,Wild Cherry Fence,Wildチェリーフェンス
block.productivetrees.cacao_stairs,Cacao Stairs,カカオ階段
block.productivetrees.purple_blackthorn_button,Purple Blackthorn Button,パープルブラックソーンボタン
block.productivetrees.sandalwood.latin,Santalum album,Santalum album
block.productivetrees.monkey_puzzle_bookshelf,Monkey Puzzle Bookshelf,モンキーPuzzle本棚
block.productivetrees.purpleheart_potted_sapling,Purpleheart Potted Sapling,パープルハート鉢植えの苗木
block.productivetrees.pink_ipe_bookshelf,Pink Ipe Bookshelf,ピンクアイペ本棚
block.productivetrees.white_poplar_wood,White Poplar Wood,ホワイトポプラ木材
block.productivetrees.advanced_persimmon_beehive,Advanced Persimmon Beehive,高度なパーシモンハチの巣箱
block.productivetrees.black_locust_trapdoor,Black Locust Trapdoor,ブラックロカストトラップドア
block.productivetrees.hornbeam_wood,Hornbeam Wood,Hornbeam木材
block.productivetrees.jackfruit_stairs,Jackfruit Stairs,ジャックフルーツ階段
block.productivetrees.soul_tree_stripped_log,Soul Tree Stripped Log,SoulTree樹皮を剥いだ原木
block.productivetrees.boxwood_stripped_wood,Boxwood Stripped Wood,ボックスウッド樹皮を剥いだ木材
block.productivetrees.cedar_door,Cedar Door,シダードア
block.productivetrees.cherry_plum_planks,Cherry Plum Planks,チェリープラム板材
