key,source_text,target_text
item.bibliocraft.orange_spruce_fancy_seat_back,Orange Spruce Fancy Seat Back,オレンジトウヒ装飾背もたれ
item.bibliocraft.orange_spruce_flat_seat_back,Orange Spruce Flat Seat Back,オレンジトウヒフラット背もたれ
item.bibliocraft.orange_spruce_raised_seat_back,Orange Spruce Raised Seat Back,オレンジスプルースの立ち上がったシートバック
item.bibliocraft.orange_spruce_small_seat_back,Orange Spruce Small Seat Back,オレンジスプルース 小型座席背もたれ
item.bibliocraft.orange_spruce_tall_seat_back,Orange Spruce Tall Seat Back,オレンジスプルース 高背座席の背もたれ
item.bibliocraft.orange_warped_fancy_seat_back,Orange Warped Fancy Seat Back,オレンジ色のワーピッド ファンシー シートバック
item.bibliocraft.orange_warped_flat_seat_back,Orange Warped Flat Seat Back,オレンジ ワープド フラット シート バック
item.bibliocraft.orange_warped_raised_seat_back,Orange Warped Raised Seat Back,オレンジ色のワープド上げられた座席背もたれ
item.bibliocraft.orange_warped_small_seat_back,Orange Warped Small Seat Back,オレンジ色のワーピッド小型シートバック
item.bibliocraft.orange_warped_tall_seat_back,Orange Warped Tall Seat Back,オレンジ ワーピング 高い座席の背もたれ
item.bibliocraft.pink_acacia_fancy_seat_back,Pink Acacia Fancy Seat Back,ピンクアカシア装飾背もたれ
item.bibliocraft.pink_acacia_flat_seat_back,Pink Acacia Flat Seat Back,ピンクアカシアフラット背もたれ
item.bibliocraft.pink_acacia_raised_seat_back,Pink Acacia Raised Seat Back,ピンクアカシアレイズ背もたれ
item.bibliocraft.pink_acacia_small_seat_back,Pink Acacia Small Seat Back,ピンクアカシア小背もたれ
item.bibliocraft.pink_acacia_tall_seat_back,Pink Acacia Tall Seat Back,ピンクアカシア高背もたれ
item.bibliocraft.pink_bamboo_fancy_seat_back,Pink Bamboo Fancy Seat Back,ピンク竹装飾背もたれ
item.bibliocraft.pink_bamboo_flat_seat_back,Pink Bamboo Flat Seat Back,ピンク竹フラット背もたれ
item.bibliocraft.pink_bamboo_raised_seat_back,Pink Bamboo Raised Seat Back,ピンク竹レイズ背もたれ
item.bibliocraft.pink_bamboo_small_seat_back,Pink Bamboo Small Seat Back,ピンク竹小背もたれ
item.bibliocraft.pink_bamboo_tall_seat_back,Pink Bamboo Tall Seat Back,ピンク竹高背もたれ
item.bibliocraft.pink_birch_fancy_seat_back,Pink Birch Fancy Seat Back,ピンク白樺装飾背もたれ
item.bibliocraft.pink_birch_flat_seat_back,Pink Birch Flat Seat Back,ピンク白樺フラット背もたれ
item.bibliocraft.pink_birch_raised_seat_back,Pink Birch Raised Seat Back,ピンク白樺レイズ背もたれ
item.bibliocraft.pink_birch_small_seat_back,Pink Birch Small Seat Back,ピンク白樺小背もたれ
item.bibliocraft.pink_birch_tall_seat_back,Pink Birch Tall Seat Back,ピンク白樺高背もたれ
item.bibliocraft.pink_cherry_fancy_seat_back,Pink Cherry Fancy Seat Back,ピンクサクラ装飾背もたれ
item.bibliocraft.pink_cherry_flat_seat_back,Pink Cherry Flat Seat Back,ピンクサクラフラット背もたれ
item.bibliocraft.pink_cherry_raised_seat_back,Pink Cherry Raised Seat Back,ピンクサクラレイズ背もたれ
item.bibliocraft.pink_cherry_small_seat_back,Pink Cherry Small Seat Back,ピンクサクラ小背もたれ
item.bibliocraft.pink_cherry_tall_seat_back,Pink Cherry Tall Seat Back,ピンクサクラ高背もたれ
item.bibliocraft.pink_crimson_fancy_seat_back,Pink Crimson Fancy Seat Back,ピンク色のクリムゾン風ファンシーシートバック
item.bibliocraft.pink_crimson_flat_seat_back,Pink Crimson Flat Seat Back,ピンククリムゾン・フラットシートバック
item.bibliocraft.pink_crimson_raised_seat_back,Pink Crimson Raised Seat Back,ピンクのクリムゾン高いシートバック
item.bibliocraft.pink_crimson_small_seat_back,Pink Crimson Small Seat Back,ピンク緋紅色小背もたれ
item.bibliocraft.pink_crimson_tall_seat_back,Pink Crimson Tall Seat Back,ピンク色のクリムソン長い座席背もたれ
item.bibliocraft.pink_dark_oak_fancy_seat_back,Pink Dark Oak Fancy Seat Back,ピンクダークオーク装飾背もたれ
item.bibliocraft.pink_dark_oak_flat_seat_back,Pink Dark Oak Flat Seat Back,ピンクダークオークフラット背もたれ
item.bibliocraft.pink_dark_oak_raised_seat_back,Pink Dark Oak Raised Seat Back,ピンクのダークオーク製リフトアップシートバック
item.bibliocraft.pink_dark_oak_small_seat_back,Pink Dark Oak Small Seat Back,ピンクダークオーク小背もたれ
item.bibliocraft.pink_dark_oak_tall_seat_back,Pink Dark Oak Tall Seat Back,ピンクダークオーク高背もたれ
item.bibliocraft.pink_jungle_fancy_seat_back,Pink Jungle Fancy Seat Back,ピンクジャングル装飾背もたれ
item.bibliocraft.pink_jungle_flat_seat_back,Pink Jungle Flat Seat Back,ピンクジャングルフラット背もたれ
item.bibliocraft.pink_jungle_raised_seat_back,Pink Jungle Raised Seat Back,ピンクジャングルの上げられた座席背もたれ
item.bibliocraft.pink_jungle_small_seat_back,Pink Jungle Small Seat Back,ピンクジャングル小背もたれ
item.bibliocraft.pink_jungle_tall_seat_back,Pink Jungle Tall Seat Back,ピンクジャングル高背もたれ
item.bibliocraft.pink_mangrove_fancy_seat_back,Pink Mangrove Fancy Seat Back,ピンクマングローブ装飾背もたれ
item.bibliocraft.pink_mangrove_flat_seat_back,Pink Mangrove Flat Seat Back,ピンクマングローブフラット背もたれ
item.bibliocraft.pink_mangrove_raised_seat_back,Pink Mangrove Raised Seat Back,ピンク マングローブ 高台のシートバック
item.bibliocraft.pink_mangrove_small_seat_back,Pink Mangrove Small Seat Back,ピンクマングローブ小背もたれ
item.bibliocraft.pink_mangrove_tall_seat_back,Pink Mangrove Tall Seat Back,ピンクマングローブ高背もたれ
item.bibliocraft.pink_oak_fancy_seat_back,Pink Oak Fancy Seat Back,ピンクオーク装飾背もたれ
item.bibliocraft.pink_oak_flat_seat_back,Pink Oak Flat Seat Back,ピンクオークフラット背もたれ
item.bibliocraft.pink_oak_raised_seat_back,Pink Oak Raised Seat Back,ピンクオーク製の高い座席背もたれ
item.bibliocraft.pink_oak_small_seat_back,Pink Oak Small Seat Back,ピンクオーク小背もたれ
item.bibliocraft.pink_oak_tall_seat_back,Pink Oak Tall Seat Back,ピンクオーク高背もたれ
item.bibliocraft.pink_spruce_fancy_seat_back,Pink Spruce Fancy Seat Back,ピンクトウヒ装飾背もたれ
item.bibliocraft.pink_spruce_flat_seat_back,Pink Spruce Flat Seat Back,ピンクトウヒフラット背もたれ
item.bibliocraft.pink_spruce_raised_seat_back,Pink Spruce Raised Seat Back,ピンクのスプルース製リフトアップシートバック
item.bibliocraft.pink_spruce_small_seat_back,Pink Spruce Small Seat Back,ピンクトウヒ小背もたれ
item.bibliocraft.pink_spruce_tall_seat_back,Pink Spruce Tall Seat Back,ピンクトウヒ高背もたれ
item.bibliocraft.pink_warped_fancy_seat_back,Pink Warped Fancy Seat Back,ピンクのワーピッド・ファンシーシートバック
item.bibliocraft.pink_warped_flat_seat_back,Pink Warped Flat Seat Back,ピンクのワーピングフラットシートバック
item.bibliocraft.pink_warped_raised_seat_back,Pink Warped Raised Seat Back,ピンクのワーピングリフテッドシートバック
item.bibliocraft.pink_warped_small_seat_back,Pink Warped Small Seat Back,ピンクのワーピング小さなシート背もたれ
item.bibliocraft.pink_warped_tall_seat_back,Pink Warped Tall Seat Back,ピンクのワープド・高い座席背もたれ
item.bibliocraft.plumb_line,Plumb Line,垂直線
item.bibliocraft.plumb_line.distance,Depth: %s,深さ: %s
item.bibliocraft.purple_acacia_fancy_seat_back,Purple Acacia Fancy Seat Back,紫色のアカシアファンシーシートバック
item.bibliocraft.purple_acacia_flat_seat_back,Purple Acacia Flat Seat Back,紫色のアカシアフラットシートバック
item.bibliocraft.purple_acacia_raised_seat_back,Purple Acacia Raised Seat Back,紫色のアカシアの上げられた座席背もたれ
item.bibliocraft.purple_acacia_small_seat_back,Purple Acacia Small Seat Back,紫色のアカシア小型シートバック
item.bibliocraft.purple_acacia_tall_seat_back,Purple Acacia Tall Seat Back,紫色のアカシア高い座席背もたれ
item.bibliocraft.purple_bamboo_fancy_seat_back,Purple Bamboo Fancy Seat Back,紫竹のファンシーシート背もたれ
item.bibliocraft.purple_bamboo_flat_seat_back,Purple Bamboo Flat Seat Back,紫竹のフラットシートバック
item.bibliocraft.purple_bamboo_raised_seat_back,Purple Bamboo Raised Seat Back,紫色の竹製リフトシートバック
item.bibliocraft.purple_bamboo_small_seat_back,Purple Bamboo Small Seat Back,紫竹 小型シート背もたれ
item.bibliocraft.purple_bamboo_tall_seat_back,Purple Bamboo Tall Seat Back,紫竹の高い座席の背もたれ
item.bibliocraft.purple_birch_fancy_seat_back,Purple Birch Fancy Seat Back,紫色の樺木製豪華な座席背もたれ
item.bibliocraft.purple_birch_flat_seat_back,Purple Birch Flat Seat Back,紫色の白樹平らな座席背もたれ
item.bibliocraft.purple_birch_raised_seat_back,Purple Birch Raised Seat Back,紫色のシラカバ・上げられた座席背面
item.bibliocraft.purple_birch_small_seat_back,Purple Birch Small Seat Back,紫樹の小型シートバック
item.bibliocraft.purple_birch_tall_seat_back,Purple Birch Tall Seat Back,紫色の白樺 高い座席背もたれ
item.bibliocraft.purple_cherry_fancy_seat_back,Purple Cherry Fancy Seat Back,紫色のチェリーファンシーシート背もたれ
item.bibliocraft.purple_cherry_flat_seat_back,Purple Cherry Flat Seat Back,紫色のチェリー フラット シートバック
item.bibliocraft.purple_cherry_raised_seat_back,Purple Cherry Raised Seat Back,紫色のチェリー製リフト付きシートバック
item.bibliocraft.purple_cherry_small_seat_back,Purple Cherry Small Seat Back,紫色のチェリー小型シートバック
item.bibliocraft.purple_cherry_tall_seat_back,Purple Cherry Tall Seat Back,紫色のチェリー高いシートバック
item.bibliocraft.purple_crimson_fancy_seat_back,Purple Crimson Fancy Seat Back,紫色のクレミソン風ファンシーシートバック
item.bibliocraft.purple_crimson_flat_seat_back,Purple Crimson Flat Seat Back,紫色のクリムソンフラットシートバック
item.bibliocraft.purple_crimson_raised_seat_back,Purple Crimson Raised Seat Back,紫色のクレミスン上げられた座席背もたれ
item.bibliocraft.purple_crimson_small_seat_back,Purple Crimson Small Seat Back,紫色のクリムソン小型シートバック
item.bibliocraft.purple_crimson_tall_seat_back,Purple Crimson Tall Seat Back,紫色のクリムソン長い座席背もたれ
item.bibliocraft.purple_dark_oak_fancy_seat_back,Purple Dark Oak Fancy Seat Back,紫ダークオーク装飾背もたれ
item.bibliocraft.purple_dark_oak_flat_seat_back,Purple Dark Oak Flat Seat Back,紫ダークオークフラット背もたれ
item.bibliocraft.purple_dark_oak_raised_seat_back,Purple Dark Oak Raised Seat Back,紫ダークオークレイズ背もたれ
item.bibliocraft.purple_dark_oak_small_seat_back,Purple Dark Oak Small Seat Back,紫ダークオーク小背もたれ
item.bibliocraft.purple_dark_oak_tall_seat_back,Purple Dark Oak Tall Seat Back,紫ダークオーク高背もたれ
item.bibliocraft.purple_jungle_fancy_seat_back,Purple Jungle Fancy Seat Back,紫ジャングル装飾背もたれ
item.bibliocraft.purple_jungle_flat_seat_back,Purple Jungle Flat Seat Back,紫ジャングルフラット背もたれ
item.bibliocraft.purple_jungle_raised_seat_back,Purple Jungle Raised Seat Back,紫ジャングルレイズ背もたれ
item.bibliocraft.purple_jungle_small_seat_back,Purple Jungle Small Seat Back,紫ジャングル小背もたれ
item.bibliocraft.purple_jungle_tall_seat_back,Purple Jungle Tall Seat Back,紫ジャングル高背もたれ
item.bibliocraft.purple_mangrove_fancy_seat_back,Purple Mangrove Fancy Seat Back,紫マングローブ装飾背もたれ
item.bibliocraft.purple_mangrove_flat_seat_back,Purple Mangrove Flat Seat Back,紫マングローブフラット背もたれ
item.bibliocraft.purple_mangrove_raised_seat_back,Purple Mangrove Raised Seat Back,紫マングローブレイズ背もたれ
item.bibliocraft.purple_mangrove_small_seat_back,Purple Mangrove Small Seat Back,紫マングローブ小背もたれ
item.bibliocraft.purple_mangrove_tall_seat_back,Purple Mangrove Tall Seat Back,紫マングローブ高背もたれ
item.bibliocraft.purple_oak_fancy_seat_back,Purple Oak Fancy Seat Back,紫オーク装飾背もたれ
item.bibliocraft.purple_oak_flat_seat_back,Purple Oak Flat Seat Back,紫オークフラット背もたれ
item.bibliocraft.purple_oak_raised_seat_back,Purple Oak Raised Seat Back,紫オークレイズ背もたれ
item.bibliocraft.purple_oak_small_seat_back,Purple Oak Small Seat Back,紫オーク小背もたれ
item.bibliocraft.purple_oak_tall_seat_back,Purple Oak Tall Seat Back,紫オーク高背もたれ
item.bibliocraft.purple_spruce_fancy_seat_back,Purple Spruce Fancy Seat Back,紫トウヒ装飾背もたれ
item.bibliocraft.purple_spruce_flat_seat_back,Purple Spruce Flat Seat Back,紫トウヒフラット背もたれ
item.bibliocraft.purple_spruce_raised_seat_back,Purple Spruce Raised Seat Back,紫トウヒレイズ背もたれ
item.bibliocraft.purple_spruce_small_seat_back,Purple Spruce Small Seat Back,紫トウヒ小背もたれ
item.bibliocraft.purple_spruce_tall_seat_back,Purple Spruce Tall Seat Back,紫トウヒ高背もたれ
item.bibliocraft.purple_warped_fancy_seat_back,Purple Warped Fancy Seat Back,紫ねじれ装飾背もたれ
item.bibliocraft.purple_warped_flat_seat_back,Purple Warped Flat Seat Back,紫ねじれフラット背もたれ
item.bibliocraft.purple_warped_raised_seat_back,Purple Warped Raised Seat Back,紫ねじれレイズ背もたれ
item.bibliocraft.purple_warped_small_seat_back,Purple Warped Small Seat Back,紫ねじれ小背もたれ
item.bibliocraft.purple_warped_tall_seat_back,Purple Warped Tall Seat Back,紫ねじれ高背もたれ
item.bibliocraft.red_acacia_fancy_seat_back,Red Acacia Fancy Seat Back,赤アカシア装飾背もたれ
item.bibliocraft.red_acacia_flat_seat_back,Red Acacia Flat Seat Back,赤アカシアフラット背もたれ
item.bibliocraft.red_acacia_raised_seat_back,Red Acacia Raised Seat Back,赤いアカシア製の立ち上がった座席の背もたれ
item.bibliocraft.red_acacia_small_seat_back,Red Acacia Small Seat Back,赤アカシア小背もたれ
item.bibliocraft.red_acacia_tall_seat_back,Red Acacia Tall Seat Back,赤アカシア高背もたれ
item.bibliocraft.red_bamboo_fancy_seat_back,Red Bamboo Fancy Seat Back,赤竹装飾背もたれ
item.bibliocraft.red_bamboo_flat_seat_back,Red Bamboo Flat Seat Back,赤竹フラット背もたれ
item.bibliocraft.red_bamboo_raised_seat_back,Red Bamboo Raised Seat Back,赤い竹のリフトアップシートバック
item.bibliocraft.red_bamboo_small_seat_back,Red Bamboo Small Seat Back,赤竹小背もたれ
item.bibliocraft.red_bamboo_tall_seat_back,Red Bamboo Tall Seat Back,赤竹高背もたれ
item.bibliocraft.red_birch_fancy_seat_back,Red Birch Fancy Seat Back,赤白樺装飾背もたれ
item.bibliocraft.red_birch_flat_seat_back,Red Birch Flat Seat Back,赤白樺フラット背もたれ
item.bibliocraft.red_birch_raised_seat_back,Red Birch Raised Seat Back,赤い桜の上げられた座席の背もたれ
