key,source_text,target_text
block.minecraft.banner.actuallyadditions.book.brown,Brown Actually Additions Manual Pattern,茶色いアクチュアルアディションズマニュアルパターン
block.minecraft.banner.actuallyadditions.book.cyan,Cyan Actually Additions Manual Pattern,シアンのActually Additionsマニュアル模様
block.minecraft.banner.actuallyadditions.book.gray,Gray Actually Additions Manual Pattern,グレーのアクチュアルアディションズマニュアルパターン
block.minecraft.banner.actuallyadditions.book.green,Green Actually Additions Manual Pattern,緑のActually Additionsマニュアル模様
block.minecraft.banner.actuallyadditions.book.lightBlue,LightBlue Actually Additions Manual Pattern,水色のActually Additionsマニュアル模様
block.minecraft.banner.actuallyadditions.book.lime,Lime Actually Additions Manual Pattern,ライムのアクチュアルアディションズマニュアルパターン
block.minecraft.banner.actuallyadditions.book.magenta,Magenta Actually Additions Manual Pattern,マゼンタのアクチュアルアディションズマニュアルパターン
block.minecraft.banner.actuallyadditions.book.orange,Orange Actually Additions Manual Pattern,オレンジのActually Additionsマニュアル模様
block.minecraft.banner.actuallyadditions.book.pink,Pink Actually Additions Manual Pattern,ピンクのActually Additionsマニュアル模様
block.minecraft.banner.actuallyadditions.book.purple,Purple Actually Additions Manual Pattern,紫のActually Additionsマニュアル模様
block.minecraft.banner.actuallyadditions.book.red,Red Actually Additions Manual Pattern,レッド 実際の 追加 マニュアル パターン
block.minecraft.banner.actuallyadditions.book.silver,Silver Actually Additions Manual Pattern,銀のActually Additionsマニュアル模様
block.minecraft.banner.actuallyadditions.book.white,White Actually Additions Manual Pattern,白いアクチュアルアディションズマニュアルパターン
block.minecraft.banner.actuallyadditions.book.yellow,Yellow Actually Additions Manual Pattern,黄色いアクチュアルアディションズマニュアルパターン
block.minecraft.banner.actuallyadditions.drill.black,Black Drill Pattern,黒いドリルパターン
block.minecraft.banner.actuallyadditions.drill.blue,Blue Drill Pattern,青いドリルパターン
block.minecraft.banner.actuallyadditions.drill.brown,Brown Drill Pattern,茶色いドリルパターン
block.minecraft.banner.actuallyadditions.drill.cyan,Cyan Drill Pattern,シアンのドリルパターン
block.minecraft.banner.actuallyadditions.drill.gray,Gray Drill Pattern,グレーのドリルパターン
block.minecraft.banner.actuallyadditions.drill.green,Green Drill Pattern,緑のドリルパターン
block.minecraft.banner.actuallyadditions.drill.lightBlue,LightBlue Drill Pattern,水色のドリルパターン
block.minecraft.banner.actuallyadditions.drill.lime,Lime Drill Pattern,ライムのドリルパターン
block.minecraft.banner.actuallyadditions.drill.magenta,Magenta Drill Pattern,マゼンタのドリルパターン
block.minecraft.banner.actuallyadditions.drill.orange,Orange Drill Pattern,オレンジのドリルパターン
block.minecraft.banner.actuallyadditions.drill.pink,Pink Drill Pattern,ピンクのドリルパターン
block.minecraft.banner.actuallyadditions.drill.purple,Purple Drill Pattern,紫のドリルパターン
block.minecraft.banner.actuallyadditions.drill.red,Red Drill Pattern,赤いドリルパターン
block.minecraft.banner.actuallyadditions.drill.silver,Silver Drill Pattern,銀のドリルパターン
block.minecraft.banner.actuallyadditions.drill.white,White Drill Pattern,白いドリルパターン
block.minecraft.banner.actuallyadditions.drill.yellow,Yellow Drill Pattern,黄色いドリルパターン
block.minecraft.banner.actuallyadditions.leaf_blo.black,Black Leaf Blower Pattern,黒い葉吹きパターン
block.minecraft.banner.actuallyadditions.leaf_blo.blue,Blue Leaf Blower Pattern,青い葉吹きパターン
block.minecraft.banner.actuallyadditions.leaf_blo.brown,Brown Leaf Blower Pattern,茶色の葉吹きパターン
block.minecraft.banner.actuallyadditions.leaf_blo.cyan,Cyan Leaf Blower Pattern,シアンリーフブロー パターン
block.minecraft.banner.actuallyadditions.leaf_blo.gray,Gray Leaf Blower Pattern,グレーの葉吹きパターン
block.minecraft.banner.actuallyadditions.leaf_blo.green,Green Leaf Blower Pattern,緑の葉吹きパターン
block.minecraft.banner.actuallyadditions.leaf_blo.lightBlue,LightBlue Leaf Blower Pattern,ライトブルーの葉吹き機パターン
block.minecraft.banner.actuallyadditions.leaf_blo.lime,Lime Leaf Blower Pattern,ライム葉ブロワーパターン
block.minecraft.banner.actuallyadditions.leaf_blo.magenta,Magenta Leaf Blower Pattern,マゼンタの葉吹きパターン
block.minecraft.banner.actuallyadditions.leaf_blo.orange,Orange Leaf Blower Pattern,オレンジリーフブロワー・パターン
block.minecraft.banner.actuallyadditions.leaf_blo.pink,Pink Leaf Blower Pattern,ピンクの葉吹きパターン
block.minecraft.banner.actuallyadditions.leaf_blo.purple,Purple Leaf Blower Pattern,紫色の葉吹きパターン
block.minecraft.banner.actuallyadditions.leaf_blo.red,Red Leaf Blower Pattern,赤い葉吹きパターン
block.minecraft.banner.actuallyadditions.leaf_blo.silver,Silver Leaf Blower Pattern,銀の葉吹きパターン
block.minecraft.banner.actuallyadditions.leaf_blo.white,White Leaf Blower Pattern,ホワイトリーフブロワーパターン
block.minecraft.banner.actuallyadditions.leaf_blo.yellow,Yellow Leaf Blower Pattern,黄色の葉吹きパターン
block.minecraft.banner.actuallyadditions.phan_con.black,Black Phantom Connector Pattern,黒い幻影コネクタパターン
block.minecraft.banner.actuallyadditions.phan_con.blue,Blue Phantom Connector Pattern,青い幻影コネクタパターン
block.minecraft.banner.actuallyadditions.phan_con.brown,Brown Phantom Connector Pattern,ブラウンファントムコネクタパターン
block.minecraft.banner.actuallyadditions.phan_con.cyan,Cyan Phantom Connector Pattern,シアン ファントム コネクタ パターン
block.minecraft.banner.actuallyadditions.phan_con.gray,Gray Phantom Connector Pattern,灰色のファントムコネクタパターン
block.minecraft.banner.actuallyadditions.phan_con.green,Green Phantom Connector Pattern,緑のファントムコネクタパターン
block.minecraft.banner.actuallyadditions.phan_con.lightBlue,LightBlue Phantom Connector Pattern,ライトブルーファントムコネクタパターン
block.minecraft.banner.actuallyadditions.phan_con.lime,Lime Phantom Connector Pattern,ライムファントムコネクタパターン
block.minecraft.banner.actuallyadditions.phan_con.magenta,Magenta Phantom Connector Pattern,マゼンタ ファントム コネクタ パターン
block.minecraft.banner.actuallyadditions.phan_con.orange,Orange Phantom Connector Pattern,オレンジのファントム接続パターン
block.minecraft.banner.actuallyadditions.phan_con.pink,Pink Phantom Connector Pattern,ピンクのファントムコネクタパターン
block.minecraft.banner.actuallyadditions.phan_con.purple,Purple Phantom Connector Pattern,紫の幻影コネクタパターン
block.minecraft.banner.actuallyadditions.phan_con.red,Red Phantom Connector Pattern,赤い幻影コネクタパターン
block.minecraft.banner.actuallyadditions.phan_con.silver,Silver Phantom Connector Pattern,銀のフェンマ接続器パターン
block.minecraft.banner.actuallyadditions.phan_con.white,White Phantom Connector Pattern,白い幻影コネクタパターン
block.minecraft.banner.actuallyadditions.phan_con.yellow,Yellow Phantom Connector Pattern,黄色い幻影コネクタパターン
info.actuallyadditions.farmer.area,Area: %dx%d,エリア: %dx%d
info.actuallyadditions.farmer.invalidItem,Hold a %s to modify farming area!,%sを持って農地エリアを変更してください！
info.actuallyadditions.farmer.validItem,Right-Click to change area!,右クリックしてエリアを変更！
item.actuallyadditions.drill_upgrade_speed,Drill Speed Augment I,ドリル速度強化 I
key.actualladditions.crafting_stick_open.desc,Open the Crafting Stick,クラフトスティックを開く
key.actuallyadditions.category,Actually Additions,実際の追加
tooltip.actuallyadditions.coal_generator_stats,Generates %d CF (%d CF/t for %d ticks),%d CF を生成します（%d CF/t の速度で %d タック）
tooltip.actuallyadditions.drill.augments,Installed Augments: %s,インストール済み拡張機能: %s
tooltip.actuallyadditions.placer_augment,Placing blocks from hotbar slot %d,ホットバースロット %d からブロックを配置
achievement.actuallyadditions.craftCoffeeMachine,Addiction in Cups,カップに宿る中毒
achievement.actuallyadditions.craftCrusher,Doublin' Up!,倍増だ！
achievement.actuallyadditions.craftDoubleCrusher,Double Doublin' Up!,ダブル倍増だ！
achievement.actuallyadditions.craftItemInterface,Show Your Face,顔を見せて
achievement.actuallyadditions.craftLaserRelay,"Relayed, Not Delayed",遅延じゃなくてリレー
achievement.actuallyadditions.craftLaserRelayAdvanced,Energetic Expansion,エネルギー拡張
achievement.actuallyadditions.craftLaserRelayExtreme,Mad With Power,狂気の力
achievement.actuallyadditions.craftLaserRelayItem,Conducting Information,情報の伝導
achievement.actuallyadditions.makeCrystal,Crystal Clear,クリスタルクリア
achievement.actuallyadditions.nameSmileyCloud,Your Best Friend,あなたの親友
achievement.actuallyadditions.pickUpCoffee,Makes You Addicted,中毒になる
actuallyadditions.lolWutHowUDoDis.name,This is bugged. Throw it away. Please.,これはバグです。捨ててください。
actuallyadditions.cft,CF/t,CF/t
actuallyadditions.cf,CF,CF
actuallyadditions.cflong,Crystal Flux,クリスタルフラックス
fluid.actuallyadditions.refinedcanolaoil,Refined Canola Oil,精製キャノーラ油
fluid.actuallyadditions.canolaoil,Canola Oil,キャノーラ油
fluid.actuallyadditions.crystaloil,Crystallized Oil,結晶化油
fluid.actuallyadditions.empoweredoil,Empowered Oil,エンパワー油
entity.Villager.actuallyadditions.engineer,Engineer,エンジニア
container.nei.actuallyadditions.crushing.name,Crusher,粉砕機
container.nei.actuallyadditions.crushingDouble.name,Double Crusher,二連粉砕機
container.nei.actuallyadditions.ballOfHair.name,Ball Of Fur Usage,毛玉の使い方
container.nei.actuallyadditions.compost.name,Compost,堆肥
container.nei.actuallyadditions.furnaceDouble.name,Powered Furnace,電動式かまど
container.nei.actuallyadditions.treasureChest.name,Treasure Chest,宝箱
container.nei.actuallyadditions.treasureChest.info,Items at,アイテムが
container.nei.actuallyadditions.coffee.name,Coffee Maker,コーヒーメーカー
container.nei.actuallyadditions.coffee.special,Special Feature,特集
container.nei.actuallyadditions.coffee.maxAmount,Max Amount,最大数
container.nei.actuallyadditions.coffee.extra.milk,"+01:00, -1 Level","+01:00, -1 レベル"
container.nei.actuallyadditions.reconstructor.name,Atomic Reconstructor,原子再構成装置
container.nei.actuallyadditions.empowerer.name,Empowerer,エンパワラー
container.nei.actuallyadditions.booklet.name,Actually Additions Manual,アクチュアルアディションズマニュアル
container.nei.actuallyadditions.booklet.header,The <item>Actually Additions Manual<r> says:,「<item>Actually Additions Manual<r>」には次のように書かれています：
container.nei.actuallyadditions.booklet.noText,"Nothing, apparently! But that doesn't matter. Just click the button on the bottom to see the item inside the booklet and look through its pages to find some fancy stuff!",何もないようです！しかしそれは関係ありません。下部のボタンをクリックしてブックレット内のアイテムを確認し、ページをめくっておしゃれなものを探してください!
death.actuallyadditions.atomicReconstructor.1,%s got atomically reconstructed.,%sは原子レベルで再構築された
death.actuallyadditions.atomicReconstructor.2,The Atomic Reconstructor caught %s in its sight.,原子再構築機が%sを捕捉した
death.actuallyadditions.atomicReconstructor.3,Atomically reconstructing people like %s doesn't appear to work.,%sみたいな奴を原子から作り直すのはうまくいかないみたいだ
death.actuallyadditions.atomicReconstructor.4,%s shouldn't have ate that Reconstructor!,%s はそのリコンストラクタを食べてはいけません！
death.actuallyadditions.atomicReconstructor.5,%s should have used some re-construction foam.,%sは再構築フォームを使うべきだった
